Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:1:45,,
Header Version:,1,,
System Temp (C):,33.22,,
Detector Temp (C):,28.99,,
Humidity (%):,48.3,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.657023,23756.000000,5233.000000
905.500242,0.663548,26065.000000,5656.000000
909.444026,0.653717,28446.000000,6314.000000
913.383411,0.662050,31151.000000,6783.000000
917.318397,0.664635,34594.000000,7488.000000
921.248983,0.666560,38706.000000,8341.000000
925.175171,0.662123,43333.000000,9434.000000
929.096959,0.661507,48106.000000,10488.000000
933.014348,0.654187,52854.000000,11719.000000
936.927338,0.654638,57207.000000,12671.000000
942.137815,0.647700,62583.000000,14085.000000
946.040540,0.644076,66412.000000,15072.000000
949.938866,0.641517,70192.000000,16024.000000
953.832793,0.641018,73953.000000,16902.000000
957.722320,0.639913,77741.000000,17813.000000
961.607449,0.636020,81459.000000,18833.000000
965.488178,0.634050,84970.000000,19734.000000
969.364509,0.633458,88307.000000,20537.000000
973.236440,0.629239,91422.000000,21469.000000
977.103972,0.628753,94242.000000,22156.000000
980.967105,0.625879,96650.000000,22873.000000
984.825838,0.627958,98706.000000,23248.000000
988.680173,0.625102,100691.000000,23872.000000
992.530108,0.624287,102102.000000,24252.000000
997.656512,0.624837,103062.000000,24449.000000
1001.496183,0.624591,103488.000000,24564.000000
1005.331454,0.624357,103668.000000,24620.000000
1009.162327,0.623401,103604.000000,24659.000000
1012.988800,0.622705,103501.000000,24674.000000
1016.810874,0.622887,103473.000000,24657.000000
1020.628549,0.622890,103180.000000,24587.000000
1024.441824,0.622481,102848.000000,24531.000000
1028.250701,0.621434,102542.000000,24517.000000
1032.055178,0.621493,102330.000000,24463.000000
1035.855257,0.620509,102161.000000,24478.000000
1039.650936,0.619551,101990.000000,24491.000000
1043.442216,0.619786,101741.000000,24418.000000
1048.490413,0.620819,101666.000000,24342.000000
1052.271428,0.619024,101700.000000,24451.000000
1056.048044,0.619335,101777.000000,24452.000000
1059.820261,0.619140,101906.000000,24494.000000
1063.588079,0.619491,102259.000000,24559.000000
1067.351497,0.618683,102763.000000,24726.000000
1071.110517,0.617700,103190.000000,24885.000000
1074.865137,0.618165,103645.000000,24968.000000
1078.615358,0.619533,104247.000000,25034.000000
1082.361180,0.619471,104844.000000,25181.000000
1086.102603,0.619634,105404.000000,25306.000000
1089.839627,0.619245,105830.000000,25431.000000
1093.572251,0.623282,106541.000000,25365.000000
1097.300477,0.625222,106997.000000,25360.000000
1102.264601,0.629068,107655.000000,25291.000000
1105.982562,0.636810,108209.000000,24972.000000
1109.696123,0.645719,108541.000000,24540.000000
1113.405285,0.655484,108883.000000,24070.000000
1117.110049,0.670979,109111.000000,23275.000000
1120.810413,0.688305,109449.000000,22434.000000
1124.506378,0.702605,110148.000000,21846.000000
1128.197943,0.708766,110387.000000,21585.000000
1131.885110,0.708873,110542.000000,21610.000000
1135.567878,0.697671,110818.000000,22230.000000
1139.246246,0.686122,111041.000000,22875.000000
1142.920215,0.678729,111319.000000,23326.000000
1146.589785,0.673772,111575.000000,23648.000000
1150.254956,0.676294,112030.000000,23607.000000
1155.135007,0.684308,112594.000000,23292.000000
1158.789913,0.688229,113176.000000,23202.000000
1162.440420,0.694794,113756.000000,22971.000000
1166.086528,0.702818,114495.000000,22697.000000
1169.728237,0.709046,115248.000000,22521.000000
1173.365546,0.713878,116196.000000,22455.000000
1176.998457,0.719096,117260.000000,22390.000000
1180.626968,0.721414,118314.000000,22471.000000
1184.251080,0.722911,119420.000000,22603.000000
1187.870793,0.722810,120660.000000,22843.000000
