Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:2:4,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,31.25,,
Humidity (%):,42.43,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.249739,23756.000000,13367.000000
905.500242,0.255799,26065.000000,14463.000000
909.444026,0.252133,28446.000000,15918.000000
913.383411,0.256733,31151.000000,17248.000000
917.318397,0.262080,34594.000000,18920.000000
921.248983,0.261914,38706.000000,21177.000000
925.175171,0.261484,43333.000000,23732.000000
929.096959,0.262095,48106.000000,26309.000000
933.014348,0.260635,52854.000000,29003.000000
936.927338,0.257913,57207.000000,31589.000000
942.137815,0.254553,62583.000000,34826.000000
946.040540,0.253341,66412.000000,37060.000000
949.938866,0.251431,70192.000000,39342.000000
953.832793,0.250249,73953.000000,41563.000000
957.722320,0.247830,77741.000000,43936.000000
961.607449,0.247408,81459.000000,46082.000000
965.488178,0.245894,84970.000000,48236.000000
969.364509,0.245845,88307.000000,50136.000000
973.236440,0.241222,91422.000000,52460.000000
977.103972,0.241666,94242.000000,54023.000000
980.967105,0.239058,96650.000000,55737.000000
984.825838,0.240906,98706.000000,56681.000000
988.680173,0.239518,100691.000000,58006.000000
992.530108,0.238197,102102.000000,58998.000000
997.656512,0.237707,103062.000000,59620.000000
1001.496183,0.237528,103488.000000,59891.000000
1005.331454,0.236489,103668.000000,60139.000000
1009.162327,0.235636,103604.000000,60220.000000
1012.988800,0.234851,103501.000000,60269.000000
1016.810874,0.234769,103473.000000,60264.000000
1020.628549,0.234324,103180.000000,60155.000000
1024.441824,0.234697,102848.000000,59910.000000
1028.250701,0.233874,102542.000000,59845.000000
1032.055178,0.233403,102330.000000,59786.000000
1035.855257,0.232838,102161.000000,59765.000000
1039.650936,0.233064,101990.000000,59634.000000
1043.442216,0.232315,101741.000000,59591.000000
1048.490413,0.233360,101666.000000,59404.000000
1052.271428,0.232031,101700.000000,59606.000000
1056.048044,0.232127,101777.000000,59638.000000
1059.820261,0.232335,101906.000000,59685.000000
1063.588079,0.232275,102259.000000,59900.000000
1067.351497,0.232709,102763.000000,60135.000000
1071.110517,0.231452,103190.000000,60560.000000
