Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:3:50,,
Header Version:,1,,
System Temp (C):,33.3,,
Detector Temp (C):,30.16,,
Humidity (%):,45.85,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.317461,23756.000000,11437.000000
905.500242,0.318349,26065.000000,12523.000000
909.444026,0.313859,28446.000000,13809.000000
913.383411,0.318686,31151.000000,14955.000000
917.318397,0.322334,34594.000000,16469.000000
921.248983,0.322347,38706.000000,18426.000000
925.175171,0.321205,43333.000000,20683.000000
929.096959,0.318437,48106.000000,23108.000000
933.014348,0.318740,52854.000000,25371.000000
936.927338,0.315738,57207.000000,27651.000000
942.137815,0.312741,62583.000000,30459.000000
946.040540,0.311997,66412.000000,32378.000000
949.938866,0.309628,70192.000000,34408.000000
953.832793,0.311388,73953.000000,36105.000000
957.722320,0.310432,77741.000000,38038.000000
961.607449,0.309270,81459.000000,39964.000000
965.488178,0.309223,84970.000000,41691.000000
969.364509,0.311105,88307.000000,43141.000000
973.236440,0.309230,91422.000000,44856.000000
977.103972,0.308064,94242.000000,46364.000000
980.967105,0.308444,96650.000000,47507.000000
984.825838,0.311810,98706.000000,48143.000000
988.680173,0.310540,100691.000000,49255.000000
992.530108,0.311674,102102.000000,49815.000000
997.656512,0.312767,103062.000000,50157.000000
1001.496183,0.315373,103488.000000,50063.000000
1005.331454,0.316779,103668.000000,49988.000000
1009.162327,0.316198,103604.000000,50024.000000
1012.988800,0.318038,103501.000000,49763.000000
1016.810874,0.319459,103473.000000,49587.000000
1020.628549,0.319499,103180.000000,49442.000000
1024.441824,0.319428,102848.000000,49291.000000
1028.250701,0.320112,102542.000000,49067.000000
1032.055178,0.321147,102330.000000,48849.000000
1035.855257,0.319905,102161.000000,48908.000000
1039.650936,0.321234,101990.000000,48677.000000
1043.442216,0.321674,101741.000000,48509.000000
1048.490413,0.324174,101666.000000,48195.000000
1052.271428,0.324770,101700.000000,48145.000000
1056.048044,0.325559,101777.000000,48094.000000
1059.820261,0.326136,101906.000000,48091.000000
1063.588079,0.326348,102259.000000,48234.000000
1067.351497,0.329123,102763.000000,48163.000000
1071.110517,0.328120,103190.000000,48475.000000
1074.865137,0.331044,103645.000000,48362.000000
1078.615358,0.333075,104247.000000,48416.000000
1082.361180,0.332569,104844.000000,48750.000000
1086.102603,0.336319,105404.000000,48589.000000
1089.839627,0.336893,105830.000000,48721.000000
1093.572251,0.340773,106541.000000,48612.000000
1097.300477,0.345308,106997.000000,48313.000000
