Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:43:42,,
Header Version:,1,,
System Temp (C):,31.83,,
Detector Temp (C):,29.26,,
Humidity (%):,49.94,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.508,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.360917,23756.000000,10348.000000
905.500242,0.363018,26065.000000,11299.000000
909.444026,0.361301,28446.000000,12380.000000
913.383411,0.363653,31151.000000,13484.000000
917.318397,0.368592,34594.000000,14805.000000
921.248983,0.366860,38706.000000,16631.000000
925.175171,0.365767,43333.000000,18666.000000
929.096959,0.366397,48106.000000,20692.000000
933.014348,0.363489,52854.000000,22887.000000
936.927338,0.360396,57207.000000,24949.000000
942.137815,0.357882,62583.000000,27452.000000
946.040540,0.356210,66412.000000,29244.000000
949.938866,0.352955,70192.000000,31141.000000
953.832793,0.350455,73953.000000,32999.000000
957.722320,0.348061,77741.000000,34881.000000
961.607449,0.347873,81459.000000,36565.000000
965.488178,0.346532,84970.000000,38259.000000
969.364509,0.345077,88307.000000,39895.000000
973.236440,0.341290,91422.000000,41664.000000
977.103972,0.340614,94242.000000,43016.000000
980.967105,0.338524,96650.000000,44328.000000
984.825838,0.339926,98706.000000,45125.000000
988.680173,0.338283,100691.000000,46207.000000
992.530108,0.337260,102102.000000,46965.000000
997.656512,0.335647,103062.000000,47583.000000
1001.496183,0.335744,103488.000000,47769.000000
1005.331454,0.333780,103668.000000,48069.000000
1009.162327,0.333385,103604.000000,48083.000000
1012.988800,0.331988,103501.000000,48190.000000
1016.810874,0.332141,103473.000000,48160.000000
