Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:51:27,,
Header Version:,1,,
System Temp (C):,34.32,,
Detector Temp (C):,30.98,,
Humidity (%):,45.09,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.457691,23756.000000,8281.000000
905.500242,0.456349,26065.000000,9114.000000
909.444026,0.459968,28446.000000,9864.000000
913.383411,0.457163,31151.000000,10872.000000
917.318397,0.463016,34594.000000,11912.000000
921.248983,0.460868,38706.000000,13394.000000
925.175171,0.463749,43333.000000,14896.000000
929.096959,0.459925,48106.000000,16683.000000
933.014348,0.459252,52854.000000,18358.000000
936.927338,0.456463,57207.000000,19998.000000
942.137815,0.449146,62583.000000,22249.000000
946.040540,0.448709,66412.000000,23634.000000
949.938866,0.441847,70192.000000,25377.000000
953.832793,0.443715,73953.000000,26622.000000
957.722320,0.437408,77741.000000,28395.000000
961.607449,0.437846,81459.000000,29723.000000
965.488178,0.435863,84970.000000,31146.000000
969.364509,0.434459,88307.000000,32474.000000
973.236440,0.433679,91422.000000,33680.000000
977.103972,0.430065,94242.000000,35009.000000
980.967105,0.430156,96650.000000,35896.000000
984.825838,0.431694,98706.000000,36530.000000
988.680173,0.426984,100691.000000,37671.000000
992.530108,0.427437,102102.000000,38159.000000
997.656512,0.424457,103062.000000,38783.000000
1001.496183,0.424717,103488.000000,38920.000000
1005.331454,0.422569,103668.000000,39181.000000
1009.162327,0.421194,103604.000000,39281.000000
1012.988800,0.421282,103501.000000,39234.000000
1016.810874,0.420457,103473.000000,39298.000000
1020.628549,0.422653,103180.000000,38989.000000
1024.441824,0.420375,102848.000000,39068.000000
1028.250701,0.421086,102542.000000,38888.000000
1032.055178,0.421205,102330.000000,38797.000000
1035.855257,0.418733,102161.000000,38954.000000
1039.650936,0.420196,101990.000000,38758.000000
1043.442216,0.418262,101741.000000,38836.000000
1048.490413,0.418971,101666.000000,38744.000000
1052.271428,0.418176,101700.000000,38828.000000
1056.048044,0.419669,101777.000000,38724.000000
