Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:27,,
Header Version:,1,,
System Temp (C):,31.79,,
Detector Temp (C):,29.32,,
Humidity (%):,48.18,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.511,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.292271,23756.000000,12120.000000
905.500242,0.296208,26065.000000,13178.000000
909.444026,0.297442,28446.000000,14341.000000
913.383411,0.306911,31151.000000,15366.000000
917.318397,0.308552,34594.000000,17000.000000
921.248983,0.311891,38706.000000,18875.000000
925.175171,0.303513,43333.000000,21543.000000
929.096959,0.303529,48106.000000,23915.000000
933.014348,0.303965,52854.000000,26249.000000
936.927338,0.299749,57207.000000,28688.000000
942.137815,0.297099,62583.000000,31576.000000
946.040540,0.296062,66412.000000,33588.000000
949.938866,0.296831,70192.000000,35437.000000
953.832793,0.296479,73953.000000,37366.000000
957.722320,0.293405,77741.000000,39559.000000
961.607449,0.290866,81459.000000,41694.000000
965.488178,0.289929,84970.000000,43585.000000
969.364509,0.290031,88307.000000,45286.000000
973.236440,0.282605,91422.000000,47692.000000
977.103972,0.282394,94242.000000,49187.000000
980.967105,0.281953,96650.000000,50495.000000
984.825838,0.282157,98706.000000,51545.000000
988.680173,0.280612,100691.000000,52769.000000
992.530108,0.281143,102102.000000,53443.000000
997.656512,0.282066,103062.000000,53831.000000
1001.496183,0.281958,103488.000000,54067.000000
1005.331454,0.282801,103668.000000,54056.000000
1009.162327,0.280993,103604.000000,54248.000000
1012.988800,0.280617,103501.000000,54241.000000
1016.810874,0.281164,103473.000000,54158.000000
1020.628549,0.277701,103180.000000,54437.000000
1024.441824,0.278718,102848.000000,54135.000000
1028.250701,0.279386,102542.000000,53891.000000
1032.055178,0.277328,102330.000000,54035.000000
1035.855257,0.276634,102161.000000,54032.000000
1039.650936,0.278236,101990.000000,53743.000000
1043.442216,0.279085,101741.000000,53507.000000
1048.490413,0.280163,101666.000000,53335.000000
1052.271428,0.279845,101700.000000,53392.000000
1056.048044,0.278412,101777.000000,53609.000000
1059.820261,0.279108,101906.000000,53591.000000
1063.588079,0.279089,102259.000000,53779.000000
1067.351497,0.276901,102763.000000,54317.000000
1071.110517,0.276365,103190.000000,54610.000000
1074.865137,0.277656,103645.000000,54688.000000
1078.615358,0.275896,104247.000000,55229.000000
1082.361180,0.274977,104844.000000,55663.000000
1086.102603,0.277088,105404.000000,55689.000000
1089.839627,0.276390,105830.000000,56004.000000
1093.572251,0.277827,106541.000000,56194.000000
1097.300477,0.277915,106997.000000,56423.000000
1102.264601,0.278229,107655.000000,56729.000000
1105.982562,0.279602,108209.000000,56841.000000
1109.696123,0.280802,108541.000000,56858.000000
1113.405285,0.280986,108883.000000,57013.000000
1117.110049,0.281377,109111.000000,57081.000000
1120.810413,0.282272,109449.000000,57140.000000
1124.506378,0.281826,110148.000000,57564.000000
1128.197943,0.282405,110387.000000,57612.000000
