Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:0,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,32.39,,
Humidity (%):,38.89,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.460321,23756.000000,8231.000000
905.500242,0.464186,26065.000000,8951.000000
909.444026,0.456853,28446.000000,9935.000000
913.383411,0.454852,31151.000000,10930.000000
917.318397,0.452748,34594.000000,12197.000000
921.248983,0.458507,38706.000000,13467.000000
925.175171,0.463574,43333.000000,14902.000000
929.096959,0.467488,48106.000000,16395.000000
933.014348,0.458827,52854.000000,18376.000000
936.927338,0.457724,57207.000000,19940.000000
942.137815,0.456548,62583.000000,21873.000000
946.040540,0.449703,66412.000000,23580.000000
949.938866,0.448348,70192.000000,25000.000000
953.832793,0.441453,73953.000000,26761.000000
957.722320,0.443012,77741.000000,28031.000000
961.607449,0.445303,81459.000000,29217.000000
965.488178,0.442764,84970.000000,30655.000000
969.364509,0.442695,88307.000000,31864.000000
973.236440,0.444449,91422.000000,32855.000000
977.103972,0.448461,94242.000000,33557.000000
980.967105,0.442376,96650.000000,34900.000000
984.825838,0.446311,98706.000000,35321.000000
988.680173,0.449860,100691.000000,35738.000000
992.530108,0.446611,102102.000000,36511.000000
997.656512,0.447286,103062.000000,36797.000000
1001.496183,0.446536,103488.000000,37013.000000
1005.331454,0.446857,103668.000000,37050.000000
1009.162327,0.448845,103604.000000,36858.000000
1012.988800,0.445653,103501.000000,37093.000000
1016.810874,0.444354,103473.000000,37194.000000
1020.628549,0.448858,103180.000000,36706.000000
1024.441824,0.451297,102848.000000,36383.000000
1028.250701,0.447563,102542.000000,36588.000000
1032.055178,0.449845,102330.000000,36321.000000
1035.855257,0.453622,102161.000000,35947.000000
1039.650936,0.448914,101990.000000,36278.000000
1043.442216,0.450422,101741.000000,36064.000000
1048.490413,0.450415,101666.000000,36038.000000
1052.271428,0.447714,101700.000000,36275.000000
1056.048044,0.451178,101777.000000,36014.000000
1059.820261,0.450897,101906.000000,36083.000000
1063.588079,0.451761,102259.000000,36136.000000
1067.351497,0.453789,102763.000000,36145.000000
1071.110517,0.457202,103190.000000,36011.000000
1074.865137,0.453779,103645.000000,36456.000000
1078.615358,0.456021,104247.000000,36479.000000
1082.361180,0.460481,104844.000000,36313.000000
1086.102603,0.456632,105404.000000,36832.000000
1089.839627,0.456043,105830.000000,37031.000000
1093.572251,0.457266,106541.000000,37175.000000
