Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:8:38,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,30.08,,
Humidity (%):,44.51,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.416160,23756.000000,9112.000000
905.500242,0.420510,26065.000000,9898.000000
909.444026,0.415123,28446.000000,10937.000000
913.383411,0.419058,31151.000000,11869.000000
917.318397,0.421763,34594.000000,13099.000000
921.248983,0.422593,38706.000000,14628.000000
925.175171,0.421128,43333.000000,16432.000000
929.096959,0.423945,48106.000000,18124.000000
933.014348,0.422809,52854.000000,19965.000000
936.927338,0.418873,57207.000000,21806.000000
942.137815,0.417369,62583.000000,23938.000000
946.040540,0.416269,66412.000000,25467.000000
949.938866,0.415391,70192.000000,26971.000000
953.832793,0.413852,73953.000000,28517.000000
957.722320,0.412546,77741.000000,30068.000000
961.607449,0.413070,81459.000000,31468.000000
965.488178,0.412162,84970.000000,32893.000000
969.364509,0.412465,88307.000000,34161.000000
973.236440,0.411153,91422.000000,35473.000000
977.103972,0.411797,94242.000000,36513.000000
980.967105,0.411414,96650.000000,37479.000000
984.825838,0.414137,98706.000000,38037.000000
988.680173,0.414596,100691.000000,38761.000000
992.530108,0.415937,102102.000000,39183.000000
997.656512,0.417988,103062.000000,39365.000000
1001.496183,0.419934,103488.000000,39351.000000
1005.331454,0.420435,103668.000000,39374.000000
1009.162327,0.420189,103604.000000,39372.000000
1012.988800,0.419790,103501.000000,39369.000000
1016.810874,0.420877,103473.000000,39260.000000
1020.628549,0.420110,103180.000000,39218.000000
1024.441824,0.421165,102848.000000,38997.000000
1028.250701,0.421701,102542.000000,38833.000000
1032.055178,0.422157,102330.000000,38712.000000
1035.855257,0.422664,102161.000000,38603.000000
1039.650936,0.423729,101990.000000,38444.000000
1043.442216,0.424127,101741.000000,38315.000000
1048.490413,0.424828,101666.000000,38225.000000
1052.271428,0.425917,101700.000000,38142.000000
1056.048044,0.426041,101777.000000,38160.000000
1059.820261,0.426785,101906.000000,38143.000000
1063.588079,0.427866,102259.000000,38180.000000
1067.351497,0.428196,102763.000000,38339.000000
1071.110517,0.428628,103190.000000,38460.000000
1074.865137,0.429400,103645.000000,38561.000000
1078.615358,0.430622,104247.000000,38676.000000
1082.361180,0.431634,104844.000000,38807.000000
1086.102603,0.432338,105404.000000,38951.000000
1089.839627,0.433110,105830.000000,39039.000000
1093.572251,0.435618,106541.000000,39075.000000
1097.300477,0.437384,106997.000000,39083.000000
1102.264601,0.440069,107655.000000,39081.000000
1105.982562,0.443277,108209.000000,38993.000000
1109.696123,0.446628,108541.000000,38812.000000
1113.405285,0.451341,108883.000000,38514.000000
1117.110049,0.455953,109111.000000,38187.000000
1120.810413,0.461307,109449.000000,37836.000000
1124.506378,0.470501,110148.000000,37280.000000
1128.197943,0.481066,110387.000000,36463.000000
1131.885110,0.491517,110542.000000,35646.000000
1135.567878,0.498068,110818.000000,35200.000000
1139.246246,0.503917,111041.000000,34799.000000
1142.920215,0.511605,111319.000000,34274.000000
1146.589785,0.519074,111575.000000,33767.000000
1150.254956,0.530834,112030.000000,32999.000000
1155.135007,0.552034,112594.000000,31585.000000
1158.789913,0.567324,113176.000000,30650.000000
1162.440420,0.581641,113756.000000,29808.000000
1166.086528,0.592898,114495.000000,29234.000000
1169.728237,0.598981,115248.000000,29017.000000
1173.365546,0.599823,116196.000000,29199.000000
1176.998457,0.590988,117260.000000,30072.000000
1180.626968,0.573858,118314.000000,31563.000000
1184.251080,0.556279,119420.000000,33174.000000
1187.870793,0.543354,120660.000000,34531.000000
1191.486107,0.536979,122104.000000,35461.000000
1195.097021,0.533331,123408.000000,36142.000000
1198.703537,0.530229,124879.000000,36835.000000
1203.505381,0.527126,127171.000000,37780.000000
1207.101631,0.523775,128929.000000,38599.000000
1210.693483,0.520880,130624.000000,39368.000000
1214.280935,0.517670,132432.000000,40209.000000
1217.863989,0.512844,134356.000000,41249.000000
1221.442643,0.508818,136434.000000,42277.000000
1225.016898,0.505697,138254.000000,43150.000000
1228.586754,0.502306,140110.000000,44072.000000
1232.152210,0.499310,142307.000000,45073.000000
1235.713268,0.496606,144480.000000,46047.000000
1239.269926,0.495332,146375.000000,46788.000000
1242.822185,0.493721,148395.000000,47610.000000
1246.370045,0.492560,150778.000000,48504.000000
1249.913506,0.492217,153060.000000,49277.000000
1254.631278,0.492418,155918.000000,50174.000000
1258.164474,0.492416,157931.000000,50822.000000
1261.693271,0.492662,160225.000000,51531.000000
1265.217669,0.492509,162531.000000,52291.000000
1268.737667,0.494032,164471.000000,52730.000000
1272.253267,0.492940,166342.000000,53464.000000
1275.764467,0.493560,168611.000000,54116.000000
1279.271269,0.493671,170630.000000,54750.000000
1282.773671,0.494311,172186.000000,55168.000000
1286.271674,0.494420,173503.000000,55576.000000
1289.765277,0.494687,175078.000000,56046.000000
1293.254482,0.496769,176321.000000,56174.000000
1296.739287,0.498304,177150.000000,56239.000000
1300.219694,0.499080,178114.000000,56444.000000
1304.853392,0.502485,179516.000000,56444.000000
1308.323534,0.503894,180112.000000,56448.000000
1311.789276,0.505855,180427.000000,56292.000000
1315.250620,0.506862,180849.000000,56293.000000
1318.707564,0.508858,181295.000000,56173.000000
1322.160109,0.512190,181387.000000,55772.000000
1325.608255,0.515529,181312.000000,55322.000000
1329.052002,0.519824,181274.000000,54766.000000
1332.491349,0.527343,181109.000000,53777.000000
1335.926297,0.538546,180689.000000,52286.000000
1339.356847,0.554669,179848.000000,50146.000000
1342.782997,0.572696,179242.000000,47945.000000
1346.204748,0.588765,178573.000000,46031.000000
1349.622099,0.599194,177890.000000,44767.000000
1354.171725,0.607490,176659.000000,43616.000000
1357.578812,0.615044,175938.000000,42689.000000
1360.981500,0.624363,175417.000000,41659.000000
1364.379789,0.637226,174939.000000,40333.000000
1367.773679,0.644824,174429.000000,39518.000000
1371.163169,0.650383,174092.000000,38940.000000
1374.548260,0.651022,173838.000000,38826.000000
1377.928953,0.654997,173647.000000,38430.000000
1381.305246,0.658877,173017.000000,37950.000000
1384.677139,0.664375,172585.000000,37379.000000
1388.044634,0.670499,172273.000000,36789.000000
1391.407730,0.674221,171871.000000,36390.000000
1394.766426,0.669413,171212.000000,36654.000000
1399.237845,0.663476,170477.000000,36999.000000
1402.586276,0.661865,170057.000000,37045.000000
1405.930309,0.662117,169522.000000,36907.000000
1409.269942,0.659870,169040.000000,36993.000000
1412.605176,0.657118,168685.000000,37150.000000
1415.936011,0.651731,168440.000000,37559.000000
1419.262447,0.644974,168277.000000,38111.000000
1422.584484,0.638193,168052.000000,38659.000000
1425.902122,0.632621,168094.000000,39168.000000
1429.215360,0.629860,168176.000000,39437.000000
1432.524199,0.628984,168237.000000,39531.000000
1435.828639,0.628468,168356.000000,39606.000000
1439.128680,0.628282,168675.000000,39698.000000
1442.424322,0.628530,168916.000000,39732.000000
1446.811668,0.626913,169258.000000,39961.000000
1450.097045,0.624256,169379.000000,40235.000000
1453.378023,0.620332,169391.000000,40603.000000
1456.654602,0.619310,169334.000000,40685.000000
1459.926782,0.616002,169305.000000,40989.000000
1463.194562,0.611651,169126.000000,41358.000000
1466.457943,0.608283,168919.000000,41629.000000
1469.716926,0.603789,168594.000000,41981.000000
1472.971509,0.599481,168234.000000,42309.000000
1476.221692,0.595558,167663.000000,42548.000000
1479.467477,0.593606,167217.000000,42626.000000
1482.708863,0.591719,166625.000000,42660.000000
1485.945849,0.587235,166131.000000,42975.000000
1489.178436,0.585670,165518.000000,42971.000000
1493.481710,0.583130,164484.000000,42953.000000
1496.704032,0.581811,164054.000000,42971.000000
1499.921956,0.580605,163401.000000,42919.000000
1503.135480,0.579224,162290.000000,42763.000000
1506.344605,0.577589,161374.000000,42682.000000
1509.549331,0.576938,160366.000000,42479.000000
