Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:54:50,,
Header Version:,1,,
System Temp (C):,35.17,,
Detector Temp (C):,31.06,,
Humidity (%):,46.74,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.157185,23756.000000,16542.000000
905.500242,0.153535,26065.000000,18303.000000
909.444026,0.150177,28446.000000,20130.000000
913.383411,0.145440,31151.000000,22286.000000
917.318397,0.156605,34594.000000,24121.000000
921.248983,0.154601,38706.000000,27113.000000
925.175171,0.165835,43333.000000,29579.000000
929.096959,0.161624,48106.000000,33157.000000
933.014348,0.166558,52854.000000,36018.000000
936.927338,0.163731,57207.000000,39239.000000
942.137815,0.157877,62583.000000,43509.000000
946.040540,0.159867,66412.000000,45960.000000
949.938866,0.149224,70192.000000,49781.000000
953.832793,0.150438,73953.000000,52302.000000
957.722320,0.145216,77741.000000,55646.000000
961.607449,0.151755,81459.000000,57436.000000
965.488178,0.153197,84970.000000,59713.000000
969.364509,0.152540,88307.000000,62152.000000
973.236440,0.158790,91422.000000,63425.000000
977.103972,0.155458,94242.000000,65885.000000
980.967105,0.155654,96650.000000,67538.000000
984.825838,0.159967,98706.000000,68293.000000
988.680173,0.155548,100691.000000,70379.000000
992.530108,0.155610,102102.000000,71355.000000
997.656512,0.151248,103062.000000,72753.000000
1001.496183,0.151948,103488.000000,72936.000000
1005.331454,0.150393,103668.000000,73325.000000
1009.162327,0.151233,103604.000000,73138.000000
1012.988800,0.149053,103501.000000,73433.000000
1016.810874,0.150008,103473.000000,73252.000000
1020.628549,0.155401,103180.000000,72143.000000
1024.441824,0.153827,102848.000000,72172.000000
1028.250701,0.154898,102542.000000,71780.000000
1032.055178,0.157102,102330.000000,71269.000000
1035.855257,0.153149,102161.000000,71802.000000
1039.650936,0.153566,101990.000000,71613.000000
1043.442216,0.151033,101741.000000,71856.000000
1048.490413,0.149650,101666.000000,72032.000000
1052.271428,0.149572,101700.000000,72069.000000
1056.048044,0.150293,101777.000000,72004.000000
1059.820261,0.149452,101906.000000,72235.000000
1063.588079,0.147743,102259.000000,72771.000000
1067.351497,0.154715,102763.000000,71965.000000
1071.110517,0.150059,103190.000000,73043.000000
1074.865137,0.152309,103645.000000,72986.000000
1078.615358,0.153998,104247.000000,73125.000000
1082.361180,0.149286,104844.000000,74346.000000
1086.102603,0.150823,105404.000000,74479.000000
1089.839627,0.143829,105830.000000,75994.000000
1093.572251,0.145243,106541.000000,76256.000000
1097.300477,0.144559,106997.000000,76703.000000
1102.264601,0.143377,107655.000000,77385.000000
1105.982562,0.145158,108209.000000,77465.000000
1109.696123,0.146264,108541.000000,77505.000000
1113.405285,0.149816,108883.000000,77116.000000
1117.110049,0.154525,109111.000000,76444.000000
1120.810413,0.157018,109449.000000,76242.000000
1124.506378,0.164692,110148.000000,75385.000000
1128.197943,0.166296,110387.000000,75270.000000
1131.885110,0.165000,110542.000000,75601.000000
1135.567878,0.160864,110818.000000,76515.000000
1139.246246,0.155599,111041.000000,77604.000000
1142.920215,0.151423,111319.000000,78550.000000
1146.589785,0.146490,111575.000000,79630.000000
1150.254956,0.146793,112030.000000,79899.000000
1155.135007,0.145908,112594.000000,80465.000000
1158.789913,0.150659,113176.000000,80001.000000
1162.440420,0.151183,113756.000000,80314.000000
1166.086528,0.149825,114495.000000,81089.000000
1169.728237,0.156086,115248.000000,80454.000000
