Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:56,,
Header Version:,1,,
System Temp (C):,35.19,,
Detector Temp (C):,32.26,,
Humidity (%):,37.99,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.203988,23756.000000,14852.000000
905.500242,0.208316,26065.000000,16134.000000
909.444026,0.205680,28446.000000,17715.000000
913.383411,0.208951,31151.000000,19254.000000
917.318397,0.212808,34594.000000,21193.000000
921.248983,0.213140,38706.000000,23694.000000
925.175171,0.211431,43333.000000,26631.000000
929.096959,0.211230,48106.000000,29578.000000
933.014348,0.208504,52854.000000,32702.000000
936.927338,0.204270,57207.000000,35742.000000
942.137815,0.200431,62583.000000,39448.000000
946.040540,0.198842,66412.000000,42015.000000
949.938866,0.195990,70192.000000,44699.000000
953.832793,0.194076,73953.000000,47302.000000
957.722320,0.191828,77741.000000,49983.000000
961.607449,0.190143,81459.000000,52577.000000
965.488178,0.188429,84970.000000,55060.000000
969.364509,0.187719,88307.000000,57316.000000
973.236440,0.183740,91422.000000,59884.000000
977.103972,0.184135,94242.000000,61675.000000
980.967105,0.182804,96650.000000,63445.000000
984.825838,0.183694,98706.000000,64662.000000
988.680173,0.183322,100691.000000,66019.000000
992.530108,0.182577,102102.000000,67059.000000
997.656512,0.183441,103062.000000,67555.000000
1001.496183,0.183897,103488.000000,67763.000000
1005.331454,0.183289,103668.000000,67976.000000
1009.162327,0.182497,103604.000000,68058.000000
1012.988800,0.181434,103501.000000,68157.000000
1016.810874,0.181272,103473.000000,68164.000000
1020.628549,0.180774,103180.000000,68049.000000
1024.441824,0.180563,102848.000000,67863.000000
1028.250701,0.179890,102542.000000,67766.000000
1032.055178,0.179652,102330.000000,67663.000000
1035.855257,0.179441,102161.000000,67584.000000
1039.650936,0.180091,101990.000000,67370.000000
1043.442216,0.179752,101741.000000,67258.000000
1048.490413,0.181075,101666.000000,67004.000000
1052.271428,0.179622,101700.000000,67251.000000
1056.048044,0.179822,101777.000000,67271.000000
1059.820261,0.179914,101906.000000,67342.000000
1063.588079,0.179973,102259.000000,67566.000000
1067.351497,0.180409,102763.000000,67831.000000
1071.110517,0.179904,103190.000000,68192.000000
1074.865137,0.180588,103645.000000,68385.000000
1078.615358,0.180728,104247.000000,68760.000000
1082.361180,0.180934,104844.000000,69121.000000
1086.102603,0.182205,105404.000000,69287.000000
1089.839627,0.181245,105830.000000,69721.000000
1093.572251,0.183089,106541.000000,69892.000000
1097.300477,0.183988,106997.000000,70046.000000
1102.264601,0.185759,107655.000000,70190.000000
1105.982562,0.188069,108209.000000,70177.000000
