Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:5:0,,
Header Version:,1,,
System Temp (C):,33.98,,
Detector Temp (C):,30.41,,
Humidity (%):,45.42,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.500770,23756.000000,7499.000000
905.500242,0.509077,26065.000000,8072.000000
909.444026,0.503949,28446.000000,8914.000000
913.383411,0.508360,31151.000000,9663.000000
917.318397,0.509576,34594.000000,10701.000000
921.248983,0.508055,38706.000000,12015.000000
925.175171,0.509358,43333.000000,13411.000000
929.096959,0.512055,48106.000000,14796.000000
933.014348,0.509640,52854.000000,16347.000000
936.927338,0.506810,57207.000000,17809.000000
942.137815,0.506801,62583.000000,19483.000000
946.040540,0.503599,66412.000000,20828.000000
949.938866,0.505190,70192.000000,21933.000000
953.832793,0.500967,73953.000000,23334.000000
957.722320,0.501183,77741.000000,24517.000000
961.607449,0.503735,81459.000000,25539.000000
965.488178,0.502836,84970.000000,26695.000000
969.364509,0.503249,88307.000000,27717.000000
973.236440,0.502413,91422.000000,28750.000000
977.103972,0.505720,94242.000000,29412.000000
980.967105,0.504362,96650.000000,30258.000000
984.825838,0.506767,98706.000000,30731.000000
988.680173,0.508572,100691.000000,31219.000000
992.530108,0.508784,102102.000000,31641.000000
997.656512,0.510876,103062.000000,31785.000000
1001.496183,0.512026,103488.000000,31832.000000
1005.331454,0.512167,103668.000000,31877.000000
1009.162327,0.515387,103604.000000,31622.000000
1012.988800,0.514585,103501.000000,31649.000000
1016.810874,0.515897,103473.000000,31545.000000
1020.628549,0.517857,103180.000000,31314.000000
1024.441824,0.520162,102848.000000,31048.000000
1028.250701,0.520171,102542.000000,30955.000000
1032.055178,0.519848,102330.000000,30914.000000
1035.855257,0.521737,102161.000000,30729.000000
1039.650936,0.520910,101990.000000,30736.000000
1043.442216,0.522371,101741.000000,30558.000000
1048.490413,0.523460,101666.000000,30459.000000
1052.271428,0.523933,101700.000000,30436.000000
1056.048044,0.525520,101777.000000,30348.000000
1059.820261,0.527001,101906.000000,30283.000000
1063.588079,0.528460,102259.000000,30286.000000
1067.351497,0.529707,102763.000000,30348.000000
1071.110517,0.532252,103190.000000,30296.000000
1074.865137,0.532546,103645.000000,30409.000000
1078.615358,0.534049,104247.000000,30480.000000
1082.361180,0.537427,104844.000000,30417.000000
1086.102603,0.538429,105404.000000,30509.000000
1089.839627,0.539299,105830.000000,30571.000000
1093.572251,0.543003,106541.000000,30515.000000
1097.300477,0.546212,106997.000000,30420.000000
1102.264601,0.554855,107655.000000,30004.000000
1105.982562,0.561873,108209.000000,29675.000000
1109.696123,0.572986,108541.000000,29014.000000
1113.405285,0.590563,108883.000000,27951.000000
