Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:1:57,,
Header Version:,1,,
System Temp (C):,34,,
Detector Temp (C):,31.3,,
Humidity (%):,42.47,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.508,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.256715,23756.000000,13154.000000
905.500242,0.232077,26065.000000,15275.000000
909.444026,0.251342,28446.000000,15947.000000
913.383411,0.272293,31151.000000,16641.000000
917.318397,0.303321,34594.000000,17206.000000
921.248983,0.288663,38706.000000,19912.000000
925.175171,0.269985,43333.000000,23272.000000
929.096959,0.274757,48106.000000,25553.000000
933.014348,0.270479,52854.000000,28353.000000
936.927338,0.265933,57207.000000,31011.000000
942.137815,0.264122,62583.000000,34067.000000
946.040540,0.261360,66412.000000,36382.000000
949.938866,0.261798,70192.000000,38414.000000
953.832793,0.263478,73953.000000,40316.000000
957.722320,0.263992,77741.000000,42331.000000
961.607449,0.255359,81459.000000,45246.000000
965.488178,0.261990,84970.000000,46481.000000
969.364509,0.260316,88307.000000,48493.000000
973.236440,0.247291,91422.000000,51732.000000
977.103972,0.240205,94242.000000,54205.000000
980.967105,0.242343,96650.000000,55317.000000
984.825838,0.246714,98706.000000,55928.000000
988.680173,0.238590,100691.000000,58130.000000
992.530108,0.242034,102102.000000,58479.000000
997.656512,0.247982,103062.000000,58226.000000
1001.496183,0.255116,103488.000000,57514.000000
1005.331454,0.251558,103668.000000,58088.000000
1009.162327,0.245911,103604.000000,58812.000000
1012.988800,0.253573,103501.000000,57726.000000
1016.810874,0.249546,103473.000000,58248.000000
1020.628549,0.241487,103180.000000,59171.000000
1024.441824,0.242863,102848.000000,58794.000000
1028.250701,0.242086,102542.000000,58724.000000
1032.055178,0.239711,102330.000000,58924.000000
1035.855257,0.234775,102161.000000,59499.000000
1039.650936,0.237448,101990.000000,59035.000000
1043.442216,0.242021,101741.000000,58274.000000
1048.490413,0.249635,101666.000000,57219.000000
1052.271428,0.244958,101700.000000,57858.000000
1056.048044,0.240984,101777.000000,58434.000000
1059.820261,0.236553,101906.000000,59108.000000
1063.588079,0.241419,102259.000000,58652.000000
1067.351497,0.239346,102763.000000,59223.000000
1071.110517,0.236240,103190.000000,59896.000000
1074.865137,0.238520,103645.000000,59845.000000
1078.615358,0.238684,104247.000000,60170.000000
1082.361180,0.233359,104844.000000,61261.000000
1086.102603,0.236866,105404.000000,61093.000000
1089.839627,0.239286,105830.000000,60999.000000
1093.572251,0.246516,106541.000000,60395.000000
1097.300477,0.246426,106997.000000,60666.000000
1102.264601,0.244298,107655.000000,61339.000000
1105.982562,0.255374,108209.000000,60102.000000
1109.696123,0.252620,108541.000000,60670.000000
1113.405285,0.248813,108883.000000,61397.000000
1117.110049,0.260725,109111.000000,59861.000000
1120.810413,0.258794,109449.000000,60314.000000
1124.506378,0.255183,110148.000000,61206.000000
1128.197943,0.262320,110387.000000,60339.000000
1131.885110,0.260267,110542.000000,60710.000000
1135.567878,0.253847,110818.000000,61768.000000
1139.246246,0.246570,111041.000000,62938.000000
1142.920215,0.249891,111319.000000,62615.000000
1146.589785,0.248206,111575.000000,63003.000000
1150.254956,0.253218,112030.000000,62534.000000
1155.135007,0.255225,112594.000000,62559.000000
1158.789913,0.249274,113176.000000,63750.000000
1162.440420,0.249889,113756.000000,63986.000000
1166.086528,0.253619,114495.000000,63851.000000
1169.728237,0.250253,115248.000000,64771.000000
1173.365546,0.251944,116196.000000,65050.000000
1176.998457,0.252590,117260.000000,65548.000000
1180.626968,0.248305,118314.000000,66793.000000
1184.251080,0.242860,119420.000000,68268.000000
1187.870793,0.245062,120660.000000,68628.000000
1191.486107,0.247340,122104.000000,69086.000000
1195.097021,0.243808,123408.000000,70394.000000
1198.703537,0.246438,124879.000000,70803.000000
1203.505381,0.243828,127171.000000,72537.000000
1207.101631,0.239701,128929.000000,74242.000000
1210.693483,0.243208,130624.000000,74613.000000
1214.280935,0.243868,132432.000000,75531.000000
1217.863989,0.245323,134356.000000,76372.000000
1221.442643,0.246462,136434.000000,77350.000000
1225.016898,0.243320,138254.000000,78951.000000
1228.586754,0.250009,140110.000000,78788.000000
1232.152210,0.245842,142307.000000,80795.000000
1235.713268,0.240280,144480.000000,83086.000000
1239.269926,0.244509,146375.000000,83360.000000
1242.822185,0.241209,148395.000000,85155.000000
1246.370045,0.238210,150778.000000,87122.000000
1249.913506,0.241051,153060.000000,87864.000000
1254.631278,0.241394,155918.000000,89434.000000
1258.164474,0.239063,157931.000000,91076.000000
1261.693271,0.240952,160225.000000,91998.000000
1265.217669,0.241847,162531.000000,93130.000000
1268.737667,0.238851,164471.000000,94894.000000
1272.253267,0.240676,166342.000000,95571.000000
1275.764467,0.241432,168611.000000,96706.000000
1279.271269,0.234241,170630.000000,99498.000000
1282.773671,0.231840,172186.000000,100962.000000
1286.271674,0.232952,173503.000000,101474.000000
1289.765277,0.233156,175078.000000,102347.000000
1293.254482,0.234058,176321.000000,102860.000000
1296.739287,0.235053,177150.000000,103107.000000
1300.219694,0.235540,178114.000000,103552.000000
1304.853392,0.241937,179516.000000,102841.000000
1308.323534,0.240968,180112.000000,103413.000000
1311.789276,0.238638,180427.000000,104151.000000
1315.250620,0.243014,180849.000000,103348.000000
1318.707564,0.241779,181295.000000,103898.000000
1322.160109,0.237752,181387.000000,104919.000000
1325.608255,0.242409,181312.000000,103757.000000
1329.052002,0.241553,181274.000000,103940.000000
1332.491349,0.239814,181109.000000,104262.000000
1335.926297,0.246441,180689.000000,102445.000000
1339.356847,0.245731,179848.000000,102135.000000
1342.782997,0.241434,179242.000000,102803.000000
1346.204748,0.241762,178573.000000,102342.000000
1349.622099,0.245430,177890.000000,101093.000000
1354.171725,0.246199,176659.000000,100216.000000
1357.578812,0.243470,175938.000000,100436.000000
1360.981500,0.247328,175417.000000,99253.000000
1364.379789,0.249327,174939.000000,98528.000000
1367.773679,0.246396,174429.000000,98906.000000
1371.163169,0.249730,174092.000000,97960.000000
1374.548260,0.247406,173838.000000,98342.000000
1377.928953,0.252220,173647.000000,97151.000000
1381.305246,0.252586,173017.000000,96717.000000
1384.677139,0.248939,172585.000000,97289.000000
1388.044634,0.246172,172273.000000,97734.000000
1391.407730,0.250145,171871.000000,96618.000000
1394.766426,0.250567,171212.000000,96154.000000
1399.237845,0.254857,170477.000000,94800.000000
1402.586276,0.254134,170057.000000,94724.000000
1405.930309,0.252729,169522.000000,94732.000000
1409.269942,0.256194,169040.000000,93712.000000
1412.605176,0.257852,168685.000000,93159.000000
1415.936011,0.254330,168440.000000,93781.000000
1419.262447,0.254508,168277.000000,93652.000000
1422.584484,0.255367,168052.000000,93342.000000
1425.902122,0.250203,168094.000000,94482.000000
1429.215360,0.251308,168176.000000,94288.000000
1432.524199,0.250053,168237.000000,94595.000000
1435.828639,0.245730,168356.000000,95609.000000
1439.128680,0.243100,168675.000000,96372.000000
1442.424322,0.243387,168916.000000,96446.000000
1446.811668,0.244215,169258.000000,96457.000000
1450.097045,0.248284,169379.000000,95626.000000
1453.378023,0.245368,169391.000000,96277.000000
1456.654602,0.240707,169334.000000,97283.000000
1459.926782,0.236209,169305.000000,98279.000000
1463.194562,0.237641,169126.000000,97852.000000
1466.457943,0.239079,168919.000000,97409.000000
1469.716926,0.242018,168594.000000,96566.000000
1472.971509,0.240160,168234.000000,96773.000000
1476.221692,0.236177,167663.000000,97333.000000
1479.467477,0.240738,167217.000000,96060.000000
1482.708863,0.239487,166625.000000,95996.000000
1485.945849,0.233706,166131.000000,96994.000000
1489.178436,0.230144,165518.000000,97432.000000
1493.481710,0.233757,164484.000000,96021.000000
1496.704032,0.234007,164054.000000,95715.000000
1499.921956,0.231250,163401.000000,95941.000000
1503.135480,0.233768,162290.000000,94738.000000
1506.344605,0.232958,161374.000000,94379.000000
1509.549331,0.237686,160366.000000,92774.000000
1512.749658,0.236991,159378.000000,92350.000000
1515.945585,0.230495,158285.000000,93099.000000
1519.137114,0.231623,157316.000000,92289.000000
1522.324243,0.231458,156147.000000,91638.000000
1525.506973,0.230872,155113.000000,91154.000000
1528.685304,0.235344,154000.000000,89573.000000
1531.859236,0.234218,152588.000000,88982.000000
1535.028769,0.228905,151256.000000,89291.000000
1539.247969,0.230132,149501.000000,88006.000000
1542.407237,0.229374,148026.000000,87290.000000
1545.562106,0.227966,146484.000000,86661.000000
1548.712576,0.231184,144932.000000,85110.000000
1551.858646,0.231404,143312.000000,84116.000000
1555.000318,0.226823,141623.000000,84006.000000
1558.137590,0.221766,139790.000000,83890.000000
1561.270463,0.225012,137958.000000,82174.000000
1564.398937,0.225728,136203.000000,80995.000000
1567.523012,0.229854,134303.000000,79110.000000
1570.642687,0.228951,132340.000000,78116.000000
1573.757964,0.226088,130373.000000,77464.000000
1576.868841,0.224263,128194.000000,76490.000000
1581.009834,0.226208,125453.000000,74520.000000
1584.110447,0.226458,123268.000000,73180.000000
1587.206660,0.219690,121128.000000,73039.000000
1590.298475,0.224747,118983.000000,70915.000000
1593.385890,0.223893,116601.000000,69632.000000
1596.468906,0.216709,114492.000000,69513.000000
1599.547522,0.219843,112247.000000,67660.000000
1602.621740,0.228431,110113.000000,65074.000000
1605.691559,0.233522,107845.000000,62991.000000
1608.756978,0.232493,105764.000000,61922.000000
1611.817998,0.232828,103762.000000,60703.000000
1614.874619,0.241667,101454.000000,58157.000000
1617.926841,0.239252,99141.000000,57148.000000
1620.974664,0.231557,96810.000000,56802.000000
1625.031584,0.239026,93749.000000,54068.000000
1628.069142,0.239565,91480.000000,52694.000000
1631.102301,0.239203,89180.000000,51412.000000
1634.131061,0.235377,86957.000000,50574.000000
1637.155422,0.248844,84664.000000,47737.000000
1640.175383,0.259714,82560.000000,45400.000000
1643.190945,0.264050,80299.000000,43718.000000
1646.202108,0.281406,77863.000000,40731.000000
1649.208872,0.303140,75323.000000,37479.000000
1652.211237,0.324615,72646.000000,34403.000000
1655.209203,0.335508,69695.000000,32188.000000
1658.202769,0.325358,66120.000000,31259.000000
1661.191937,0.309671,61928.000000,30354.000000
1664.176705,0.295799,57108.000000,28900.000000
1668.149553,0.269626,49420.000000,26563.000000
1671.124056,0.256284,43252.000000,23973.000000
1674.094160,0.216314,37007.000000,22489.000000
1677.059866,0.179989,31448.000000,20778.000000
1680.021172,0.145578,26509.000000,18959.000000
1682.978078,0.144617,22318.000000,15997.000000
1685.930586,0.146137,18913.000000,13509.000000
1688.878695,0.151833,16215.000000,11431.000000
1691.822404,0.149900,13947.000000,9876.000000
1694.761714,0.134689,12072.000000,8853.000000
1697.696625,0.134818,10552.000000,7736.000000
1700.627137,0.126872,9233.000000,6894.000000
