Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:24:24,,
Header Version:,1,,
System Temp (C):,36.21,,
Detector Temp (C):,33.58,,
Humidity (%):,35.98,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.490469,23756.000000,7679.000000
905.500242,0.491882,26065.000000,8398.000000
909.444026,0.491510,28446.000000,9173.000000
913.383411,0.496741,31151.000000,9925.000000
917.318397,0.504412,34594.000000,10829.000000
921.248983,0.508271,38706.000000,12009.000000
925.175171,0.504847,43333.000000,13551.000000
929.096959,0.505327,48106.000000,15027.000000
933.014348,0.502551,52854.000000,16616.000000
936.927338,0.497378,57207.000000,18200.000000
942.137815,0.493304,62583.000000,20098.000000
946.040540,0.489909,66412.000000,21495.000000
949.938866,0.486832,70192.000000,22880.000000
953.832793,0.485913,73953.000000,24157.000000
957.722320,0.483752,77741.000000,25521.000000
961.607449,0.484151,81459.000000,26717.000000
965.488178,0.481472,84970.000000,28041.000000
969.364509,0.482162,88307.000000,29096.000000
973.236440,0.479866,91422.000000,30282.000000
977.103972,0.480132,94242.000000,31197.000000
980.967105,0.477926,96650.000000,32157.000000
984.825838,0.481233,98706.000000,32592.000000
988.680173,0.479895,100691.000000,33350.000000
992.530108,0.480130,102102.000000,33799.000000
997.656512,0.481926,103062.000000,33976.000000
1001.496183,0.482607,103488.000000,34063.000000
1005.331454,0.483821,103668.000000,34027.000000
1009.162327,0.484281,103604.000000,33970.000000
1012.988800,0.484322,103501.000000,33933.000000
1016.810874,0.487081,103473.000000,33709.000000
1020.628549,0.487101,103180.000000,33612.000000
1024.441824,0.489712,102848.000000,33303.000000
1028.250701,0.490536,102542.000000,33141.000000
1032.055178,0.491436,102330.000000,33004.000000
1035.855257,0.492538,102161.000000,32866.000000
1039.650936,0.492803,101990.000000,32791.000000
1043.442216,0.494025,101741.000000,32619.000000
1048.490413,0.494651,101666.000000,32548.000000
1052.271428,0.495825,101700.000000,32471.000000
1056.048044,0.496596,101777.000000,32438.000000
1059.820261,0.497293,101906.000000,32427.000000
1063.588079,0.498581,102259.000000,32443.000000
1067.351497,0.498952,102763.000000,32575.000000
1071.110517,0.499874,103190.000000,32641.000000
1074.865137,0.501333,103645.000000,32675.000000
1078.615358,0.502653,104247.000000,32765.000000
1082.361180,0.504379,104844.000000,32822.000000
1086.102603,0.504896,105404.000000,32958.000000
1089.839627,0.505556,105830.000000,33041.000000
1093.572251,0.508621,106541.000000,33029.000000
1097.300477,0.512387,106997.000000,32884.000000
1102.264601,0.516266,107655.000000,32792.000000
1105.982562,0.520660,108209.000000,32629.000000
1109.696123,0.525908,108541.000000,32336.000000
1113.405285,0.534096,108883.000000,31832.000000
1117.110049,0.543686,109111.000000,31202.000000
1120.810413,0.555724,109449.000000,30443.000000
1124.506378,0.572950,110148.000000,29446.000000
1128.197943,0.595450,110387.000000,28020.000000
1131.885110,0.621759,110542.000000,26410.000000
1135.567878,0.645525,110818.000000,25066.000000
1139.246246,0.663196,111041.000000,24115.000000
1142.920215,0.669682,111319.000000,23817.000000
1146.589785,0.663949,111575.000000,24189.000000
1150.254956,0.650076,112030.000000,25076.000000
1155.135007,0.631081,112594.000000,26329.000000
1158.789913,0.621748,113176.000000,27040.000000
1162.440420,0.616863,113756.000000,27486.000000
1166.086528,0.617217,114495.000000,27642.000000
