Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:50:53,,
Header Version:,1,,
System Temp (C):,32.22,,
Detector Temp (C):,29.64,,
Humidity (%):,52.49,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.519,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.144100,23756.000000,17048.000000
905.500242,0.159893,26065.000000,18037.000000
909.444026,0.137946,28446.000000,20705.000000
913.383411,0.152532,31151.000000,21925.000000
917.318397,0.147008,34594.000000,24660.000000
921.248983,0.160731,38706.000000,26733.000000
925.175171,0.158902,43333.000000,30055.000000
929.096959,0.158466,48106.000000,33399.000000
933.014348,0.151427,52854.000000,37295.000000
936.927338,0.156857,57207.000000,39865.000000
942.137815,0.156900,62583.000000,43607.000000
946.040540,0.150223,66412.000000,46992.000000
949.938866,0.150342,70192.000000,49653.000000
953.832793,0.147203,73953.000000,52693.000000
957.722320,0.157903,77741.000000,54044.000000
961.607449,0.155636,81459.000000,56925.000000
965.488178,0.152151,84970.000000,59857.000000
969.364509,0.156358,88307.000000,61608.000000
973.236440,0.153407,91422.000000,64216.000000
977.103972,0.157308,94242.000000,65605.000000
980.967105,0.146391,96650.000000,68994.000000
984.825838,0.155828,98706.000000,68947.000000
988.680173,0.158290,100691.000000,69936.000000
992.530108,0.148403,102102.000000,72549.000000
997.656512,0.153816,103062.000000,72324.000000
1001.496183,0.150539,103488.000000,73173.000000
1005.331454,0.153251,103668.000000,72844.000000
1009.162327,0.151501,103604.000000,73093.000000
1012.988800,0.148557,103501.000000,73517.000000
1016.810874,0.152457,103473.000000,72840.000000
1020.628549,0.154944,103180.000000,72219.000000
1024.441824,0.154622,102848.000000,72040.000000
1028.250701,0.148800,102542.000000,72795.000000
1032.055178,0.154036,102330.000000,71774.000000
1035.855257,0.155210,102161.000000,71462.000000
1039.650936,0.147615,101990.000000,72601.000000
1043.442216,0.150260,101741.000000,71984.000000
1048.490413,0.149427,101666.000000,72069.000000
1052.271428,0.149789,101700.000000,72033.000000
1056.048044,0.151150,101777.000000,71862.000000
1059.820261,0.151193,101906.000000,71946.000000
1063.588079,0.149837,102259.000000,72421.000000
1067.351497,0.152308,102763.000000,72365.000000
1071.110517,0.152211,103190.000000,72682.000000
1074.865137,0.144513,103645.000000,74308.000000
1078.615358,0.149990,104247.000000,73803.000000
1082.361180,0.151846,104844.000000,73909.000000
1086.102603,0.142833,105404.000000,75862.000000
1089.839627,0.146950,105830.000000,75450.000000
1093.572251,0.144952,106541.000000,76307.000000
1097.300477,0.147491,106997.000000,76187.000000
1102.264601,0.144704,107655.000000,77149.000000
1105.982562,0.144161,108209.000000,77643.000000
1109.696123,0.151059,108541.000000,76654.000000
1113.405285,0.152340,108883.000000,76669.000000
1117.110049,0.152264,109111.000000,76843.000000
1120.810413,0.161230,109449.000000,75506.000000
1124.506378,0.166950,110148.000000,74994.000000
1128.197943,0.165011,110387.000000,75493.000000
1131.885110,0.164449,110542.000000,75697.000000
1135.567878,0.159351,110818.000000,76782.000000
1139.246246,0.155890,111041.000000,77552.000000
1142.920215,0.152109,111319.000000,78426.000000
1146.589785,0.147407,111575.000000,79462.000000
1150.254956,0.145404,112030.000000,80155.000000
1155.135007,0.153196,112594.000000,79126.000000
1158.789913,0.150122,113176.000000,80100.000000
1162.440420,0.149235,113756.000000,80675.000000
1166.086528,0.153082,114495.000000,80483.000000
1169.728237,0.153009,115248.000000,81026.000000
1173.365546,0.152263,116196.000000,81833.000000
1176.998457,0.148599,117260.000000,83282.000000
1180.626968,0.149005,118314.000000,83952.000000
1184.251080,0.149096,119420.000000,84719.000000
1187.870793,0.141102,120660.000000,87189.000000
1191.486107,0.143522,122104.000000,87742.000000
1195.097021,0.139438,123408.000000,89517.000000
1198.703537,0.139577,124879.000000,90555.000000
1203.505381,0.138744,127171.000000,92394.000000
1207.101631,0.137297,128929.000000,93984.000000
1210.693483,0.136120,130624.000000,95478.000000
1214.280935,0.135678,132432.000000,96898.000000
1217.863989,0.132653,134356.000000,98993.000000
1221.442643,0.137313,136434.000000,99451.000000
1225.016898,0.133417,138254.000000,101686.000000
1228.586754,0.132045,140110.000000,103377.000000
1232.152210,0.134775,142307.000000,104340.000000
1235.713268,0.134125,144480.000000,106092.000000
1239.269926,0.133013,146375.000000,107759.000000
1242.822185,0.131993,148395.000000,109503.000000
1246.370045,0.134968,150778.000000,110502.000000
1249.913506,0.133065,153060.000000,112667.000000
1254.631278,0.134330,155918.000000,114437.000000
1258.164474,0.133650,157931.000000,116096.000000
1261.693271,0.132469,160225.000000,118103.000000
1265.217669,0.136091,162531.000000,118808.000000
1268.737667,0.133616,164471.000000,120913.000000
1272.253267,0.131044,166342.000000,123015.000000
1275.764467,0.136328,168611.000000,123185.000000
1279.271269,0.135069,170630.000000,125022.000000
1282.773671,0.135651,172186.000000,125993.000000
1286.271674,0.130252,173503.000000,128545.000000
1289.765277,0.133447,175078.000000,128761.000000
1293.254482,0.134494,176321.000000,129363.000000
1296.739287,0.131840,177150.000000,130768.000000
1300.219694,0.134768,178114.000000,130596.000000
1304.853392,0.134023,179516.000000,131850.000000
1308.323534,0.135937,180112.000000,131706.000000
1311.789276,0.135580,180427.000000,132045.000000
1315.250620,0.132916,180849.000000,133168.000000
1318.707564,0.135688,181295.000000,132647.000000
1322.160109,0.137431,181387.000000,132183.000000
1325.608255,0.135886,181312.000000,132599.000000
1329.052002,0.137564,181274.000000,132060.000000
1332.491349,0.136052,181109.000000,132400.000000
1335.926297,0.135109,180689.000000,132380.000000
1339.356847,0.140428,179848.000000,130160.000000
1342.782997,0.141606,179242.000000,129370.000000
1346.204748,0.143542,178573.000000,128314.000000
1349.622099,0.145521,177890.000000,127242.000000
1354.171725,0.150337,176659.000000,124968.000000
1357.578812,0.153584,175938.000000,123531.000000
1360.981500,0.150240,175417.000000,124117.000000
1364.379789,0.152569,174939.000000,123117.000000
1367.773679,0.151918,174429.000000,122942.000000
1371.163169,0.152590,174092.000000,122515.000000
1374.548260,0.152821,173838.000000,122271.000000
1377.928953,0.153115,173647.000000,122054.000000
1381.305246,0.154912,173017.000000,121109.000000
1384.677139,0.155512,172585.000000,120640.000000
1388.044634,0.156971,172273.000000,120018.000000
1391.407730,0.155960,171871.000000,120017.000000
1394.766426,0.157940,171212.000000,119013.000000
1399.237845,0.160038,170477.000000,117931.000000
1402.586276,0.160527,170057.000000,117508.000000
1405.930309,0.163542,169522.000000,116328.000000
1409.269942,0.163636,169040.000000,115972.000000
1412.605176,0.167146,168685.000000,114797.000000
1415.936011,0.165238,168440.000000,115135.000000
1419.262447,0.163379,168277.000000,115517.000000
1422.584484,0.164818,168052.000000,114981.000000
1425.902122,0.161184,168094.000000,115976.000000
1429.215360,0.159513,168176.000000,116480.000000
1432.524199,0.156342,168237.000000,117376.000000
1435.828639,0.155751,168356.000000,117619.000000
1439.128680,0.154687,168675.000000,118131.000000
1442.424322,0.149783,168916.000000,119643.000000
1446.811668,0.150223,169258.000000,119764.000000
1450.097045,0.147203,169379.000000,120686.000000
1453.378023,0.147788,169391.000000,120532.000000
1456.654602,0.148627,169334.000000,120259.000000
1459.926782,0.149431,169305.000000,120016.000000
1463.194562,0.143409,169126.000000,121563.000000
1466.457943,0.146281,168919.000000,120614.000000
1469.716926,0.142656,168594.000000,121391.000000
1472.971509,0.142734,168234.000000,121110.000000
1476.221692,0.141727,167663.000000,120979.000000
1479.467477,0.140129,167217.000000,121102.000000
1482.708863,0.141955,166625.000000,120167.000000
1485.945849,0.138866,166131.000000,120666.000000
1489.178436,0.140385,165518.000000,119801.000000
1493.481710,0.137815,164484.000000,119759.000000
1496.704032,0.140844,164054.000000,118616.000000
1499.921956,0.139811,163401.000000,118425.000000
1503.135480,0.138892,162290.000000,117869.000000
1506.344605,0.137910,161374.000000,117469.000000
1509.549331,0.136125,160366.000000,117216.000000
1512.749658,0.139264,159378.000000,115655.000000
1515.945585,0.137125,158285.000000,115429.000000
