Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:38:21,,
Header Version:,1,,
System Temp (C):,37.94,,
Detector Temp (C):,34.65,,
Humidity (%):,32.38,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.550672,23756.000000,6685.000000
905.500242,0.550184,26065.000000,7343.000000
909.444026,0.554201,28446.000000,7940.000000
913.383411,0.555102,31151.000000,8677.000000
917.318397,0.567725,34594.000000,9360.000000
921.248983,0.567790,38706.000000,10471.000000
925.175171,0.569302,43333.000000,11682.000000
929.096959,0.566123,48106.000000,13064.000000
933.014348,0.565017,52854.000000,14390.000000
936.927338,0.559865,57207.000000,15761.000000
942.137815,0.553195,62583.000000,17509.000000
946.040540,0.552267,66412.000000,18620.000000
949.938866,0.546628,70192.000000,19937.000000
953.832793,0.546530,73953.000000,21010.000000
957.722320,0.546513,77741.000000,22087.000000
961.607449,0.544348,81459.000000,23259.000000
965.488178,0.543356,84970.000000,24317.000000
969.364509,0.542343,88307.000000,25331.000000
973.236440,0.542335,91422.000000,26225.000000
977.103972,0.540779,94242.000000,27131.000000
980.967105,0.539847,96650.000000,27884.000000
984.825838,0.542910,98706.000000,28277.000000
988.680173,0.540967,100691.000000,28975.000000
992.530108,0.541515,102102.000000,29344.000000
997.656512,0.541499,103062.000000,29621.000000
1001.496183,0.544097,103488.000000,29566.000000
1005.331454,0.543664,103668.000000,29647.000000
1009.162327,0.544261,103604.000000,29588.000000
1012.988800,0.546701,103501.000000,29393.000000
1016.810874,0.546716,103473.000000,29384.000000
1020.628549,0.549151,103180.000000,29137.000000
1024.441824,0.549304,102848.000000,29033.000000
1028.250701,0.551585,102542.000000,28795.000000
1032.055178,0.553622,102330.000000,28601.000000
1035.855257,0.552236,102161.000000,28645.000000
1039.650936,0.554033,101990.000000,28479.000000
1043.442216,0.553551,101741.000000,28441.000000
1048.490413,0.556157,101666.000000,28250.000000
1052.271428,0.556026,101700.000000,28268.000000
1056.048044,0.557786,101777.000000,28175.000000
1059.820261,0.557412,101906.000000,28235.000000
1063.588079,0.558191,102259.000000,28282.000000
1067.351497,0.561295,102763.000000,28219.000000
1071.110517,0.560121,103190.000000,28413.000000
1074.865137,0.562215,103645.000000,28401.000000
1078.615358,0.564592,104247.000000,28410.000000
1082.361180,0.564056,104844.000000,28608.000000
1086.102603,0.565945,105404.000000,28636.000000
1089.839627,0.566742,105830.000000,28699.000000
1093.572251,0.570468,106541.000000,28645.000000
1097.300477,0.572656,106997.000000,28623.000000
1102.264601,0.575774,107655.000000,28593.000000
1105.982562,0.583060,108209.000000,28262.000000
1109.696123,0.586841,108541.000000,28103.000000
1113.405285,0.593603,108883.000000,27756.000000
1117.110049,0.606489,109111.000000,27001.000000
1120.810413,0.618497,109449.000000,26346.000000
1124.506378,0.634399,110148.000000,25561.000000
1128.197943,0.656526,110387.000000,24344.000000
1131.885110,0.683825,110542.000000,22893.000000
1135.567878,0.708251,110818.000000,21695.000000
1139.246246,0.721510,111041.000000,21085.000000
1142.920215,0.729698,111319.000000,20743.000000
1146.589785,0.721723,111575.000000,21176.000000
1150.254956,0.710320,112030.000000,21828.000000
1155.135007,0.690335,112594.000000,22971.000000
1158.789913,0.681966,113176.000000,23539.000000
1162.440420,0.677486,113756.000000,23905.000000
1166.086528,0.677220,114495.000000,24075.000000
1169.728237,0.679580,115248.000000,24102.000000
1173.365546,0.682094,116196.000000,24160.000000
1176.998457,0.686359,117260.000000,24143.000000
1180.626968,0.694057,118314.000000,23932.000000
1184.251080,0.701267,119420.000000,23758.000000
1187.870793,0.711791,120660.000000,23430.000000
