Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:52:57,,
Header Version:,1,,
System Temp (C):,34.21,,
Detector Temp (C):,30.32,,
Humidity (%):,49.11,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.502,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.123697,23756.000000,17868.000000
905.500242,0.127853,26065.000000,19418.000000
909.444026,0.130048,28446.000000,21085.000000
913.383411,0.132273,31151.000000,22972.000000
917.318397,0.139500,34594.000000,25090.000000
921.248983,0.136437,38706.000000,28271.000000
925.175171,0.141261,43333.000000,31301.000000
929.096959,0.139075,48106.000000,34924.000000
933.014348,0.142404,52854.000000,38078.000000
936.927338,0.139600,57207.000000,41481.000000
942.137815,0.137006,62583.000000,45651.000000
946.040540,0.138551,66412.000000,48272.000000
949.938866,0.134034,70192.000000,51553.000000
953.832793,0.135478,73953.000000,54135.000000
957.722320,0.134547,77741.000000,57030.000000
961.607449,0.134485,81459.000000,59766.000000
965.488178,0.134903,84970.000000,62282.000000
969.364509,0.133750,88307.000000,64900.000000
973.236440,0.133333,91422.000000,67254.000000
977.103972,0.133016,94242.000000,69379.000000
980.967105,0.133357,96650.000000,71096.000000
984.825838,0.134803,98706.000000,72367.000000
988.680173,0.133172,100691.000000,74100.000000
992.530108,0.133707,102102.000000,75046.000000
997.656512,0.133653,103062.000000,75761.000000
1001.496183,0.134111,103488.000000,75994.000000
1005.331454,0.132711,103668.000000,76372.000000
1009.162327,0.133518,103604.000000,76183.000000
1012.988800,0.131874,103501.000000,76396.000000
1016.810874,0.133089,103473.000000,76162.000000
1020.628549,0.133577,103180.000000,75861.000000
1024.441824,0.132762,102848.000000,75759.000000
1028.250701,0.133081,102542.000000,75478.000000
1032.055178,0.132355,102330.000000,75448.000000
1035.855257,0.131240,102161.000000,75517.000000
1039.650936,0.132155,101990.000000,75232.000000
1043.442216,0.131405,101741.000000,75178.000000
1048.490413,0.130485,101666.000000,75282.000000
1052.271428,0.130295,101700.000000,75340.000000
1056.048044,0.129484,101777.000000,75538.000000
1059.820261,0.128938,101906.000000,75729.000000
1063.588079,0.130061,102259.000000,75795.000000
1067.351497,0.129677,102763.000000,76236.000000
1071.110517,0.126944,103190.000000,77036.000000
1074.865137,0.128798,103645.000000,77046.000000
1078.615358,0.127425,104247.000000,77739.000000
1082.361180,0.125375,104844.000000,78554.000000
1086.102603,0.125945,105404.000000,78870.000000
1089.839627,0.123063,105830.000000,79716.000000
1093.572251,0.123662,106541.000000,80141.000000
1097.300477,0.121568,106997.000000,80873.000000
1102.264601,0.121960,107655.000000,81297.000000
1105.982562,0.122552,108209.000000,81604.000000
1109.696123,0.121785,108541.000000,81999.000000
