Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:8:35,,
Header Version:,1,,
System Temp (C):,32.37,,
Detector Temp (C):,30.04,,
Humidity (%):,44.61,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.424970,23756.000000,8929.000000
905.500242,0.420686,26065.000000,9894.000000
909.444026,0.418311,28446.000000,10857.000000
913.383411,0.419424,31151.000000,11859.000000
917.318397,0.422626,34594.000000,13073.000000
921.248983,0.430684,38706.000000,14358.000000
925.175171,0.423248,43333.000000,16352.000000
929.096959,0.425963,48106.000000,18040.000000
933.014348,0.421657,52854.000000,20018.000000
936.927338,0.420010,57207.000000,21749.000000
942.137815,0.420957,62583.000000,23741.000000
946.040540,0.418303,66412.000000,25348.000000
949.938866,0.416907,70192.000000,26877.000000
953.832793,0.416709,73953.000000,28330.000000
957.722320,0.413138,77741.000000,30027.000000
961.607449,0.413871,81459.000000,31410.000000
965.488178,0.412109,84970.000000,32897.000000
969.364509,0.416411,88307.000000,33852.000000
973.236440,0.412833,91422.000000,35336.000000
977.103972,0.415032,94242.000000,36242.000000
980.967105,0.414169,96650.000000,37242.000000
984.825838,0.416829,98706.000000,37802.000000
988.680173,0.417417,100691.000000,38510.000000
992.530108,0.417157,102102.000000,39073.000000
997.656512,0.418794,103062.000000,39292.000000
1001.496183,0.421050,103488.000000,39250.000000
1005.331454,0.423735,103668.000000,39076.000000
1009.162327,0.421493,103604.000000,39254.000000
1012.988800,0.422812,103501.000000,39096.000000
1016.810874,0.421940,103473.000000,39164.000000
1020.628549,0.421719,103180.000000,39073.000000
1024.441824,0.423666,102848.000000,38773.000000
1028.250701,0.422989,102542.000000,38718.000000
1032.055178,0.423461,102330.000000,38596.000000
1035.855257,0.425474,102161.000000,38354.000000
1039.650936,0.424057,101990.000000,38415.000000
1043.442216,0.425592,101741.000000,38186.000000
1048.490413,0.428319,101666.000000,37919.000000
1052.271428,0.426248,101700.000000,38113.000000
1056.048044,0.428049,101777.000000,37984.000000
1059.820261,0.427263,101906.000000,38101.000000
1063.588079,0.427150,102259.000000,38243.000000
1067.351497,0.430012,102763.000000,38179.000000
1071.110517,0.431199,103190.000000,38233.000000
1074.865137,0.432032,103645.000000,38328.000000
1078.615358,0.432073,104247.000000,38547.000000
1082.361180,0.433788,104844.000000,38615.000000
1086.102603,0.433611,105404.000000,38837.000000
1089.839627,0.433812,105830.000000,38976.000000
1093.572251,0.435840,106541.000000,39055.000000
1097.300477,0.439556,106997.000000,38888.000000
1102.264601,0.440780,107655.000000,39017.000000
1105.982562,0.445924,108209.000000,38756.000000
1109.696123,0.448973,108541.000000,38603.000000
1113.405285,0.451657,108883.000000,38486.000000
1117.110049,0.457263,109111.000000,38072.000000
1120.810413,0.465030,109449.000000,37513.000000
1124.506378,0.471854,110148.000000,37164.000000
1128.197943,0.481042,110387.000000,36465.000000
1131.885110,0.493850,110542.000000,35455.000000
1135.567878,0.500307,110818.000000,35019.000000
1139.246246,0.505342,111041.000000,34685.000000
1142.920215,0.511909,111319.000000,34250.000000
1146.589785,0.520014,111575.000000,33694.000000
1150.254956,0.533421,112030.000000,32803.000000
1155.135007,0.552846,112594.000000,31526.000000
1158.789913,0.570024,113176.000000,30460.000000
1162.440420,0.582006,113756.000000,29783.000000
1166.086528,0.592869,114495.000000,29236.000000
1169.728237,0.599985,115248.000000,28950.000000
1173.365546,0.602374,116196.000000,29028.000000
1176.998457,0.592449,117260.000000,29971.000000
1180.626968,0.574932,118314.000000,31485.000000
1184.251080,0.558971,119420.000000,32969.000000
1187.870793,0.545738,120660.000000,34342.000000
1191.486107,0.539287,122104.000000,35273.000000
1195.097021,0.532695,123408.000000,36195.000000
1198.703537,0.531268,124879.000000,36747.000000
1203.505381,0.529582,127171.000000,37567.000000
1207.101631,0.524507,128929.000000,38534.000000
1210.693483,0.521885,130624.000000,39277.000000
1214.280935,0.518545,132432.000000,40128.000000
1217.863989,0.514257,134356.000000,41115.000000
1221.442643,0.510146,136434.000000,42148.000000
1225.016898,0.505868,138254.000000,43133.000000
1228.586754,0.504767,140110.000000,43823.000000
1232.152210,0.500709,142307.000000,44928.000000
1235.713268,0.497692,144480.000000,45932.000000
1239.269926,0.497323,146375.000000,46574.000000
1242.822185,0.494963,148395.000000,47474.000000
1246.370045,0.493906,150778.000000,48354.000000
1249.913506,0.492464,153060.000000,49249.000000
1254.631278,0.494196,155918.000000,49969.000000
1258.164474,0.493545,157931.000000,50690.000000
1261.693271,0.494816,160225.000000,51276.000000
1265.217669,0.493790,162531.000000,52137.000000
1268.737667,0.494658,164471.000000,52654.000000
1272.253267,0.494952,166342.000000,53217.000000
1275.764467,0.494782,168611.000000,53964.000000
1279.271269,0.495229,170630.000000,54554.000000
1282.773671,0.495991,172186.000000,54955.000000
1286.271674,0.496252,173503.000000,55342.000000
1289.765277,0.496240,175078.000000,55846.000000
1293.254482,0.498620,176321.000000,55935.000000
1296.739287,0.499131,177150.000000,56132.000000
1300.219694,0.499966,178114.000000,56329.000000
1304.853392,0.503040,179516.000000,56372.000000
1308.323534,0.505976,180112.000000,56178.000000
1311.789276,0.506735,180427.000000,56178.000000
1315.250620,0.508338,180849.000000,56102.000000
