Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:56:33,,
Header Version:,1,,
System Temp (C):,36.2,,
Detector Temp (C):,31.84,,
Humidity (%):,45.53,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.099036,23756.000000,18912.000000
905.500242,0.106087,26065.000000,20416.000000
909.444026,0.107160,28446.000000,22226.000000
913.383411,0.110735,31151.000000,24140.000000
917.318397,0.115116,34594.000000,26539.000000
921.248983,0.116179,38706.000000,29621.000000
925.175171,0.116021,43333.000000,33174.000000
929.096959,0.116977,48106.000000,36747.000000
933.014348,0.117913,52854.000000,40287.000000
936.927338,0.115935,57207.000000,43804.000000
942.137815,0.113418,62583.000000,48199.000000
946.040540,0.113732,66412.000000,51111.000000
949.938866,0.112785,70192.000000,54138.000000
953.832793,0.112639,73953.000000,57058.000000
957.722320,0.110441,77741.000000,60285.000000
961.607449,0.112496,81459.000000,62870.000000
965.488178,0.112342,84970.000000,65603.000000
969.364509,0.113320,88307.000000,68026.000000
973.236440,0.110901,91422.000000,70819.000000
977.103972,0.112734,94242.000000,72696.000000
980.967105,0.112865,96650.000000,74531.000000
984.825838,0.114377,98706.000000,75852.000000
988.680173,0.113818,100691.000000,77477.000000
992.530108,0.114895,102102.000000,78368.000000
997.656512,0.115070,103062.000000,79073.000000
1001.496183,0.115195,103488.000000,79377.000000
1005.331454,0.114328,103668.000000,79674.000000
1009.162327,0.114709,103604.000000,79555.000000
