Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:51:1,,
Header Version:,1,,
System Temp (C):,28.51,,
Detector Temp (C):,28.64,,
Humidity (%):,56.36,,
Lamp PD:,3783,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.333552,23756.000000,11021.000000
905.500242,0.314242,26065.000000,12642.000000
909.444026,0.331805,28446.000000,13250.000000
913.383411,0.321395,31151.000000,14862.000000
917.318397,0.337986,34594.000000,15886.000000
921.248983,0.327683,38706.000000,18201.000000
925.175171,0.332565,43333.000000,20149.000000
929.096959,0.325523,48106.000000,22734.000000
933.014348,0.329099,52854.000000,24773.000000
936.927338,0.329541,57207.000000,26786.000000
942.137815,0.322357,62583.000000,29792.000000
946.040540,0.326272,66412.000000,31331.000000
949.938866,0.319161,70192.000000,33661.000000
953.832793,0.328151,73953.000000,34738.000000
957.722320,0.319267,77741.000000,37272.000000
961.607449,0.319607,81459.000000,39024.000000
965.488178,0.322240,84970.000000,40460.000000
969.364509,0.318783,88307.000000,42385.000000
973.236440,0.321216,91422.000000,43635.000000
977.103972,0.311090,94242.000000,46042.000000
980.967105,0.317543,96650.000000,46522.000000
984.825838,0.320245,98706.000000,47217.000000
988.680173,0.309985,100691.000000,49318.000000
992.530108,0.316275,102102.000000,49290.000000
997.656512,0.311427,103062.000000,50312.000000
1001.496183,0.314463,103488.000000,50168.000000
1005.331454,0.310688,103668.000000,50694.000000
1009.162327,0.309180,103604.000000,50839.000000
1012.988800,0.311989,103501.000000,50461.000000
1016.810874,0.308399,103473.000000,50866.000000
1020.628549,0.312425,103180.000000,50254.000000
1024.441824,0.307994,102848.000000,50606.000000
1028.250701,0.311012,102542.000000,50106.000000
1032.055178,0.312469,102330.000000,49835.000000
1035.855257,0.304757,102161.000000,50644.000000
1039.650936,0.310753,101990.000000,49866.000000
1043.442216,0.306524,101741.000000,50231.000000
1048.490413,0.308884,101666.000000,49922.000000
