Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:24:15,,
Header Version:,1,,
System Temp (C):,36.17,,
Detector Temp (C):,33.48,,
Humidity (%):,35.93,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.491261,23756.000000,7665.000000
905.500242,0.497608,26065.000000,8288.000000
909.444026,0.496414,28446.000000,9070.000000
913.383411,0.503755,31151.000000,9766.000000
917.318397,0.509576,34594.000000,10701.000000
921.248983,0.511684,38706.000000,11915.000000
925.175171,0.509455,43333.000000,13408.000000
929.096959,0.511850,48106.000000,14803.000000
933.014348,0.508578,52854.000000,16387.000000
936.927338,0.503022,57207.000000,17965.000000
942.137815,0.498652,62583.000000,19852.000000
946.040540,0.495112,66412.000000,21239.000000
949.938866,0.492237,70192.000000,22597.000000
953.832793,0.490358,73953.000000,23911.000000
957.722320,0.487753,77741.000000,25287.000000
961.607449,0.488448,81459.000000,26454.000000
965.488178,0.487068,84970.000000,27682.000000
969.364509,0.487191,88307.000000,28761.000000
973.236440,0.484509,91422.000000,29960.000000
977.103972,0.485905,94242.000000,30785.000000
980.967105,0.484143,96650.000000,31700.000000
984.825838,0.485625,98706.000000,32264.000000
988.680173,0.485966,100691.000000,32887.000000
992.530108,0.485210,102102.000000,33406.000000
997.656512,0.487367,103062.000000,33553.000000
1001.496183,0.487853,103488.000000,33654.000000
1005.331454,0.488350,103668.000000,33674.000000
1009.162327,0.489969,103604.000000,33528.000000
1012.988800,0.489550,103501.000000,33527.000000
1016.810874,0.491757,103473.000000,33348.000000
1020.628549,0.492614,103180.000000,33188.000000
1024.441824,0.495198,102848.000000,32885.000000
1028.250701,0.495982,102542.000000,32728.000000
1032.055178,0.495880,102330.000000,32668.000000
1035.855257,0.497816,102161.000000,32469.000000
1039.650936,0.497222,101990.000000,32459.000000
1043.442216,0.499708,101741.000000,32195.000000
1048.490413,0.501036,101666.000000,32073.000000
1052.271428,0.501046,101700.000000,32083.000000
1056.048044,0.501740,101777.000000,32056.000000
1059.820261,0.502629,101906.000000,32031.000000
1063.588079,0.503819,102259.000000,32054.000000
1067.351497,0.504116,102763.000000,32190.000000
1071.110517,0.505485,103190.000000,32222.000000
1074.865137,0.506507,103645.000000,32288.000000
1078.615358,0.506688,104247.000000,32462.000000
1082.361180,0.508994,104844.000000,32475.000000
1086.102603,0.510293,105404.000000,32551.000000
1089.839627,0.510659,105830.000000,32655.000000
1093.572251,0.513527,106541.000000,32658.000000
1097.300477,0.516514,106997.000000,32573.000000
1102.264601,0.521328,107655.000000,32412.000000
1105.982562,0.525168,108209.000000,32292.000000
1109.696123,0.530729,108541.000000,31979.000000
1113.405285,0.539740,108883.000000,31421.000000
1117.110049,0.548360,109111.000000,30868.000000
1120.810413,0.560631,109449.000000,30101.000000
1124.506378,0.579025,110148.000000,29037.000000
1128.197943,0.601286,110387.000000,27646.000000
1131.885110,0.627336,110542.000000,26073.000000
1135.567878,0.650439,110818.000000,24784.000000
1139.246246,0.668177,111041.000000,23840.000000
1142.920215,0.675742,111319.000000,23487.000000
1146.589785,0.669587,111575.000000,23877.000000
1150.254956,0.654830,112030.000000,24803.000000
1155.135007,0.636191,112594.000000,26021.000000
1158.789913,0.626707,113176.000000,26733.000000
1162.440420,0.622045,113756.000000,27160.000000
1166.086528,0.622544,114495.000000,27305.000000
1169.728237,0.623566,115248.000000,27420.000000
1173.365546,0.627552,116196.000000,27393.000000
1176.998457,0.632876,117260.000000,27307.000000
1180.626968,0.637049,118314.000000,27289.000000
1184.251080,0.645199,119420.000000,27032.000000
1187.870793,0.654646,120660.000000,26725.000000
1191.486107,0.663746,122104.000000,26484.000000
1195.097021,0.669476,123408.000000,26416.000000
1198.703537,0.672687,124879.000000,26534.000000
1203.505381,0.672317,127171.000000,27044.000000
1207.101631,0.668357,128929.000000,27669.000000
1210.693483,0.662598,130624.000000,28407.000000
1214.280935,0.655481,132432.000000,29276.000000
1217.863989,0.644841,134356.000000,30438.000000
1221.442643,0.635786,136434.000000,31560.000000
1225.016898,0.628407,138254.000000,32529.000000
1228.586754,0.619058,140110.000000,33683.000000
1232.152210,0.611098,142307.000000,34844.000000
1235.713268,0.605185,144480.000000,35861.000000
1239.269926,0.600505,146375.000000,36725.000000
1242.822185,0.595827,148395.000000,37635.000000
1246.370045,0.592753,150778.000000,38511.000000
1249.913506,0.590215,153060.000000,39323.000000
1254.631278,0.589373,155918.000000,40135.000000
1258.164474,0.588425,157931.000000,40742.000000
1261.693271,0.587615,160225.000000,41411.000000
1265.217669,0.585737,162531.000000,42189.000000
1268.737667,0.587190,164471.000000,42550.000000
1272.253267,0.585086,166342.000000,43243.000000
1275.764467,0.585551,168611.000000,43786.000000
1279.271269,0.585446,170630.000000,44321.000000
1282.773671,0.587413,172186.000000,44523.000000
1286.271674,0.587003,173503.000000,44906.000000
1289.765277,0.587018,175078.000000,45312.000000
1293.254482,0.590474,176321.000000,45272.000000
1296.739287,0.591343,177150.000000,45394.000000
1300.219694,0.592229,178114.000000,45548.000000
1304.853392,0.594624,179516.000000,45654.000000
1308.323534,0.595978,180112.000000,45663.000000
1311.789276,0.598309,180427.000000,45498.000000
1315.250620,0.599038,180849.000000,45528.000000
1318.707564,0.601301,181295.000000,45403.000000
1322.160109,0.604815,181387.000000,45060.000000
1325.608255,0.607410,181312.000000,44773.000000
1329.052002,0.610474,181274.000000,44449.000000
1332.491349,0.614300,181109.000000,44019.000000
1335.926297,0.616182,180689.000000,43727.000000
1339.356847,0.620670,179848.000000,43076.000000
