Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:56:24,,
Header Version:,1,,
System Temp (C):,32.82,,
Detector Temp (C):,29.46,,
Humidity (%):,46.71,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.297679,23756.000000,11970.000000
905.500242,0.273355,26065.000000,13890.000000
909.444026,0.254677,28446.000000,15825.000000
913.383411,0.251105,31151.000000,17473.000000
917.318397,0.275033,34594.000000,18364.000000
921.248983,0.283891,38706.000000,20132.000000
925.175171,0.283846,43333.000000,22541.000000
929.096959,0.275625,48106.000000,25502.000000
933.014348,0.263746,52854.000000,28796.000000
936.927338,0.279431,57207.000000,30062.000000
942.137815,0.266526,62583.000000,33879.000000
946.040540,0.259252,66412.000000,36559.000000
949.938866,0.252050,70192.000000,39286.000000
953.832793,0.259521,73953.000000,40685.000000
957.722320,0.269827,77741.000000,41766.000000
961.607449,0.256522,81459.000000,45125.000000
965.488178,0.260060,84970.000000,46688.000000
969.364509,0.262678,88307.000000,48230.000000
973.236440,0.269863,91422.000000,49112.000000
977.103972,0.255510,94242.000000,52328.000000
980.967105,0.245313,96650.000000,54940.000000
984.825838,0.267372,98706.000000,53330.000000
988.680173,0.253664,100691.000000,56147.000000
992.530108,0.244873,102102.000000,58098.000000
997.656512,0.246753,103062.000000,58391.000000
1001.496183,0.250923,103488.000000,58072.000000
1005.331454,0.252224,103668.000000,57999.000000
1009.162327,0.244039,103604.000000,59066.000000
1012.988800,0.246921,103501.000000,58617.000000
1016.810874,0.250434,103473.000000,58129.000000
1020.628549,0.254676,103180.000000,57401.000000
1024.441824,0.248259,102848.000000,58068.000000
1028.250701,0.241576,102542.000000,58793.000000
1032.055178,0.256864,102330.000000,56642.000000
1035.855257,0.246202,102161.000000,57954.000000
1039.650936,0.240327,101990.000000,58645.000000
1043.442216,0.243701,101741.000000,58049.000000
1048.490413,0.245970,101666.000000,57704.000000
1052.271428,0.246040,101700.000000,57714.000000
1056.048044,0.248647,101777.000000,57412.000000
1059.820261,0.244899,101906.000000,57983.000000
1063.588079,0.246333,102259.000000,57992.000000
1067.351497,0.255596,102763.000000,57048.000000
1071.110517,0.245355,103190.000000,58652.000000
1074.865137,0.239145,103645.000000,59759.000000
1078.615358,0.256903,104247.000000,57698.000000
1082.361180,0.244977,104844.000000,59644.000000
1086.102603,0.237919,105404.000000,60945.000000
1089.839627,0.241341,105830.000000,60711.000000
1093.572251,0.244478,106541.000000,60679.000000
1097.300477,0.247595,106997.000000,60503.000000
