Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:17,,
Header Version:,1,,
System Temp (C):,35.52,,
Detector Temp (C):,31.4,,
Humidity (%):,46.42,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.517,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.136624,23756.000000,17344.000000
905.500242,0.160906,26065.000000,17995.000000
909.444026,0.151842,28446.000000,20053.000000
913.383411,0.169972,31151.000000,21062.000000
917.318397,0.162351,34594.000000,23804.000000
921.248983,0.172004,38706.000000,26048.000000
925.175171,0.163989,43333.000000,29705.000000
929.096959,0.170864,48106.000000,32459.000000
933.014348,0.166570,52854.000000,36017.000000
936.927338,0.165461,57207.000000,39083.000000
942.137815,0.166008,62583.000000,42702.000000
946.040540,0.162330,66412.000000,45700.000000
949.938866,0.169347,70192.000000,47527.000000
953.832793,0.160000,73953.000000,51163.000000
957.722320,0.162914,77741.000000,53424.000000
961.607449,0.164056,81459.000000,55832.000000
965.488178,0.161969,84970.000000,58519.000000
969.364509,0.163114,88307.000000,60657.000000
973.236440,0.153130,91422.000000,64257.000000
977.103972,0.163287,94242.000000,64708.000000
980.967105,0.158195,96650.000000,67144.000000
984.825838,0.156257,98706.000000,68879.000000
988.680173,0.163337,100691.000000,69128.000000
992.530108,0.158970,102102.000000,70805.000000
997.656512,0.163335,103062.000000,70756.000000
1001.496183,0.160183,103488.000000,71566.000000
1005.331454,0.161630,103668.000000,71452.000000
1009.162327,0.163978,103604.000000,71023.000000
1012.988800,0.158047,103501.000000,71928.000000
1016.810874,0.159502,103473.000000,71668.000000
1020.628549,0.157562,103180.000000,71785.000000
1024.441824,0.161850,102848.000000,70851.000000
1028.250701,0.158172,102542.000000,71241.000000
1032.055178,0.155278,102330.000000,71569.000000
1035.855257,0.160444,102161.000000,70606.000000
1039.650936,0.157440,101990.000000,70977.000000
1043.442216,0.160479,101741.000000,70310.000000
1048.490413,0.158310,101666.000000,70610.000000
1052.271428,0.157374,101700.000000,70786.000000
1056.048044,0.156563,101777.000000,70972.000000
1059.820261,0.158449,101906.000000,70754.000000
1063.588079,0.157069,102259.000000,71225.000000
1067.351497,0.153625,102763.000000,72146.000000
1071.110517,0.157598,103190.000000,71786.000000
1074.865137,0.154450,103645.000000,72627.000000
1078.615358,0.150037,104247.000000,73795.000000
1082.361180,0.156537,104844.000000,73115.000000
1086.102603,0.152963,105404.000000,74113.000000
1089.839627,0.153690,105830.000000,74288.000000
1093.572251,0.153458,106541.000000,74827.000000
1097.300477,0.153801,106997.000000,75088.000000
1102.264601,0.157593,107655.000000,74893.000000
1105.982562,0.153027,108209.000000,76074.000000
1109.696123,0.157693,108541.000000,75492.000000
1113.405285,0.162675,108883.000000,74866.000000
1117.110049,0.161616,109111.000000,75206.000000
1120.810413,0.168556,109449.000000,74243.000000
1124.506378,0.171959,110148.000000,74134.000000
1128.197943,0.172942,110387.000000,74127.000000
1131.885110,0.172276,110542.000000,74345.000000
1135.567878,0.165744,110818.000000,75660.000000
1139.246246,0.163073,111041.000000,76280.000000
1142.920215,0.159921,111319.000000,77028.000000
1146.589785,0.161669,111575.000000,76895.000000
1150.254956,0.154669,112030.000000,78463.000000
1155.135007,0.158336,112594.000000,78195.000000
1158.789913,0.159416,113176.000000,78404.000000
1162.440420,0.158490,113756.000000,78974.000000
1166.086528,0.160072,114495.000000,79198.000000
1169.728237,0.159386,115248.000000,79845.000000
1173.365546,0.160827,116196.000000,80235.000000
1176.998457,0.158115,117260.000000,81477.000000
1180.626968,0.153059,118314.000000,83172.000000
1184.251080,0.155770,119420.000000,83427.000000
1187.870793,0.151904,120660.000000,85047.000000
1191.486107,0.150875,122104.000000,86269.000000
1195.097021,0.148537,123408.000000,87661.000000
1198.703537,0.147124,124879.000000,88995.000000
1203.505381,0.144860,127171.000000,91102.000000
1207.101631,0.145304,128929.000000,92267.000000
1210.693483,0.144242,130624.000000,93709.000000
1214.280935,0.147481,132432.000000,94300.000000
1217.863989,0.142462,134356.000000,96782.000000
1221.442643,0.143759,136434.000000,97986.000000
1225.016898,0.146466,138254.000000,98676.000000
1228.586754,0.142135,140110.000000,101003.000000
1232.152210,0.142846,142307.000000,102419.000000
1235.713268,0.143577,144480.000000,103808.000000
1239.269926,0.142820,146375.000000,105353.000000
1242.822185,0.140965,148395.000000,107264.000000
1246.370045,0.142264,150778.000000,108661.000000
1249.913506,0.141885,153060.000000,110402.000000
1254.631278,0.142014,155918.000000,112430.000000
1258.164474,0.144521,157931.000000,113226.000000
1261.693271,0.141528,160225.000000,115665.000000
1265.217669,0.142491,162531.000000,117070.000000
1268.737667,0.145339,164471.000000,117693.000000
1272.253267,0.139701,166342.000000,120587.000000
1275.764467,0.142185,168611.000000,121535.000000
1279.271269,0.138504,170630.000000,124037.000000
1282.773671,0.142405,172186.000000,124049.000000
1286.271674,0.139830,173503.000000,125741.000000
1289.765277,0.138919,175078.000000,127149.000000
1293.254482,0.142107,176321.000000,127115.000000
1296.739287,0.140863,177150.000000,128079.000000
1300.219694,0.142542,178114.000000,128279.000000
1304.853392,0.142935,179516.000000,129172.000000
1308.323534,0.144149,180112.000000,129239.000000
1311.789276,0.145978,180427.000000,128921.000000
1315.250620,0.142382,180849.000000,130297.000000
1318.707564,0.144356,181295.000000,130026.000000
1322.160109,0.144887,181387.000000,129933.000000
1325.608255,0.144446,181312.000000,130011.000000
1329.052002,0.145365,181274.000000,129709.000000
1332.491349,0.148274,181109.000000,128726.000000
1335.926297,0.144491,180689.000000,129551.000000
1339.356847,0.148375,179848.000000,127800.000000
1342.782997,0.149903,179242.000000,126922.000000
1346.204748,0.152622,178573.000000,125659.000000
1349.622099,0.154132,177890.000000,124744.000000
1354.171725,0.155198,176659.000000,123577.000000
