Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:12,,
Header Version:,1,,
System Temp (C):,34.9,,
Detector Temp (C):,32.41,,
Humidity (%):,38.7,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.447070,23756.000000,8486.000000
905.500242,0.449494,26065.000000,9259.000000
909.444026,0.448798,28446.000000,10121.000000
913.383411,0.451882,31151.000000,11005.000000
917.318397,0.453567,34594.000000,12174.000000
921.248983,0.455711,38706.000000,13554.000000
925.175171,0.454176,43333.000000,15228.000000
929.096959,0.454827,48106.000000,16880.000000
933.014348,0.452865,52854.000000,18630.000000
936.927338,0.450082,57207.000000,20294.000000
942.137815,0.446810,62583.000000,22369.000000
946.040540,0.444722,66412.000000,23852.000000
949.938866,0.443923,70192.000000,25256.000000
953.832793,0.441324,73953.000000,26769.000000
957.722320,0.439616,77741.000000,28251.000000
961.607449,0.439369,81459.000000,29619.000000
965.488178,0.438970,84970.000000,30924.000000
969.364509,0.439220,88307.000000,32120.000000
973.236440,0.436538,91422.000000,33459.000000
977.103972,0.437535,94242.000000,34412.000000
980.967105,0.437071,96650.000000,35329.000000
984.825838,0.439273,98706.000000,35898.000000
988.680173,0.438964,100691.000000,36646.000000
992.530108,0.439988,102102.000000,37072.000000
997.656512,0.442252,103062.000000,37226.000000
1001.496183,0.442704,103488.000000,37341.000000
1005.331454,0.443691,103668.000000,37321.000000
1009.162327,0.443109,103604.000000,37348.000000
1012.988800,0.442666,103501.000000,37349.000000
1016.810874,0.442909,103473.000000,37318.000000
1020.628549,0.442563,103180.000000,37242.000000
1024.441824,0.442845,102848.000000,37098.000000
1028.250701,0.442794,102542.000000,36992.000000
1032.055178,0.442894,102330.000000,36907.000000
1035.855257,0.443780,102161.000000,36771.000000
1039.650936,0.444590,101990.000000,36641.000000
1043.442216,0.445513,101741.000000,36474.000000
1048.490413,0.446397,101666.000000,36373.000000
1052.271428,0.445445,101700.000000,36465.000000
1056.048044,0.446143,101777.000000,36434.000000
1059.820261,0.447015,101906.000000,36407.000000
1063.588079,0.447325,102259.000000,36507.000000
1067.351497,0.449068,102763.000000,36540.000000
1071.110517,0.447872,103190.000000,36793.000000
1074.865137,0.449653,103645.000000,36804.000000
1078.615358,0.450038,104247.000000,36985.000000
1082.361180,0.451088,104844.000000,37107.000000
1086.102603,0.452186,105404.000000,37211.000000
1089.839627,0.452656,105830.000000,37321.000000
1093.572251,0.454657,106541.000000,37399.000000
1097.300477,0.455885,106997.000000,37453.000000
1102.264601,0.458582,107655.000000,37450.000000
1105.982562,0.461334,108209.000000,37405.000000
1109.696123,0.465203,108541.000000,37187.000000
1113.405285,0.469146,108883.000000,36967.000000
1117.110049,0.473297,109111.000000,36692.000000
1120.810413,0.479042,109449.000000,36322.000000
1124.506378,0.488822,110148.000000,35740.000000
1128.197943,0.498837,110387.000000,35001.000000
1131.885110,0.508246,110542.000000,34299.000000
1135.567878,0.515103,110818.000000,33846.000000
1139.246246,0.521256,111041.000000,33437.000000
1142.920215,0.528240,111319.000000,32986.000000
1146.589785,0.535123,111575.000000,32542.000000
1150.254956,0.548111,112030.000000,31712.000000
1155.135007,0.568742,112594.000000,30393.000000
1158.789913,0.584979,113176.000000,29429.000000
1162.440420,0.598638,113756.000000,28664.000000
1166.086528,0.609200,114495.000000,28157.000000
1169.728237,0.616232,115248.000000,27887.000000
1173.365546,0.616485,116196.000000,28100.000000
1176.998457,0.606064,117260.000000,29046.000000
