Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:7:42,,
Header Version:,1,,
System Temp (C):,31.45,,
Detector Temp (C):,29.7,,
Humidity (%):,46.45,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.480,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.223975,23756.000000,14184.000000
905.500242,0.224719,26065.000000,15536.000000
909.444026,0.221839,28446.000000,17068.000000
913.383411,0.225386,31151.000000,18539.000000
917.318397,0.228456,34594.000000,20443.000000
921.248983,0.227848,38706.000000,22905.000000
925.175171,0.224879,43333.000000,25819.000000
929.096959,0.224181,48106.000000,28709.000000
933.014348,0.223185,52854.000000,31615.000000
936.927338,0.219278,57207.000000,34528.000000
942.137815,0.215440,62583.000000,38108.000000
946.040540,0.214288,66412.000000,40547.000000
949.938866,0.212032,70192.000000,43078.000000
953.832793,0.209801,73953.000000,45620.000000
957.722320,0.207495,77741.000000,48212.000000
961.607449,0.205803,81459.000000,50715.000000
965.488178,0.204220,84970.000000,53094.000000
969.364509,0.204347,88307.000000,55163.000000
973.236440,0.199815,91422.000000,57708.000000
977.103972,0.199998,94242.000000,59463.000000
980.967105,0.198103,96650.000000,61249.000000
984.825838,0.199988,98706.000000,62281.000000
988.680173,0.198988,100691.000000,63680.000000
992.530108,0.198694,102102.000000,64616.000000
997.656512,0.199591,103062.000000,65089.000000
1001.496183,0.200156,103488.000000,65273.000000
1005.331454,0.199596,103668.000000,65471.000000
1009.162327,0.198380,103604.000000,65614.000000
1012.988800,0.197558,103501.000000,65673.000000
1016.810874,0.197685,103473.000000,65636.000000
1020.628549,0.196242,103180.000000,65668.000000
1024.441824,0.196412,102848.000000,65431.000000
1028.250701,0.195583,102542.000000,65361.000000
1032.055178,0.195383,102330.000000,65256.000000
1035.855257,0.194731,102161.000000,65246.000000
1039.650936,0.195130,101990.000000,65077.000000
1043.442216,0.195184,101741.000000,64910.000000
1048.490413,0.196090,101666.000000,64727.000000
1052.271428,0.195237,101700.000000,64876.000000
1056.048044,0.194536,101777.000000,65030.000000
1059.820261,0.195360,101906.000000,64989.000000
1063.588079,0.195547,102259.000000,65186.000000
1067.351497,0.195436,102763.000000,65524.000000
1071.110517,0.194765,103190.000000,65898.000000
1074.865137,0.196097,103645.000000,65986.000000
1078.615358,0.195961,104247.000000,66390.000000
1082.361180,0.195527,104844.000000,66837.000000
1086.102603,0.196653,105404.000000,67020.000000
1089.839627,0.195846,105830.000000,67416.000000
1093.572251,0.197827,106541.000000,67560.000000
1097.300477,0.198879,106997.000000,67685.000000
1102.264601,0.200209,107655.000000,67893.000000
1105.982562,0.202803,108209.000000,67836.000000
1109.696123,0.204800,108541.000000,67732.000000
1113.405285,0.207097,108883.000000,67587.000000
1117.110049,0.210577,109111.000000,67188.000000
1120.810413,0.214461,109449.000000,66796.000000
1124.506378,0.220404,110148.000000,66309.000000
1128.197943,0.226584,110387.000000,65514.000000
1131.885110,0.232811,110542.000000,64672.000000
1135.567878,0.235907,110818.000000,64373.000000
1139.246246,0.238632,111041.000000,64099.000000
1142.920215,0.242682,111319.000000,63663.000000
1146.589785,0.246095,111575.000000,63310.000000
1150.254956,0.253885,112030.000000,62438.000000
1155.135007,0.267033,112594.000000,60881.000000
1158.789913,0.276647,113176.000000,59856.000000
1162.440420,0.284902,113756.000000,59030.000000
