Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:38,,
Header Version:,1,,
System Temp (C):,35.03,,
Detector Temp (C):,32.2,,
Humidity (%):,38.22,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.220407,23756.000000,14301.000000
905.500242,0.220158,26065.000000,15700.000000
909.444026,0.214747,28446.000000,17349.000000
913.383411,0.215473,31151.000000,18967.000000
917.318397,0.221648,34594.000000,20766.000000
921.248983,0.221598,38706.000000,23237.000000
925.175171,0.222079,43333.000000,25986.000000
929.096959,0.221662,48106.000000,28876.000000
933.014348,0.220842,52854.000000,31786.000000
936.927338,0.214350,57207.000000,34922.000000
942.137815,0.211097,62583.000000,38491.000000
946.040540,0.210205,66412.000000,40930.000000
949.938866,0.205598,70192.000000,43721.000000
953.832793,0.204436,73953.000000,46187.000000
957.722320,0.201359,77741.000000,48898.000000
961.607449,0.200382,81459.000000,51352.000000
965.488178,0.198112,84970.000000,53846.000000
969.364509,0.197823,88307.000000,55998.000000
973.236440,0.196830,91422.000000,58106.000000
977.103972,0.194901,94242.000000,60165.000000
980.967105,0.192901,96650.000000,61987.000000
984.825838,0.196418,98706.000000,62795.000000
988.680173,0.193896,100691.000000,64431.000000
992.530108,0.192395,102102.000000,65560.000000
997.656512,0.192103,103062.000000,66221.000000
1001.496183,0.193357,103488.000000,66303.000000
1005.331454,0.193313,103668.000000,66425.000000
1009.162327,0.190847,103604.000000,66762.000000
1012.988800,0.190949,103501.000000,66680.000000
1016.810874,0.191751,103473.000000,66539.000000
1020.628549,0.190741,103180.000000,66505.000000
1024.441824,0.191089,102848.000000,66238.000000
1028.250701,0.190339,102542.000000,66155.000000
1032.055178,0.191151,102330.000000,65895.000000
1035.855257,0.189846,102161.000000,65984.000000
1039.650936,0.190530,101990.000000,65770.000000
1043.442216,0.188670,101741.000000,65891.000000
1048.490413,0.189822,101666.000000,65668.000000
1052.271428,0.190192,101700.000000,65634.000000
1056.048044,0.190726,101777.000000,65603.000000
1059.820261,0.190172,101906.000000,65770.000000
1063.588079,0.190520,102259.000000,65945.000000
1067.351497,0.191872,102763.000000,66064.000000
1071.110517,0.190261,103190.000000,66585.000000
1074.865137,0.191592,103645.000000,66674.000000
1078.615358,0.193118,104247.000000,66826.000000
1082.361180,0.191304,104844.000000,67490.000000
1086.102603,0.192243,105404.000000,67704.000000
1089.839627,0.191022,105830.000000,68169.000000
1093.572251,0.192327,106541.000000,68421.000000
1097.300477,0.193580,106997.000000,68516.000000
1102.264601,0.193110,107655.000000,69012.000000
1105.982562,0.197439,108209.000000,68679.000000
1109.696123,0.200182,108541.000000,68456.000000
1113.405285,0.201111,108883.000000,68525.000000
1117.110049,0.205494,109111.000000,67979.000000
1120.810413,0.209336,109449.000000,67589.000000
1124.506378,0.216492,110148.000000,66909.000000
1128.197943,0.222040,110387.000000,66203.000000
1131.885110,0.228096,110542.000000,65378.000000
1135.567878,0.232814,110818.000000,64833.000000
1139.246246,0.235211,111041.000000,64606.000000
1142.920215,0.239318,111319.000000,64158.000000
1146.589785,0.242392,111575.000000,63852.000000
1150.254956,0.250194,112030.000000,62971.000000
1155.135007,0.263835,112594.000000,61331.000000
1158.789913,0.273905,113176.000000,60235.000000
1162.440420,0.282583,113756.000000,59346.000000
1166.086528,0.290052,114495.000000,58713.000000
1169.728237,0.294470,115248.000000,58501.000000
1173.365546,0.296294,116196.000000,58735.000000
1176.998457,0.292449,117260.000000,59800.000000
1180.626968,0.283040,118314.000000,61659.000000
1184.251080,0.270483,119420.000000,64061.000000
1187.870793,0.262500,120660.000000,65927.000000
1191.486107,0.257439,122104.000000,67498.000000
1195.097021,0.252079,123408.000000,69066.000000
1198.703537,0.248208,124879.000000,70515.000000
1203.505381,0.244236,127171.000000,72469.000000
1207.101631,0.238229,128929.000000,74494.000000
1210.693483,0.234347,130624.000000,76151.000000
1214.280935,0.230444,132432.000000,77902.000000
1217.863989,0.226575,134356.000000,79741.000000
1221.442643,0.223243,136434.000000,81598.000000
1225.016898,0.220137,138254.000000,83280.000000
1228.586754,0.220075,140110.000000,84410.000000
1232.152210,0.219087,142307.000000,85929.000000
1235.713268,0.216679,144480.000000,87726.000000
1239.269926,0.216184,146375.000000,88978.000000
1242.822185,0.214972,148395.000000,90458.000000
1246.370045,0.214659,150778.000000,91977.000000
1249.913506,0.213372,153060.000000,93646.000000
1254.631278,0.213352,155918.000000,95399.000000
1258.164474,0.213104,157931.000000,96686.000000
1261.693271,0.213544,160225.000000,97991.000000
1265.217669,0.212768,162531.000000,99579.000000
1268.737667,0.212728,164471.000000,100777.000000
1272.253267,0.212095,166342.000000,102072.000000
1275.764467,0.212029,168611.000000,103480.000000
1279.271269,0.213097,170630.000000,104462.000000
1282.773671,0.211176,172186.000000,105882.000000
1286.271674,0.211265,173503.000000,106670.000000
1289.765277,0.210972,175078.000000,107711.000000
1293.254482,0.211639,176321.000000,108309.000000
1296.739287,0.213040,177150.000000,108468.000000
1300.219694,0.212961,178114.000000,109078.000000
1304.853392,0.214907,179516.000000,109445.000000
1308.323534,0.215700,180112.000000,109608.000000
1311.789276,0.216439,180427.000000,109613.000000
1315.250620,0.217438,180849.000000,109617.000000
1318.707564,0.218746,181295.000000,109557.000000
1322.160109,0.220511,181387.000000,109168.000000
1325.608255,0.222313,181312.000000,108671.000000
1329.052002,0.225145,181274.000000,107942.000000
1332.491349,0.228224,181109.000000,107082.000000
1335.926297,0.236910,180689.000000,104718.000000
1339.356847,0.248936,179848.000000,101384.000000
1342.782997,0.261403,179242.000000,98183.000000
1346.204748,0.272409,178573.000000,95369.000000
1349.622099,0.279372,177890.000000,93493.000000
1354.171725,0.287298,176659.000000,91167.000000
1357.578812,0.291247,175938.000000,89973.000000
1360.981500,0.298441,175417.000000,88233.000000
1364.379789,0.307238,174939.000000,86228.000000
1367.773679,0.312783,174429.000000,84886.000000
1371.163169,0.316282,174092.000000,84042.000000
1374.548260,0.316217,173838.000000,83932.000000
1377.928953,0.318559,173647.000000,83389.000000
1381.305246,0.322309,173017.000000,82372.000000
1384.677139,0.329930,172585.000000,80737.000000
