Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:5,,
Header Version:,1,,
System Temp (C):,36.44,,
Detector Temp (C):,33.61,,
Humidity (%):,35.55,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.536735,23756.000000,6903.000000
905.500242,0.543028,26065.000000,7465.000000
909.444026,0.547686,28446.000000,8060.000000
913.383411,0.555954,31151.000000,8660.000000
917.318397,0.559771,34594.000000,9533.000000
921.248983,0.560062,38706.000000,10659.000000
925.175171,0.559924,43333.000000,11937.000000
929.096959,0.561231,48106.000000,13212.000000
933.014348,0.557448,52854.000000,14643.000000
936.927338,0.553193,57207.000000,16005.000000
942.137815,0.548974,62583.000000,17680.000000
946.040540,0.544317,66412.000000,18964.000000
949.938866,0.543308,70192.000000,20090.000000
953.832793,0.539904,73953.000000,21333.000000
957.722320,0.538680,77741.000000,22489.000000
961.607449,0.538543,81459.000000,23572.000000
965.488178,0.537784,84970.000000,24631.000000
969.364509,0.537738,88307.000000,25601.000000
973.236440,0.534507,91422.000000,26702.000000
977.103972,0.535623,94242.000000,27455.000000
980.967105,0.534768,96650.000000,28212.000000
984.825838,0.535630,98706.000000,28755.000000
988.680173,0.536019,100691.000000,29307.000000
992.530108,0.536512,102102.000000,29684.000000
997.656512,0.538926,103062.000000,29797.000000
1001.496183,0.539248,103488.000000,29898.000000
1005.331454,0.538639,103668.000000,29992.000000
1009.162327,0.541612,103604.000000,29769.000000
1012.988800,0.541940,103501.000000,29717.000000
1016.810874,0.542100,103473.000000,29698.000000
1020.628549,0.543935,103180.000000,29489.000000
1024.441824,0.545491,102848.000000,29289.000000
1028.250701,0.546800,102542.000000,29114.000000
1032.055178,0.547291,102330.000000,29021.000000
1035.855257,0.547577,102161.000000,28954.000000
1039.650936,0.548743,101990.000000,28828.000000
1043.442216,0.550159,101741.000000,28664.000000
1048.490413,0.552468,101666.000000,28491.000000
1052.271428,0.551715,101700.000000,28550.000000
1056.048044,0.552044,101777.000000,28550.000000
1059.820261,0.553614,101906.000000,28483.000000
1063.588079,0.554918,102259.000000,28496.000000
1067.351497,0.555258,102763.000000,28614.000000
