Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:49:57,,
Header Version:,1,,
System Temp (C):,31.19,,
Detector Temp (C):,30.01,,
Humidity (%):,54.58,,
Lamp PD:,3785,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.516,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.179210,23756.000000,15724.000000
905.500242,0.182427,26065.000000,17125.000000
909.444026,0.183902,28446.000000,18626.000000
913.383411,0.184929,31151.000000,20349.000000
917.318397,0.189646,34594.000000,22354.000000
921.248983,0.187966,38706.000000,25108.000000
925.175171,0.188112,43333.000000,28100.000000
929.096959,0.192255,48106.000000,30899.000000
933.014348,0.189217,52854.000000,34187.000000
936.927338,0.188555,57207.000000,37059.000000
942.137815,0.187481,62583.000000,40642.000000
946.040540,0.186421,66412.000000,43234.000000
949.938866,0.186951,70192.000000,45639.000000
953.832793,0.185081,73953.000000,48292.000000
957.722320,0.184274,77741.000000,50860.000000
961.607449,0.184261,81459.000000,53294.000000
965.488178,0.184621,84970.000000,55545.000000
969.364509,0.185897,88307.000000,57557.000000
973.236440,0.182805,91422.000000,60013.000000
977.103972,0.183692,94242.000000,61738.000000
980.967105,0.183627,96650.000000,63325.000000
984.825838,0.185397,98706.000000,64409.000000
988.680173,0.184125,100691.000000,65897.000000
992.530108,0.184258,102102.000000,66800.000000
997.656512,0.183518,103062.000000,67543.000000
1001.496183,0.184385,103488.000000,67687.000000
1005.331454,0.183494,103668.000000,67944.000000
1009.162327,0.182765,103604.000000,68016.000000
1012.988800,0.183721,103501.000000,67799.000000
1016.810874,0.182305,103473.000000,68002.000000
1020.628549,0.183103,103180.000000,67685.000000
1024.441824,0.184891,102848.000000,67190.000000
1028.250701,0.182500,102542.000000,67360.000000
1032.055178,0.182595,102330.000000,67206.000000
1035.855257,0.182265,102161.000000,67146.000000
1039.650936,0.182638,101990.000000,66976.000000
1043.442216,0.181000,101741.000000,67065.000000
1048.490413,0.183154,101666.000000,66684.000000
1052.271428,0.180120,101700.000000,67174.000000
1056.048044,0.181555,101777.000000,67003.000000
1059.820261,0.180211,101906.000000,67296.000000
1063.588079,0.180739,102259.000000,67447.000000
1067.351497,0.179820,102763.000000,67923.000000
1071.110517,0.178334,103190.000000,68439.000000
1074.865137,0.178592,103645.000000,68700.000000
1078.615358,0.177807,104247.000000,69224.000000
1082.361180,0.177174,104844.000000,69722.000000
1086.102603,0.177133,105404.000000,70101.000000
1089.839627,0.174944,105830.000000,70740.000000
1093.572251,0.176087,106541.000000,71028.000000
1097.300477,0.175479,106997.000000,71432.000000
1102.264601,0.173581,107655.000000,72186.000000
1105.982562,0.176443,108209.000000,72081.000000
1109.696123,0.174478,108541.000000,72630.000000
1113.405285,0.176173,108883.000000,72575.000000
1117.110049,0.177309,109111.000000,72537.000000
1120.810413,0.176949,109449.000000,72822.000000
1124.506378,0.179452,110148.000000,72866.000000
1128.197943,0.180262,110387.000000,72888.000000
1131.885110,0.181468,110542.000000,72788.000000
1135.567878,0.180206,110818.000000,73182.000000
1139.246246,0.180599,111041.000000,73263.000000
1142.920215,0.181442,111319.000000,73304.000000
1146.589785,0.180147,111575.000000,73692.000000
1150.254956,0.181037,112030.000000,73841.000000
1155.135007,0.183312,112594.000000,73825.000000
1158.789913,0.185092,113176.000000,73903.000000
1162.440420,0.185401,113756.000000,74229.000000
1166.086528,0.188511,114495.000000,74178.000000
1169.728237,0.189302,115248.000000,74530.000000
1173.365546,0.191516,116196.000000,74761.000000
1176.998457,0.192021,117260.000000,75358.000000
1180.626968,0.191766,118314.000000,76080.000000
1184.251080,0.191852,119420.000000,76776.000000
1187.870793,0.192026,120660.000000,77542.000000
1191.486107,0.191324,122104.000000,78597.000000
1195.097021,0.187353,123408.000000,80166.000000
1198.703537,0.186511,124879.000000,81279.000000
1203.505381,0.185347,127171.000000,82993.000000
1207.101631,0.182442,128929.000000,84705.000000
1210.693483,0.182409,130624.000000,85825.000000
1214.280935,0.181990,132432.000000,87097.000000
1217.863989,0.179820,134356.000000,88805.000000
1221.442643,0.179134,136434.000000,90321.000000
1225.016898,0.177774,138254.000000,91813.000000
1228.586754,0.178823,140110.000000,92821.000000
1232.152210,0.176139,142307.000000,94861.000000
1235.713268,0.176737,144480.000000,96177.000000
1239.269926,0.178109,146375.000000,97131.000000
1242.822185,0.174916,148395.000000,99198.000000
1246.370045,0.175895,150778.000000,100564.000000
1249.913506,0.175547,153060.000000,102168.000000
1254.631278,0.175717,155918.000000,104035.000000
1258.164474,0.176786,157931.000000,105119.000000
1261.693271,0.176517,160225.000000,106712.000000
1265.217669,0.176605,162531.000000,108226.000000
1268.737667,0.177521,164471.000000,109287.000000
1272.253267,0.176627,166342.000000,110758.000000
1275.764467,0.177253,168611.000000,112107.000000
1279.271269,0.176417,170630.000000,113668.000000
1282.773671,0.176287,172186.000000,114739.000000
1286.271674,0.176064,173503.000000,115676.000000
1289.765277,0.175272,175078.000000,116939.000000
1293.254482,0.176174,176321.000000,117525.000000
1296.739287,0.176054,177150.000000,118110.000000
1300.219694,0.176200,178114.000000,118713.000000
1304.853392,0.177838,179516.000000,119197.000000
1308.323534,0.178008,180112.000000,119546.000000
1311.789276,0.178701,180427.000000,119564.000000
1315.250620,0.178743,180849.000000,119832.000000
1318.707564,0.178633,181295.000000,120158.000000
1322.160109,0.180410,181387.000000,119728.000000
1325.608255,0.181055,181312.000000,119501.000000
1329.052002,0.181710,181274.000000,119296.000000
1332.491349,0.182411,181109.000000,118995.000000
1335.926297,0.184233,180689.000000,118222.000000
1339.356847,0.185508,179848.000000,117327.000000
1342.782997,0.188305,179242.000000,116181.000000
1346.204748,0.190507,178573.000000,115162.000000
1349.622099,0.192603,177890.000000,114169.000000
1354.171725,0.196284,176659.000000,112422.000000
1357.578812,0.198295,175938.000000,111446.000000
1360.981500,0.200603,175417.000000,110527.000000
1364.379789,0.201529,174939.000000,109991.000000
1367.773679,0.202304,174429.000000,109475.000000
1371.163169,0.204354,174092.000000,108749.000000
1374.548260,0.205095,173838.000000,108405.000000
1377.928953,0.208817,173647.000000,107362.000000
1381.305246,0.211114,173017.000000,106408.000000
1384.677139,0.214665,172585.000000,105278.000000
1388.044634,0.218854,172273.000000,104079.000000
1391.407730,0.224695,171871.000000,102449.000000
1394.766426,0.229071,171212.000000,101033.000000
1399.237845,0.238622,170477.000000,98411.000000
1402.586276,0.243246,170057.000000,97129.000000
1405.930309,0.250306,169522.000000,95262.000000
1409.269942,0.256936,169040.000000,93552.000000
1412.605176,0.263001,168685.000000,92061.000000
1415.936011,0.268694,168440.000000,90730.000000
1419.262447,0.271792,168277.000000,89998.000000
1422.584484,0.276239,168052.000000,88962.000000
1425.902122,0.278143,168094.000000,88595.000000
1429.215360,0.281617,168176.000000,87932.000000
1432.524199,0.282942,168237.000000,87696.000000
1435.828639,0.284052,168356.000000,87534.000000
1439.128680,0.285828,168675.000000,87342.000000
1442.424322,0.286587,168916.000000,87314.000000
