Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:50:41,,
Header Version:,1,,
System Temp (C):,31.98,,
Detector Temp (C):,29.48,,
Humidity (%):,52.8,,
Lamp PD:,3783,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.101754,23756.000000,18794.000000
905.500242,0.117357,26065.000000,19893.000000
909.444026,0.120695,28446.000000,21544.000000
913.383411,0.129616,31151.000000,23113.000000
917.318397,0.128966,34594.000000,25706.000000
921.248983,0.128989,38706.000000,28760.000000
925.175171,0.116794,43333.000000,33115.000000
929.096959,0.128765,48106.000000,35763.000000
933.014348,0.128332,52854.000000,39332.000000
936.927338,0.121885,57207.000000,43208.000000
942.137815,0.128220,62583.000000,46584.000000
946.040540,0.127747,66412.000000,49488.000000
949.938866,0.134480,70192.000000,51500.000000
953.832793,0.129107,73953.000000,54935.000000
957.722320,0.126481,77741.000000,58099.000000
961.607449,0.128839,81459.000000,60548.000000
965.488178,0.126444,84970.000000,63507.000000
969.364509,0.127182,88307.000000,65889.000000
973.236440,0.118348,91422.000000,69615.000000
977.103972,0.124911,94242.000000,70686.000000
980.967105,0.127321,96650.000000,72091.000000
984.825838,0.122426,98706.000000,74459.000000
988.680173,0.125919,100691.000000,75348.000000
992.530108,0.128947,102102.000000,75873.000000
997.656512,0.128484,103062.000000,76668.000000
1001.496183,0.130219,103488.000000,76678.000000
1005.331454,0.129165,103668.000000,76998.000000
1009.162327,0.127686,103604.000000,77213.000000
1012.988800,0.130982,103501.000000,76553.000000
1016.810874,0.128997,103473.000000,76883.000000
1020.628549,0.123147,103180.000000,77705.000000
1024.441824,0.129154,102848.000000,76391.000000
1028.250701,0.129112,102542.000000,76171.000000
1032.055178,0.123399,102330.000000,77020.000000
1035.855257,0.127490,102161.000000,76172.000000
1039.650936,0.129818,101990.000000,75638.000000
1043.442216,0.125387,101741.000000,76227.000000
1048.490413,0.131247,101666.000000,75150.000000
1052.271428,0.127514,101700.000000,75824.000000
1056.048044,0.127946,101777.000000,75806.000000
1059.820261,0.126935,101906.000000,76079.000000
1063.588079,0.128140,102259.000000,76131.000000
1067.351497,0.121550,102763.000000,77676.000000
1071.110517,0.124970,103190.000000,77387.000000
1074.865137,0.126993,103645.000000,77367.000000
1078.615358,0.118774,104247.000000,79303.000000
1082.361180,0.122592,104844.000000,79059.000000
1086.102603,0.125071,105404.000000,79029.000000
1089.839627,0.123532,105830.000000,79630.000000
1093.572251,0.123077,106541.000000,80249.000000
1097.300477,0.122326,106997.000000,80732.000000
1102.264601,0.123319,107655.000000,81043.000000
1105.982562,0.127428,108209.000000,80693.000000
1109.696123,0.126632,108541.000000,81089.000000
1113.405285,0.130636,108883.000000,80598.000000
1117.110049,0.133846,109111.000000,80172.000000
1120.810413,0.136910,109449.000000,79855.000000
1124.506378,0.140824,110148.000000,79644.000000
1128.197943,0.141879,110387.000000,79623.000000
1131.885110,0.141203,110542.000000,79859.000000
1135.567878,0.135777,110818.000000,81065.000000
1139.246246,0.132120,111041.000000,81915.000000
1142.920215,0.130906,111319.000000,82350.000000
1146.589785,0.131993,111575.000000,82333.000000
1150.254956,0.129164,112030.000000,83209.000000
1155.135007,0.127929,112594.000000,83866.000000
1158.789913,0.130132,113176.000000,83873.000000
1162.440420,0.128342,113756.000000,84651.000000
1166.086528,0.129966,114495.000000,84883.000000
1169.728237,0.125910,115248.000000,86243.000000
1173.365546,0.129644,116196.000000,86208.000000
1176.998457,0.128768,117260.000000,87173.000000
1180.626968,0.120854,118314.000000,89574.000000
1184.251080,0.122001,119420.000000,90173.000000
1187.870793,0.122226,120660.000000,91062.000000
1191.486107,0.120443,122104.000000,92531.000000
1195.097021,0.115875,123408.000000,94508.000000
1198.703537,0.115695,124879.000000,95674.000000
1203.505381,0.114036,127171.000000,97803.000000
1207.101631,0.111616,128929.000000,99709.000000
1210.693483,0.112748,130624.000000,100757.000000
1214.280935,0.115972,132432.000000,101396.000000
1217.863989,0.112633,134356.000000,103663.000000
1221.442643,0.111296,136434.000000,105591.000000
1225.016898,0.110596,138254.000000,107172.000000
1228.586754,0.113198,140110.000000,107962.000000
1232.152210,0.110265,142307.000000,110398.000000
1235.713268,0.107452,144480.000000,112812.000000
1239.269926,0.111260,146375.000000,113294.000000
1242.822185,0.108984,148395.000000,115461.000000
1246.370045,0.110037,150778.000000,117031.000000
1249.913506,0.109034,153060.000000,119077.000000
1254.631278,0.109537,155918.000000,121160.000000
1258.164474,0.112991,157931.000000,121752.000000
1261.693271,0.111428,160225.000000,123966.000000
1265.217669,0.110411,162531.000000,126045.000000
1268.737667,0.113649,164471.000000,126602.000000
1272.253267,0.111228,166342.000000,128758.000000
1275.764467,0.110418,168611.000000,130758.000000
1279.271269,0.105473,170630.000000,133839.000000
1282.773671,0.108653,172186.000000,134074.000000
1286.271674,0.109894,173503.000000,134714.000000
1289.765277,0.105849,175078.000000,137209.000000
1293.254482,0.109926,176321.000000,136892.000000
1296.739287,0.111060,177150.000000,137177.000000
1300.219694,0.110250,178114.000000,138181.000000
1304.853392,0.112409,179516.000000,138578.000000
1308.323534,0.112459,180112.000000,139022.000000
1311.789276,0.112759,180427.000000,139169.000000
1315.250620,0.113337,180849.000000,139309.000000
1318.707564,0.113009,181295.000000,139758.000000
1322.160109,0.113372,181387.000000,139712.000000
1325.608255,0.113871,181312.000000,139494.000000
1329.052002,0.114278,181274.000000,139334.000000
1332.491349,0.114675,181109.000000,139080.000000
1335.926297,0.116681,180689.000000,138118.000000
1339.356847,0.116698,179848.000000,137470.000000
1342.782997,0.118345,179242.000000,136488.000000
1346.204748,0.120698,178573.000000,135244.000000
1349.622099,0.123212,177890.000000,133949.000000
1354.171725,0.123186,176659.000000,133030.000000
1357.578812,0.127201,175938.000000,131268.000000
1360.981500,0.129701,175417.000000,130128.000000
1364.379789,0.129351,174939.000000,129878.000000
1367.773679,0.128662,174429.000000,129705.000000
1371.163169,0.129906,174092.000000,129084.000000
1374.548260,0.130016,173838.000000,128863.000000
1377.928953,0.131302,173647.000000,128341.000000
1381.305246,0.131612,173017.000000,127784.000000
1384.677139,0.130625,172585.000000,127755.000000
1388.044634,0.132540,172273.000000,126963.000000
1391.407730,0.135346,171871.000000,125851.000000
1394.766426,0.132743,171212.000000,126122.000000
1399.237845,0.139208,170477.000000,123725.000000
1402.586276,0.140336,170057.000000,123100.000000
