Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:9:24,,
Header Version:,1,,
System Temp (C):,35.29,,
Detector Temp (C):,33.27,,
Humidity (%):,38.73,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.270945,23756.000000,12730.000000
905.500242,0.275141,26065.000000,13833.000000
909.444026,0.270381,28446.000000,15263.000000
913.383411,0.289732,31151.000000,15986.000000
917.318397,0.292946,34594.000000,17622.000000
921.248983,0.296343,38706.000000,19563.000000
925.175171,0.285100,43333.000000,22476.000000
929.096959,0.290224,48106.000000,24659.000000
933.014348,0.286200,52854.000000,27345.000000
936.927338,0.281067,57207.000000,29949.000000
942.137815,0.279063,62583.000000,32915.000000
946.040540,0.276704,66412.000000,35119.000000
949.938866,0.276972,70192.000000,37095.000000
953.832793,0.274563,73953.000000,39300.000000
957.722320,0.272309,77741.000000,41528.000000
961.607449,0.269455,81459.000000,43801.000000
965.488178,0.266725,84970.000000,45977.000000
969.364509,0.269640,88307.000000,47463.000000
973.236440,0.259025,91422.000000,50353.000000
977.103972,0.260225,94242.000000,51763.000000
980.967105,0.258027,96650.000000,53355.000000
984.825838,0.258457,98706.000000,54436.000000
988.680173,0.257611,100691.000000,55639.000000
992.530108,0.256686,102102.000000,56539.000000
997.656512,0.258467,103062.000000,56837.000000
1001.496183,0.258710,103488.000000,57040.000000
1005.331454,0.257892,103668.000000,57247.000000
1009.162327,0.255203,103604.000000,57567.000000
1012.988800,0.257359,103501.000000,57225.000000
1016.810874,0.255628,103473.000000,57438.000000
1020.628549,0.252329,103180.000000,57712.000000
1024.441824,0.253897,102848.000000,57319.000000
1028.250701,0.253863,102542.000000,57153.000000
1032.055178,0.251250,102330.000000,57379.000000
1035.855257,0.251745,102161.000000,57219.000000
1039.650936,0.251800,101990.000000,57116.000000
1043.442216,0.252155,101741.000000,56930.000000
1048.490413,0.255997,101666.000000,56387.000000
1052.271428,0.253707,101700.000000,56704.000000
1056.048044,0.253011,101777.000000,56838.000000
1059.820261,0.252500,101906.000000,56977.000000
1063.588079,0.252784,102259.000000,57137.000000
1067.351497,0.251535,102763.000000,57584.000000
1071.110517,0.251432,103190.000000,57837.000000
1074.865137,0.253726,103645.000000,57786.000000
1078.615358,0.251249,104247.000000,58454.000000
1082.361180,0.252453,104844.000000,58626.000000
1086.102603,0.252993,105404.000000,58866.000000
1089.839627,0.252573,105830.000000,59161.000000
1093.572251,0.254960,106541.000000,59232.000000
1097.300477,0.257277,106997.000000,59169.000000
1102.264601,0.255624,107655.000000,59760.000000
1105.982562,0.259644,108209.000000,59514.000000
1109.696123,0.259147,108541.000000,59765.000000
1113.405285,0.262195,108883.000000,59534.000000
1117.110049,0.265070,109111.000000,59265.000000
1120.810413,0.267375,109449.000000,59134.000000
1124.506378,0.268453,110148.000000,59364.000000
1128.197943,0.270164,110387.000000,59259.000000
1131.885110,0.272293,110542.000000,59052.000000
1135.567878,0.266474,110818.000000,59998.000000
1139.246246,0.264382,111041.000000,60409.000000
1142.920215,0.262088,111319.000000,60881.000000
1146.589785,0.262607,111575.000000,60948.000000
1150.254956,0.263336,112030.000000,61094.000000
1155.135007,0.265993,112594.000000,61027.000000
1158.789913,0.265275,113176.000000,61444.000000
1162.440420,0.265929,113756.000000,61666.000000
1166.086528,0.267510,114495.000000,61841.000000
1169.728237,0.265503,115248.000000,62536.000000
1173.365546,0.267211,116196.000000,62803.000000
1176.998457,0.267451,117260.000000,63343.000000
1180.626968,0.263759,118314.000000,64458.000000
1184.251080,0.263169,119420.000000,65149.000000
1187.870793,0.262849,120660.000000,65874.000000
1191.486107,0.263765,122104.000000,66522.000000
1195.097021,0.260575,123408.000000,67728.000000
1198.703537,0.260945,124879.000000,68477.000000
1203.505381,0.259830,127171.000000,69913.000000
1207.101631,0.257749,128929.000000,71220.000000
1210.693483,0.258311,130624.000000,72063.000000
1214.280935,0.260130,132432.000000,72755.000000
1217.863989,0.258462,134356.000000,74096.000000
1221.442643,0.259329,136434.000000,75092.000000
1225.016898,0.257351,138254.000000,76441.000000
1228.586754,0.259330,140110.000000,77115.000000
1232.152210,0.256750,142307.000000,78791.000000
1235.713268,0.254849,144480.000000,80345.000000
1239.269926,0.256885,146375.000000,81018.000000
1242.822185,0.254523,148395.000000,82584.000000
1246.370045,0.254110,150778.000000,83990.000000
1249.913506,0.254208,153060.000000,85242.000000
1254.631278,0.256021,155918.000000,86472.000000
1258.164474,0.255082,157931.000000,87778.000000
1261.693271,0.255038,160225.000000,89062.000000
1265.217669,0.254508,162531.000000,90454.000000
1268.737667,0.254554,164471.000000,91524.000000
1272.253267,0.253220,166342.000000,92850.000000
1275.764467,0.253957,168611.000000,93957.000000
1279.271269,0.249762,170630.000000,96005.000000
1282.773671,0.250118,172186.000000,96801.000000
1286.271674,0.250227,173503.000000,97517.000000
1289.765277,0.248699,175078.000000,98749.000000
1293.254482,0.250064,176321.000000,99138.000000
1296.739287,0.251217,177150.000000,99340.000000
1300.219694,0.251572,178114.000000,99799.000000
1304.853392,0.253218,179516.000000,100204.000000
1308.323534,0.254220,180112.000000,100305.000000
1311.789276,0.253622,180427.000000,100619.000000
1315.250620,0.253589,180849.000000,100862.000000
1318.707564,0.253824,181295.000000,101056.000000
1322.160109,0.253881,181387.000000,101094.000000
1325.608255,0.254200,181312.000000,100978.000000
1329.052002,0.255440,181274.000000,100669.000000
1332.491349,0.254613,181109.000000,100769.000000
1335.926297,0.256047,180689.000000,100204.000000
1339.356847,0.256930,179848.000000,99535.000000
1342.782997,0.257309,179242.000000,99113.000000
1346.204748,0.259077,178573.000000,98342.000000
1349.622099,0.259902,177890.000000,97780.000000
1354.171725,0.262015,176659.000000,96632.000000
1357.578812,0.263138,175938.000000,95989.000000
1360.981500,0.263273,175417.000000,95675.000000
1364.379789,0.264291,174939.000000,95191.000000
1367.773679,0.263918,174429.000000,94995.000000
1371.163169,0.263078,174092.000000,94995.000000
1374.548260,0.263130,173838.000000,94845.000000
1377.928953,0.264999,173647.000000,94334.000000
1381.305246,0.266934,173017.000000,93574.000000
1384.677139,0.264708,172585.000000,93820.000000
1388.044634,0.265132,172273.000000,93559.000000
1391.407730,0.265288,171871.000000,93307.000000
1394.766426,0.265902,171212.000000,92818.000000
1399.237845,0.269046,170477.000000,91753.000000
1402.586276,0.268965,170057.000000,91544.000000
1405.930309,0.269550,169522.000000,91133.000000
1409.269942,0.270823,169040.000000,90608.000000
1412.605176,0.272795,168685.000000,90008.000000
1415.936011,0.271455,168440.000000,90155.000000
1419.262447,0.270606,168277.000000,90244.000000
1422.584484,0.269996,168052.000000,90250.000000
1425.902122,0.266267,168094.000000,91051.000000
1429.215360,0.266184,168176.000000,91113.000000
1432.524199,0.265451,168237.000000,91300.000000
1435.828639,0.261875,168356.000000,92120.000000
1439.128680,0.261477,168675.000000,92379.000000
1442.424322,0.260230,168916.000000,92777.000000
1446.811668,0.260057,169258.000000,93002.000000
1450.097045,0.259309,169379.000000,93229.000000
1453.378023,0.258297,169391.000000,93453.000000
1456.654602,0.256305,169334.000000,93851.000000
1459.926782,0.256134,169305.000000,93872.000000
1463.194562,0.254358,169126.000000,94157.000000
1466.457943,0.255388,168919.000000,93819.000000
1469.716926,0.254602,168594.000000,93808.000000
1472.971509,0.255023,168234.000000,93517.000000
1476.221692,0.252512,167663.000000,93740.000000
1479.467477,0.253101,167217.000000,93364.000000
1482.708863,0.253696,166625.000000,92906.000000
1485.945849,0.249175,166131.000000,93600.000000
1489.178436,0.249840,165518.000000,93112.000000
1493.481710,0.248487,164484.000000,92819.000000
1496.704032,0.250449,164054.000000,92159.000000
1499.921956,0.248981,163401.000000,92103.000000
1503.135480,0.249626,162290.000000,91341.000000
1506.344605,0.248916,161374.000000,90974.000000
1509.549331,0.249670,160366.000000,90249.000000
1512.749658,0.249844,159378.000000,89657.000000
1515.945585,0.245753,158285.000000,89885.000000
1519.137114,0.246871,157316.000000,89105.000000
1522.324243,0.246576,156147.000000,88503.000000
1525.506973,0.246620,155113.000000,87908.000000
1528.685304,0.246551,154000.000000,87291.000000
1531.859236,0.247897,152588.000000,86223.000000
1535.028769,0.244190,151256.000000,86203.000000
1539.247969,0.244791,149501.000000,85085.000000
1542.407237,0.243985,148026.000000,84402.000000
1545.562106,0.243319,146484.000000,83651.000000
1548.712576,0.243984,144932.000000,82638.000000
1551.858646,0.244635,143312.000000,81592.000000
1555.000318,0.241840,141623.000000,81151.000000
1558.137590,0.242066,139790.000000,80059.000000
1561.270463,0.240507,137958.000000,79294.000000
1564.398937,0.241447,136203.000000,78116.000000
1567.523012,0.240806,134303.000000,77140.000000
1570.642687,0.242721,132340.000000,75678.000000
1573.757964,0.241298,130373.000000,74798.000000
1576.868841,0.240648,128194.000000,73658.000000
1581.009834,0.240624,125453.000000,72087.000000
1584.110447,0.240321,123268.000000,70881.000000
1587.206660,0.239688,121128.000000,69752.000000
1590.298475,0.238395,118983.000000,68721.000000
1593.385890,0.237746,116601.000000,67446.000000
1596.468906,0.237196,114492.000000,66310.000000
1599.547522,0.237315,112247.000000,64992.000000
1602.621740,0.241857,110113.000000,63093.000000
1605.691559,0.241397,107845.000000,61859.000000
1608.756978,0.242898,105764.000000,60456.000000
1611.817998,0.245083,103762.000000,59014.000000
1614.874619,0.246405,101454.000000,57526.000000
1617.926841,0.246548,99141.000000,56196.000000
1620.974664,0.245984,96810.000000,54946.000000
1625.031584,0.247339,93749.000000,53043.000000
1628.069142,0.251581,91480.000000,51256.000000
1631.102301,0.253021,89180.000000,49802.000000
1634.131061,0.254648,86957.000000,48379.000000
1637.155422,0.263452,84664.000000,46158.000000
1640.175383,0.272922,82560.000000,44040.000000
1643.190945,0.286557,80299.000000,41510.000000
1646.202108,0.296519,77863.000000,39338.000000
1649.208872,0.316232,75323.000000,36366.000000
1652.211237,0.328597,72646.000000,34089.000000
1655.209203,0.339193,69695.000000,31916.000000
1658.202769,0.335748,66120.000000,30520.000000
1661.191937,0.328024,61928.000000,29098.000000
1664.176705,0.308965,57108.000000,28037.000000
1668.149553,0.268401,49420.000000,26638.000000
1671.124056,0.236246,43252.000000,25105.000000
1674.094160,0.197456,37007.000000,23487.000000
1677.059866,0.164650,31448.000000,21525.000000
1680.021172,0.139821,26509.000000,19212.000000
1682.978078,0.122365,22318.000000,16838.000000
1685.930586,0.124931,18913.000000,14185.000000
1688.878695,0.118567,16215.000000,12341.000000
1691.822404,0.130002,13947.000000,10339.000000
1694.761714,0.113857,12072.000000,9288.000000
1697.696625,0.127084,10552.000000,7875.000000
1700.627137,0.125111,9233.000000,6922.000000
