Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:0:43,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,31.14,,
Humidity (%):,43.21,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.337670,23756.000000,10917.000000
905.500242,0.328987,26065.000000,12220.000000
909.444026,0.350936,28446.000000,12679.000000
913.383411,0.352901,31151.000000,13822.000000
917.318397,0.369709,34594.000000,14767.000000
921.248983,0.352452,38706.000000,17192.000000
925.175171,0.349084,43333.000000,19397.000000
929.096959,0.352009,48106.000000,21389.000000
933.014348,0.353491,52854.000000,23420.000000
936.927338,0.345291,57207.000000,25832.000000
942.137815,0.343046,62583.000000,28406.000000
946.040540,0.346546,66412.000000,29902.000000
949.938866,0.343574,70192.000000,31821.000000
953.832793,0.346107,73953.000000,33331.000000
957.722320,0.337022,77741.000000,35779.000000
961.607449,0.337928,81459.000000,37412.000000
965.488178,0.339461,84970.000000,38887.000000
969.364509,0.333922,88307.000000,40933.000000
973.236440,0.327451,91422.000000,43013.000000
977.103972,0.322482,94242.000000,44850.000000
980.967105,0.332385,96650.000000,44959.000000
984.825838,0.326620,98706.000000,46529.000000
988.680173,0.321098,100691.000000,48072.000000
992.530108,0.329134,102102.000000,47852.000000
997.656512,0.325258,103062.000000,48735.000000
1001.496183,0.330440,103488.000000,48356.000000
1005.331454,0.324722,103668.000000,49082.000000
1009.162327,0.322301,103604.000000,49326.000000
1012.988800,0.328791,103501.000000,48546.000000
1016.810874,0.323233,103473.000000,49158.000000
1020.628549,0.320361,103180.000000,49344.000000
1024.441824,0.321539,102848.000000,49052.000000
1028.250701,0.324221,102542.000000,48605.000000
1032.055178,0.318692,102330.000000,49126.000000
1035.855257,0.315215,102161.000000,49439.000000
1039.650936,0.323147,101990.000000,48463.000000
1043.442216,0.318516,101741.000000,48863.000000
1048.490413,0.325094,101666.000000,48093.000000
1052.271428,0.321499,101700.000000,48509.000000
1056.048044,0.320978,101777.000000,48604.000000
1059.820261,0.317977,101906.000000,49003.000000
1063.588079,0.321424,102259.000000,48784.000000
1067.351497,0.317855,102763.000000,49429.000000
1071.110517,0.315293,103190.000000,49928.000000
1074.865137,0.323636,103645.000000,49194.000000
