Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:12:41,,
Header Version:,1,,
System Temp (C):,35.19,,
Detector Temp (C):,33.4,,
Humidity (%):,38.04,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.098898,23756.000000,18918.000000
905.500242,0.102760,26065.000000,20573.000000
909.444026,0.102669,28446.000000,22457.000000
913.383411,0.108904,31151.000000,24242.000000
917.318397,0.115264,34594.000000,26530.000000
921.248983,0.116898,38706.000000,29572.000000
925.175171,0.115288,43333.000000,33230.000000
929.096959,0.116611,48106.000000,36778.000000
933.014348,0.116826,52854.000000,40388.000000
936.927338,0.115569,57207.000000,43841.000000
942.137815,0.114221,62583.000000,48110.000000
946.040540,0.113265,66412.000000,51166.000000
949.938866,0.112312,70192.000000,54197.000000
953.832793,0.112700,73953.000000,57050.000000
957.722320,0.111899,77741.000000,60083.000000
961.607449,0.112040,81459.000000,62936.000000
965.488178,0.112282,84970.000000,65612.000000
969.364509,0.113838,88307.000000,67945.000000
973.236440,0.110852,91422.000000,70827.000000
977.103972,0.111273,94242.000000,72941.000000
980.967105,0.110813,96650.000000,74884.000000
984.825838,0.113467,98706.000000,76011.000000
988.680173,0.112631,100691.000000,77689.000000
992.530108,0.112607,102102.000000,78782.000000
997.656512,0.113656,103062.000000,79331.000000
1001.496183,0.113759,103488.000000,79640.000000
1005.331454,0.113370,103668.000000,79850.000000
1009.162327,0.112977,103604.000000,79873.000000
1012.988800,0.112974,103501.000000,79794.000000
1016.810874,0.113254,103473.000000,79721.000000
1020.628549,0.113425,103180.000000,79464.000000
1024.441824,0.114217,102848.000000,79064.000000
1028.250701,0.113495,102542.000000,78960.000000
1032.055178,0.113521,102330.000000,78792.000000
1035.855257,0.112660,102161.000000,78818.000000
1039.650936,0.111927,101990.000000,78819.000000
1043.442216,0.111841,101741.000000,78642.000000
1048.490413,0.112572,101666.000000,78452.000000
1052.271428,0.111606,101700.000000,78653.000000
1056.048044,0.110677,101777.000000,78881.000000
1059.820261,0.110298,101906.000000,79050.000000
1063.588079,0.110023,102259.000000,79374.000000
1067.351497,0.110640,102763.000000,79652.000000
1071.110517,0.108814,103190.000000,80320.000000
1074.865137,0.108626,103645.000000,80709.000000
1078.615358,0.108010,104247.000000,81293.000000
1082.361180,0.106952,104844.000000,81958.000000
1086.102603,0.106856,105404.000000,82414.000000
1089.839627,0.104997,105830.000000,83102.000000
1093.572251,0.106101,106541.000000,83448.000000
1097.300477,0.106574,106997.000000,83714.000000
1102.264601,0.106727,107655.000000,84199.000000
1105.982562,0.109209,108209.000000,84150.000000
1109.696123,0.110973,108541.000000,84066.000000
1113.405285,0.114276,108883.000000,83692.000000
1117.110049,0.118707,109111.000000,83016.000000
1120.810413,0.123121,109449.000000,82431.000000
1124.506378,0.127909,110148.000000,82048.000000
1128.197943,0.129173,110387.000000,81987.000000
1131.885110,0.127547,110542.000000,82410.000000
1135.567878,0.121869,110818.000000,83703.000000
1139.246246,0.117313,111041.000000,84756.000000
1142.920215,0.114441,111319.000000,85532.000000
1146.589785,0.110963,111575.000000,86418.000000
1150.254956,0.110720,112030.000000,86819.000000
1155.135007,0.111537,112594.000000,87092.000000
1158.789913,0.111910,113176.000000,87467.000000
1162.440420,0.112470,113756.000000,87802.000000
1166.086528,0.113456,114495.000000,88172.000000
1169.728237,0.114381,115248.000000,88563.000000
1173.365546,0.113781,116196.000000,89415.000000
1176.998457,0.112775,117260.000000,90443.000000
1180.626968,0.109792,118314.000000,91885.000000
1184.251080,0.107200,119420.000000,93299.000000
1187.870793,0.105484,120660.000000,94641.000000
1191.486107,0.103595,122104.000000,96191.000000
1195.097021,0.100765,123408.000000,97854.000000
1198.703537,0.099667,124879.000000,99271.000000
1203.505381,0.098372,127171.000000,101395.000000
1207.101631,0.097025,128929.000000,103116.000000
1210.693483,0.096454,130624.000000,104609.000000
1214.280935,0.096986,132432.000000,105927.000000
1217.863989,0.095820,134356.000000,107755.000000
1221.442643,0.095497,136434.000000,109503.000000
1225.016898,0.095112,138254.000000,111062.000000
1228.586754,0.095286,140110.000000,112508.000000
1232.152210,0.094364,142307.000000,114515.000000
1235.713268,0.093702,144480.000000,116441.000000
1239.269926,0.094244,146375.000000,117821.000000
1242.822185,0.093129,148395.000000,119754.000000
1246.370045,0.093347,150778.000000,121616.000000
1249.913506,0.093304,153060.000000,123469.000000
1254.631278,0.093903,155918.000000,125601.000000
1258.164474,0.094308,157931.000000,127104.000000
1261.693271,0.094707,160225.000000,128832.000000
1265.217669,0.093963,162531.000000,130910.000000
1268.737667,0.094260,164471.000000,132382.000000
1272.253267,0.093476,166342.000000,134130.000000
1275.764467,0.093619,168611.000000,135915.000000
1279.271269,0.093573,170630.000000,137557.000000
1282.773671,0.093408,172186.000000,138864.000000
1286.271674,0.093145,173503.000000,140011.000000
1289.765277,0.093025,175078.000000,141321.000000
1293.254482,0.093655,176321.000000,142118.000000
1296.739287,0.094015,177150.000000,142668.000000
1300.219694,0.094125,178114.000000,143408.000000
1304.853392,0.095707,179516.000000,144011.000000
1308.323534,0.096111,180112.000000,144355.000000
1311.789276,0.096386,180427.000000,144516.000000
1315.250620,0.095900,180849.000000,145016.000000
1318.707564,0.095992,181295.000000,145343.000000
1322.160109,0.096855,181387.000000,145128.000000
1325.608255,0.097295,181312.000000,144921.000000
1329.052002,0.097591,181274.000000,144792.000000
1332.491349,0.097393,181109.000000,144726.000000
1335.926297,0.098259,180689.000000,144103.000000
1339.356847,0.099886,179848.000000,142896.000000
1342.782997,0.101666,179242.000000,141832.000000
1346.204748,0.104260,178573.000000,140461.000000
1349.622099,0.106126,177890.000000,139324.000000
