Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:51:17,,
Header Version:,1,,
System Temp (C):,29.07,,
Detector Temp (C):,28.43,,
Humidity (%):,55.4,,
Lamp PD:,3783,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.336359,23756.000000,10950.000000
905.500242,0.312836,26065.000000,12683.000000
909.444026,0.326236,28446.000000,13421.000000
913.383411,0.319907,31151.000000,14913.000000
917.318397,0.344015,34594.000000,15667.000000
921.248983,0.331470,38706.000000,18043.000000
925.175171,0.329601,43333.000000,20287.000000
929.096959,0.324360,48106.000000,22795.000000
933.014348,0.332090,52854.000000,24603.000000
936.927338,0.330401,57207.000000,26733.000000
942.137815,0.322065,62583.000000,29812.000000
946.040540,0.328134,66412.000000,31197.000000
949.938866,0.321347,70192.000000,33492.000000
953.832793,0.334143,73953.000000,34262.000000
957.722320,0.325676,77741.000000,36726.000000
961.607449,0.319062,81459.000000,39073.000000
965.488178,0.323605,84970.000000,40333.000000
969.364509,0.322188,88307.000000,42054.000000
973.236440,0.321803,91422.000000,43576.000000
977.103972,0.309114,94242.000000,46252.000000
980.967105,0.316592,96650.000000,46624.000000
984.825838,0.320466,98706.000000,47193.000000
988.680173,0.308491,100691.000000,49488.000000
992.530108,0.316249,102102.000000,49293.000000
997.656512,0.311453,103062.000000,50309.000000
1001.496183,0.317748,103488.000000,49790.000000
1005.331454,0.314517,103668.000000,50249.000000
1009.162327,0.310197,103604.000000,50720.000000
