Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:37,,
Header Version:,1,,
System Temp (C):,31.97,,
Detector Temp (C):,29.41,,
Humidity (%):,47.91,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.305588,23756.000000,11754.000000
905.500242,0.305131,26065.000000,12910.000000
909.444026,0.319462,28446.000000,13632.000000
913.383411,0.323181,31151.000000,14801.000000
917.318397,0.332094,34594.000000,16103.000000
921.248983,0.318289,38706.000000,18599.000000
925.175171,0.320723,43333.000000,20706.000000
929.096959,0.322990,48106.000000,22867.000000
933.014348,0.321109,52854.000000,25233.000000
936.927338,0.313748,57207.000000,27778.000000
942.137815,0.313869,62583.000000,30380.000000
946.040540,0.312668,66412.000000,32328.000000
949.938866,0.311614,70192.000000,34251.000000
953.832793,0.308846,73953.000000,36317.000000
957.722320,0.304277,77741.000000,38581.000000
961.607449,0.303430,81459.000000,40505.000000
965.488178,0.303264,84970.000000,42267.000000
969.364509,0.300602,88307.000000,44197.000000
973.236440,0.293813,91422.000000,46477.000000
977.103972,0.294671,94242.000000,47816.000000
980.967105,0.297610,96650.000000,48707.000000
984.825838,0.292948,98706.000000,50280.000000
988.680173,0.292357,100691.000000,51361.000000
992.530108,0.296040,102102.000000,51641.000000
997.656512,0.294962,103062.000000,52256.000000
1001.496183,0.296347,103488.000000,52305.000000
1005.331454,0.291795,103668.000000,52948.000000
1009.162327,0.293755,103604.000000,52677.000000
1012.988800,0.294653,103501.000000,52516.000000
1016.810874,0.290772,103473.000000,52973.000000
1020.628549,0.289352,103180.000000,52996.000000
1024.441824,0.291970,102848.000000,52508.000000
1028.250701,0.292575,102542.000000,52279.000000
1032.055178,0.287649,102330.000000,52766.000000
1035.855257,0.289126,102161.000000,52500.000000
1039.650936,0.292320,101990.000000,52028.000000
1043.442216,0.291877,101741.000000,51954.000000
1048.490413,0.293702,101666.000000,51698.000000
1052.271428,0.289925,101700.000000,52167.000000
1056.048044,0.290587,101777.000000,52127.000000
1059.820261,0.289765,101906.000000,52292.000000
1063.588079,0.292389,102259.000000,52157.000000
1067.351497,0.287881,102763.000000,52961.000000
1071.110517,0.289362,103190.000000,53000.000000
1074.865137,0.292660,103645.000000,52831.000000
1078.615358,0.286781,104247.000000,53862.000000
1082.361180,0.287563,104844.000000,54073.000000
1086.102603,0.292131,105404.000000,53793.000000
1089.839627,0.288324,105830.000000,54486.000000
1093.572251,0.290324,106541.000000,54600.000000
1097.300477,0.289459,106997.000000,54943.000000
1102.264601,0.292596,107655.000000,54883.000000
1105.982562,0.295071,108209.000000,54852.000000
1109.696123,0.289770,108541.000000,55696.000000
1113.405285,0.293740,108883.000000,55363.000000
1117.110049,0.296496,109111.000000,55128.000000
1120.810413,0.291404,109449.000000,55951.000000
1124.506378,0.293975,110148.000000,55976.000000
1128.197943,0.296751,110387.000000,55740.000000
1131.885110,0.296426,110542.000000,55860.000000
1135.567878,0.296259,110818.000000,56021.000000
1139.246246,0.295770,111041.000000,56197.000000
1142.920215,0.299360,111319.000000,55874.000000
1146.589785,0.300202,111575.000000,55894.000000
1150.254956,0.301526,112030.000000,55951.000000
1155.135007,0.302560,112594.000000,56099.000000
1158.789913,0.305473,113176.000000,56012.000000
1162.440420,0.306857,113756.000000,56120.000000
1166.086528,0.309754,114495.000000,56109.000000
1169.728237,0.309646,115248.000000,56492.000000
1173.365546,0.314228,116196.000000,56359.000000
1176.998457,0.318202,117260.000000,56357.000000
1180.626968,0.316066,118314.000000,57144.000000
1184.251080,0.319818,119420.000000,57182.000000
1187.870793,0.327246,120660.000000,56796.000000
1191.486107,0.330094,122104.000000,57100.000000
1195.097021,0.330476,123408.000000,57659.000000
1198.703537,0.332927,124879.000000,58018.000000
1203.505381,0.332081,127171.000000,59198.000000
1207.101631,0.328179,128929.000000,60558.000000
1210.693483,0.327982,130624.000000,61382.000000
1214.280935,0.325044,132432.000000,62654.000000
1217.863989,0.320303,134356.000000,64262.000000
1221.442643,0.314445,136434.000000,66142.000000
1225.016898,0.313328,138254.000000,67197.000000
1228.586754,0.312303,140110.000000,68260.000000
1232.152210,0.305623,142307.000000,70405.000000
1235.713268,0.305095,144480.000000,71567.000000
1239.269926,0.304770,146375.000000,72560.000000
1242.822185,0.300238,148395.000000,74333.000000
1246.370045,0.298932,150778.000000,75754.000000
1249.913506,0.297830,153060.000000,77096.000000
1254.631278,0.297546,155918.000000,78587.000000
1258.164474,0.298406,157931.000000,79444.000000
1261.693271,0.298708,160225.000000,80542.000000
1265.217669,0.297159,162531.000000,81993.000000
1268.737667,0.298337,164471.000000,82747.000000
