Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:36:5,,
Header Version:,1,,
System Temp (C):,37.38,,
Detector Temp (C):,34.39,,
Humidity (%):,33.24,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.540844,23756.000000,6838.000000
905.500242,0.553867,26065.000000,7281.000000
909.444026,0.557220,28446.000000,7885.000000
913.383411,0.552856,31151.000000,8722.000000
917.318397,0.560683,34594.000000,9513.000000
921.248983,0.561981,38706.000000,10612.000000
925.175171,0.563394,43333.000000,11842.000000
929.096959,0.555808,48106.000000,13378.000000
933.014348,0.557715,52854.000000,14634.000000
936.927338,0.554362,57207.000000,15962.000000
942.137815,0.549761,62583.000000,17648.000000
946.040540,0.546935,66412.000000,18850.000000
949.938866,0.543178,70192.000000,20096.000000
953.832793,0.544282,73953.000000,21119.000000
957.722320,0.540577,77741.000000,22391.000000
961.607449,0.540222,81459.000000,23481.000000
965.488178,0.539020,84970.000000,24561.000000
969.364509,0.536942,88307.000000,25648.000000
973.236440,0.535500,91422.000000,26641.000000
977.103972,0.534375,94242.000000,27534.000000
980.967105,0.534645,96650.000000,28220.000000
984.825838,0.535751,98706.000000,28747.000000
988.680173,0.535649,100691.000000,29332.000000
992.530108,0.536322,102102.000000,29697.000000
997.656512,0.536818,103062.000000,29942.000000
1001.496183,0.539175,103488.000000,29903.000000
1005.331454,0.540032,103668.000000,29896.000000
1009.162327,0.540811,103604.000000,29824.000000
1012.988800,0.540306,103501.000000,29829.000000
1016.810874,0.540174,103473.000000,29830.000000
1020.628549,0.543406,103180.000000,29525.000000
1024.441824,0.543878,102848.000000,29398.000000
1028.250701,0.546397,102542.000000,29141.000000
1032.055178,0.546782,102330.000000,29055.000000
1035.855257,0.546289,102161.000000,29040.000000
1039.650936,0.547720,101990.000000,28896.000000
1043.442216,0.549508,101741.000000,28707.000000
1048.490413,0.549763,101666.000000,28669.000000
1052.271428,0.549000,101700.000000,28729.000000
1056.048044,0.552546,101777.000000,28517.000000
1059.820261,0.552457,101906.000000,28559.000000
1063.588079,0.552350,102259.000000,28665.000000
1067.351497,0.555015,102763.000000,28630.000000
1071.110517,0.554698,103190.000000,28770.000000
1074.865137,0.556548,103645.000000,28774.000000
1078.615358,0.557451,104247.000000,28881.000000
1082.361180,0.557338,104844.000000,29054.000000
1086.102603,0.560130,105404.000000,29022.000000
1089.839627,0.561777,105830.000000,29029.000000
1093.572251,0.564550,106541.000000,29038.000000
1097.300477,0.565986,106997.000000,29066.000000
1102.264601,0.571151,107655.000000,28899.000000
1105.982562,0.576381,108209.000000,28700.000000
1109.696123,0.580688,108541.000000,28504.000000
1113.405285,0.588702,108883.000000,28071.000000
1117.110049,0.599912,109111.000000,27413.000000
1120.810413,0.609734,109449.000000,26883.000000
1124.506378,0.627655,110148.000000,25961.000000
1128.197943,0.647924,110387.000000,24831.000000
1131.885110,0.672607,110542.000000,23492.000000
1135.567878,0.695391,110818.000000,22347.000000
1139.246246,0.712157,111041.000000,21544.000000
1142.920215,0.718516,111319.000000,21284.000000
1146.589785,0.710807,111575.000000,21715.000000
1150.254956,0.700504,112030.000000,22327.000000
1155.135007,0.683526,112594.000000,23334.000000
1158.789913,0.672730,113176.000000,24045.000000
1162.440420,0.668496,113756.000000,24405.000000
1166.086528,0.667975,114495.000000,24593.000000
1169.728237,0.670416,115248.000000,24616.000000
1173.365546,0.672143,116196.000000,24720.000000
1176.998457,0.678356,117260.000000,24592.000000
1180.626968,0.681854,118314.000000,24614.000000
1184.251080,0.688354,119420.000000,24475.000000
1187.870793,0.698269,120660.000000,24171.000000
1191.486107,0.708332,122104.000000,23900.000000
1195.097021,0.713036,123408.000000,23895.000000
1198.703537,0.715122,124879.000000,24064.000000
1203.505381,0.716145,127171.000000,24448.000000
1207.101631,0.710694,128929.000000,25099.000000
1210.693483,0.704201,130624.000000,25812.000000
1214.280935,0.699108,132432.000000,26478.000000
1217.863989,0.692970,134356.000000,27245.000000
1221.442643,0.683428,136434.000000,28281.000000
