Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:22:5,,
Header Version:,1,,
System Temp (C):,36.17,,
Detector Temp (C):,32.56,,
Humidity (%):,36.43,,
Lamp PD:,3762,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.511,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.289413,23756.000000,12200.000000
905.500242,0.293285,26065.000000,13267.000000
909.444026,0.299841,28446.000000,14262.000000
913.383411,0.305585,31151.000000,15413.000000
917.318397,0.312143,34594.000000,16860.000000
921.248983,0.311592,38706.000000,18888.000000
925.175171,0.307136,43333.000000,21364.000000
929.096959,0.310799,48106.000000,23518.000000
933.014348,0.307353,52854.000000,26045.000000
936.927338,0.299809,57207.000000,28684.000000
942.137815,0.297017,62583.000000,31582.000000
946.040540,0.292585,66412.000000,33858.000000
949.938866,0.292902,70192.000000,35759.000000
953.832793,0.289652,73953.000000,37958.000000
957.722320,0.285043,77741.000000,40328.000000
961.607449,0.285421,81459.000000,42220.000000
965.488178,0.284738,84970.000000,44109.000000
969.364509,0.284135,88307.000000,45905.000000
973.236440,0.279059,91422.000000,48083.000000
977.103972,0.279350,94242.000000,49533.000000
980.967105,0.279757,96650.000000,50751.000000
984.825838,0.278850,98706.000000,51939.000000
988.680173,0.278952,100691.000000,52971.000000
992.530108,0.280875,102102.000000,53476.000000
997.656512,0.280777,103062.000000,53991.000000
1001.496183,0.282006,103488.000000,54061.000000
1005.331454,0.281750,103668.000000,54187.000000
1009.162327,0.282420,103604.000000,54070.000000
1012.988800,0.283759,103501.000000,53850.000000
1016.810874,0.283722,103473.000000,53840.000000
