Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:50:11,,
Header Version:,1,,
System Temp (C):,33.65,,
Detector Temp (C):,30.64,,
Humidity (%):,46.31,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.279802,23756.000000,12473.000000
905.500242,0.285081,26065.000000,13520.000000
909.444026,0.281593,28446.000000,14874.000000
913.383411,0.278258,31151.000000,16414.000000
917.318397,0.280795,34594.000000,18122.000000
921.248983,0.280989,38706.000000,20267.000000
925.175171,0.287056,43333.000000,22375.000000
929.096959,0.286908,48106.000000,24848.000000
933.014348,0.282988,52854.000000,27548.000000
936.927338,0.280212,57207.000000,30008.000000
942.137815,0.276851,62583.000000,33083.000000
946.040540,0.273464,66412.000000,35382.000000
949.938866,0.268417,70192.000000,37833.000000
953.832793,0.264903,73953.000000,40184.000000
957.722320,0.262660,77741.000000,42461.000000
961.607449,0.265399,81459.000000,44212.000000
965.488178,0.263216,84970.000000,46350.000000
969.364509,0.262372,88307.000000,48264.000000
973.236440,0.263499,91422.000000,49837.000000
977.103972,0.264119,94242.000000,51301.000000
980.967105,0.260631,96650.000000,53036.000000
984.825838,0.262336,98706.000000,53952.000000
988.680173,0.261209,100691.000000,55180.000000
992.530108,0.258997,102102.000000,56239.000000
997.656512,0.255885,103062.000000,57176.000000
1001.496183,0.255056,103488.000000,57522.000000
1005.331454,0.253890,103668.000000,57777.000000
1009.162327,0.253787,103604.000000,57755.000000
1012.988800,0.252348,103501.000000,57889.000000
1016.810874,0.252118,103473.000000,57904.000000
1020.628549,0.256450,103180.000000,57167.000000
1024.441824,0.257641,102848.000000,56827.000000
1028.250701,0.255843,102542.000000,56893.000000
1032.055178,0.256887,102330.000000,56639.000000
1035.855257,0.257191,102161.000000,56506.000000
1039.650936,0.255887,101990.000000,56581.000000
1043.442216,0.254265,101741.000000,56654.000000
1048.490413,0.254636,101666.000000,56564.000000
1052.271428,0.252950,101700.000000,56803.000000
1056.048044,0.255855,101777.000000,56467.000000
1059.820261,0.255783,101906.000000,56548.000000
1063.588079,0.255277,102259.000000,56810.000000
1067.351497,0.258101,102763.000000,56720.000000
1071.110517,0.257481,103190.000000,57037.000000
1074.865137,0.257060,103645.000000,57344.000000
1078.615358,0.258124,104247.000000,57536.000000
1082.361180,0.258435,104844.000000,57824.000000
1086.102603,0.257643,105404.000000,58239.000000
1089.839627,0.254383,105830.000000,58915.000000
1093.572251,0.254975,106541.000000,59230.000000
1097.300477,0.254599,106997.000000,59535.000000
1102.264601,0.254462,107655.000000,59920.000000
1105.982562,0.254674,108209.000000,60199.000000
1109.696123,0.254392,108541.000000,60423.000000
1113.405285,0.257631,108883.000000,60163.000000
1117.110049,0.257249,109111.000000,60342.000000
1120.810413,0.257055,109449.000000,60556.000000
1124.506378,0.261897,110148.000000,60267.000000
1128.197943,0.261802,110387.000000,60411.000000
1131.885110,0.262577,110542.000000,60388.000000
1135.567878,0.263638,110818.000000,60391.000000
1139.246246,0.263211,111041.000000,60572.000000
1142.920215,0.264240,111319.000000,60580.000000
1146.589785,0.263114,111575.000000,60877.000000
