Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:51:11,,
Header Version:,1,,
System Temp (C):,28.81,,
Detector Temp (C):,28.43,,
Humidity (%):,55.71,,
Lamp PD:,3784,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.327293,23756.000000,11181.000000
905.500242,0.336334,26065.000000,12015.000000
909.444026,0.320323,28446.000000,13605.000000
913.383411,0.324121,31151.000000,14769.000000
917.318397,0.323866,34594.000000,16411.000000
921.248983,0.330268,38706.000000,18093.000000
925.175171,0.336006,43333.000000,19990.000000
929.096959,0.328706,48106.000000,22568.000000
933.014348,0.327629,52854.000000,24857.000000
936.927338,0.331198,57207.000000,26684.000000
942.137815,0.325458,62583.000000,29580.000000
946.040540,0.323178,66412.000000,31555.000000
949.938866,0.318014,70192.000000,33750.000000
953.832793,0.318899,73953.000000,35486.000000
957.722320,0.322132,77741.000000,37027.000000
961.607449,0.319229,81459.000000,39058.000000
965.488178,0.317351,84970.000000,40918.000000
969.364509,0.319429,88307.000000,42322.000000
973.236440,0.319834,91422.000000,43774.000000
977.103972,0.318731,94242.000000,45239.000000
980.967105,0.311748,96650.000000,47147.000000
984.825838,0.318574,98706.000000,47399.000000
988.680173,0.316792,100691.000000,48551.000000
992.530108,0.310969,102102.000000,49896.000000
997.656512,0.312205,103062.000000,50222.000000
1001.496183,0.309488,103488.000000,50746.000000
1005.331454,0.311451,103668.000000,50605.000000
1009.162327,0.311157,103604.000000,50608.000000
1012.988800,0.306643,103501.000000,51086.000000
1016.810874,0.309862,103473.000000,50695.000000
1020.628549,0.312831,103180.000000,50207.000000
1024.441824,0.310265,102848.000000,50342.000000
1028.250701,0.308041,102542.000000,50450.000000
1032.055178,0.311981,102330.000000,49891.000000
1035.855257,0.310159,102161.000000,50018.000000
1039.650936,0.306032,101990.000000,50411.000000
1043.442216,0.308526,101741.000000,50000.000000
1048.490413,0.305185,101666.000000,50349.000000
1052.271428,0.306496,101700.000000,50214.000000
1056.048044,0.306911,101777.000000,50204.000000
1059.820261,0.307591,101906.000000,50189.000000
1063.588079,0.306221,102259.000000,50522.000000
1067.351497,0.310157,102763.000000,50313.000000
1071.110517,0.306809,103190.000000,50913.000000
1074.865137,0.304788,103645.000000,51376.000000
1078.615358,0.309235,104247.000000,51148.000000
1082.361180,0.307356,104844.000000,51664.000000
1086.102603,0.303029,105404.000000,52460.000000
1089.839627,0.302848,105830.000000,52694.000000
1093.572251,0.302684,106541.000000,53068.000000
1097.300477,0.304547,106997.000000,53067.000000
1102.264601,0.302764,107655.000000,53613.000000
1105.982562,0.300617,108209.000000,54156.000000
1109.696123,0.304715,108541.000000,53812.000000
1113.405285,0.304092,108883.000000,54059.000000
1117.110049,0.302669,109111.000000,54350.000000
1120.810413,0.305669,109449.000000,54143.000000
1124.506378,0.307377,110148.000000,54275.000000
1128.197943,0.306490,110387.000000,54504.000000
1131.885110,0.307721,110542.000000,54426.000000
1135.567878,0.307895,110818.000000,54540.000000
1139.246246,0.308864,111041.000000,54528.000000
1142.920215,0.307678,111319.000000,54814.000000
1146.589785,0.303885,111575.000000,55422.000000
1150.254956,0.305245,112030.000000,55474.000000
1155.135007,0.309812,112594.000000,55170.000000
1158.789913,0.309023,113176.000000,55556.000000
1162.440420,0.310540,113756.000000,55646.000000
1166.086528,0.313384,114495.000000,55642.000000
