Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:13:33,,
Header Version:,1,,
System Temp (C):,35.39,,
Detector Temp (C):,33.09,,
Humidity (%):,37.85,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.112185,23756.000000,18348.000000
905.500242,0.129781,26065.000000,19332.000000
909.444026,0.129656,28446.000000,21104.000000
913.383411,0.139114,31151.000000,22613.000000
917.318397,0.138653,34594.000000,25139.000000
921.248983,0.141086,38706.000000,27970.000000
925.175171,0.138812,43333.000000,31478.000000
929.096959,0.143374,48106.000000,34580.000000
933.014348,0.139550,52854.000000,38329.000000
936.927338,0.136626,57207.000000,41766.000000
942.137815,0.136692,62583.000000,45684.000000
946.040540,0.133195,66412.000000,48871.000000
949.938866,0.138683,70192.000000,51004.000000
953.832793,0.130968,73953.000000,54700.000000
957.722320,0.132852,77741.000000,57253.000000
961.607449,0.133527,81459.000000,59898.000000
965.488178,0.133462,84970.000000,62489.000000
969.364509,0.133443,88307.000000,64946.000000
973.236440,0.126897,91422.000000,68258.000000
977.103972,0.133467,94242.000000,69307.000000
980.967105,0.130908,96650.000000,71498.000000
984.825838,0.129465,98706.000000,73262.000000
988.680173,0.134564,100691.000000,73863.000000
992.530108,0.132805,102102.000000,75202.000000
997.656512,0.134755,103062.000000,75569.000000
1001.496183,0.134019,103488.000000,76010.000000
1005.331454,0.134015,103668.000000,76143.000000
1009.162327,0.136441,103604.000000,75672.000000
1012.988800,0.133526,103501.000000,76106.000000
1016.810874,0.134425,103473.000000,75928.000000
1020.628549,0.133783,103180.000000,75825.000000
1024.441824,0.137656,102848.000000,74910.000000
1028.250701,0.135354,102542.000000,75084.000000
1032.055178,0.133733,102330.000000,75209.000000
1035.855257,0.138139,102161.000000,74327.000000
1039.650936,0.136110,101990.000000,74550.000000
1043.442216,0.137725,101741.000000,74092.000000
1048.490413,0.137029,101666.000000,74156.000000
1052.271428,0.135275,101700.000000,74481.000000
1056.048044,0.135849,101777.000000,74439.000000
1059.820261,0.136067,101906.000000,74496.000000
1063.588079,0.135481,102259.000000,74855.000000
1067.351497,0.132185,102763.000000,75797.000000
1071.110517,0.134094,103190.000000,75778.000000
1074.865137,0.131893,103645.000000,76499.000000
1078.615358,0.128051,104247.000000,77627.000000
1082.361180,0.132151,104844.000000,77338.000000
1086.102603,0.129267,105404.000000,78269.000000
1089.839627,0.128463,105830.000000,78731.000000
1093.572251,0.129137,106541.000000,79137.000000
1097.300477,0.128382,106997.000000,79614.000000
1102.264601,0.129525,107655.000000,79893.000000
1105.982562,0.126814,108209.000000,80807.000000
1109.696123,0.127216,108541.000000,80980.000000
1113.405285,0.130663,108883.000000,80593.000000
1117.110049,0.128971,109111.000000,81077.000000
1120.810413,0.129838,109449.000000,81166.000000
1124.506378,0.132506,110148.000000,81184.000000
1128.197943,0.133410,110387.000000,81191.000000
1131.885110,0.133261,110542.000000,81333.000000
1135.567878,0.131608,110818.000000,81847.000000
1139.246246,0.132279,111041.000000,81885.000000
1142.920215,0.133243,111319.000000,81908.000000
1146.589785,0.136431,111575.000000,81496.000000
1150.254956,0.134272,112030.000000,82236.000000
1155.135007,0.138836,112594.000000,81786.000000
1158.789913,0.142661,113176.000000,81488.000000
1162.440420,0.142590,113756.000000,81919.000000
