Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:23,,
Header Version:,1,,
System Temp (C):,36.71,,
Detector Temp (C):,33.59,,
Humidity (%):,35.38,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.531918,23756.000000,6980.000000
905.500242,0.543960,26065.000000,7449.000000
909.444026,0.544038,28446.000000,8128.000000
913.383411,0.550571,31151.000000,8768.000000
917.318397,0.553709,34594.000000,9667.000000
921.248983,0.557179,38706.000000,10730.000000
925.175171,0.555543,43333.000000,12058.000000
929.096959,0.556620,48106.000000,13353.000000
933.014348,0.550884,52854.000000,14866.000000
936.927338,0.551055,57207.000000,16084.000000
942.137815,0.542925,62583.000000,17928.000000
946.040540,0.540781,66412.000000,19119.000000
949.938866,0.539006,70192.000000,20290.000000
953.832793,0.536659,73953.000000,21493.000000
957.722320,0.535582,77741.000000,22650.000000
961.607449,0.535440,81459.000000,23741.000000
965.488178,0.533450,84970.000000,24878.000000
969.364509,0.533383,88307.000000,25859.000000
973.236440,0.530073,91422.000000,26976.000000
977.103972,0.531530,94242.000000,27715.000000
980.967105,0.530723,96650.000000,28476.000000
984.825838,0.531871,98706.000000,29005.000000
988.680173,0.531494,100691.000000,29614.000000
992.530108,0.532492,102102.000000,29960.000000
997.656512,0.533782,103062.000000,30152.000000
1001.496183,0.534222,103488.000000,30246.000000
1005.331454,0.535336,103668.000000,30221.000000
1009.162327,0.536882,103604.000000,30095.000000
1012.988800,0.537780,103501.000000,30003.000000
1016.810874,0.538880,103473.000000,29919.000000
1020.628549,0.540313,103180.000000,29736.000000
1024.441824,0.542050,102848.000000,29522.000000
1028.250701,0.541920,102542.000000,29443.000000
1032.055178,0.542143,102330.000000,29367.000000
1035.855257,0.543694,102161.000000,29214.000000
1039.650936,0.544083,101990.000000,29139.000000
1043.442216,0.545892,101741.000000,28947.000000
1048.490413,0.547648,101666.000000,28809.000000
1052.271428,0.547627,101700.000000,28820.000000
1056.048044,0.548800,101777.000000,28764.000000
1059.820261,0.549819,101906.000000,28733.000000
1063.588079,0.550219,102259.000000,28806.000000
1067.351497,0.550819,102763.000000,28908.000000
1071.110517,0.551644,103190.000000,28973.000000
1074.865137,0.552238,103645.000000,29061.000000
1078.615358,0.553008,104247.000000,29178.000000
1082.361180,0.555429,104844.000000,29182.000000
1086.102603,0.556687,105404.000000,29253.000000
1089.839627,0.557104,105830.000000,29343.000000
1093.572251,0.561450,106541.000000,29246.000000
1097.300477,0.563795,106997.000000,29213.000000
