Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:14:49,,
Header Version:,1,,
System Temp (C):,35.9,,
Detector Temp (C):,33.25,,
Humidity (%):,37.05,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.105537,23756.000000,18631.000000
905.500242,0.108990,26065.000000,20280.000000
909.444026,0.109609,28446.000000,22101.000000
913.383411,0.111816,31151.000000,24080.000000
917.318397,0.118962,34594.000000,26305.000000
921.248983,0.117265,38706.000000,29547.000000
925.175171,0.121210,43333.000000,32780.000000
929.096959,0.119324,48106.000000,36549.000000
933.014348,0.124747,52854.000000,39658.000000
936.927338,0.119689,57207.000000,43427.000000
942.137815,0.116311,62583.000000,47879.000000
946.040540,0.119790,66412.000000,50403.000000
949.938866,0.113018,70192.000000,54109.000000
953.832793,0.114883,73953.000000,56764.000000
957.722320,0.109714,77741.000000,60386.000000
961.607449,0.115970,81459.000000,62369.000000
965.488178,0.115745,84970.000000,65091.000000
969.364509,0.115285,88307.000000,67719.000000
973.236440,0.117152,91422.000000,69807.000000
977.103972,0.115761,94242.000000,72191.000000
980.967105,0.118006,96650.000000,73654.000000
984.825838,0.119276,98706.000000,75001.000000
988.680173,0.117352,100691.000000,76849.000000
992.530108,0.119464,102102.000000,77548.000000
997.656512,0.117875,103062.000000,78564.000000
1001.496183,0.117984,103488.000000,78869.000000
1005.331454,0.117177,103668.000000,79153.000000
1009.162327,0.116558,103604.000000,79217.000000
1012.988800,0.116121,103501.000000,79218.000000
1016.810874,0.116980,103473.000000,79040.000000
1020.628549,0.119102,103180.000000,78432.000000
1024.441824,0.117880,102848.000000,78400.000000
1028.250701,0.120168,102542.000000,77756.000000
1032.055178,0.118923,102330.000000,77818.000000
1035.855257,0.116501,102161.000000,78124.000000
1039.650936,0.119155,101990.000000,77518.000000
1043.442216,0.115892,101741.000000,77912.000000
1048.490413,0.115990,101666.000000,77837.000000
1052.271428,0.115783,101700.000000,77900.000000
1056.048044,0.116335,101777.000000,77860.000000
1059.820261,0.115577,101906.000000,78095.000000
1063.588079,0.112702,102259.000000,78886.000000
1067.351497,0.115757,102763.000000,78719.000000
1071.110517,0.112179,103190.000000,79700.000000
1074.865137,0.115690,103645.000000,79407.000000
1078.615358,0.113505,104247.000000,80271.000000
1082.361180,0.110223,104844.000000,81343.000000
1086.102603,0.112852,105404.000000,81284.000000
1089.839627,0.109061,105830.000000,82328.000000
1093.572251,0.108842,106541.000000,82923.000000
1097.300477,0.107181,106997.000000,83597.000000
1102.264601,0.105419,107655.000000,84453.000000
1105.982562,0.106288,108209.000000,84718.000000
1109.696123,0.105042,108541.000000,85222.000000
1113.405285,0.106653,108883.000000,85174.000000
1117.110049,0.107597,109111.000000,85167.000000
1120.810413,0.106566,109449.000000,85634.000000
1124.506378,0.110219,110148.000000,85459.000000
1128.197943,0.109426,110387.000000,85801.000000
1131.885110,0.109014,110542.000000,86003.000000
1135.567878,0.107825,110818.000000,86454.000000
1139.246246,0.106479,111041.000000,86897.000000
1142.920215,0.104586,111319.000000,87495.000000
1146.589785,0.103627,111575.000000,87890.000000
1150.254956,0.104758,112030.000000,88019.000000
1155.135007,0.103685,112594.000000,88681.000000
1158.789913,0.107184,113176.000000,88424.000000
1162.440420,0.108212,113756.000000,88667.000000
1166.086528,0.106546,114495.000000,89586.000000
1169.728237,0.110471,115248.000000,89364.000000
1173.365546,0.110269,116196.000000,90141.000000
1176.998457,0.113457,117260.000000,90301.000000
1180.626968,0.112779,118314.000000,91255.000000
1184.251080,0.111847,119420.000000,92306.000000
1187.870793,0.115182,120660.000000,92551.000000
1191.486107,0.114689,122104.000000,93765.000000
1195.097021,0.114118,123408.000000,94891.000000
1198.703537,0.112750,124879.000000,96325.000000
1203.505381,0.116302,127171.000000,97294.000000
1207.101631,0.115857,128929.000000,98740.000000
1210.693483,0.114454,130624.000000,100362.000000
1214.280935,0.115891,132432.000000,101415.000000
1217.863989,0.115403,134356.000000,103004.000000
1221.442643,0.113117,136434.000000,105149.000000
1225.016898,0.113614,138254.000000,106430.000000
1228.586754,0.113267,140110.000000,107945.000000
1232.152210,0.111384,142307.000000,110114.000000
1235.713268,0.111587,144480.000000,111743.000000
1239.269926,0.110804,146375.000000,113413.000000
1242.822185,0.110163,148395.000000,115148.000000
1246.370045,0.110683,150778.000000,116857.000000
1249.913506,0.109388,153060.000000,118980.000000
1254.631278,0.109103,155918.000000,121281.000000
1258.164474,0.108983,157931.000000,122881.000000
1261.693271,0.109714,160225.000000,124456.000000
1265.217669,0.107085,162531.000000,127014.000000
1268.737667,0.108394,164471.000000,128143.000000
1272.253267,0.108035,166342.000000,129708.000000
1275.764467,0.106226,168611.000000,132026.000000
1279.271269,0.108387,170630.000000,132944.000000
1282.773671,0.105954,172186.000000,134910.000000
1286.271674,0.107272,173503.000000,135530.000000
1289.765277,0.104648,175078.000000,137589.000000
1293.254482,0.103602,176321.000000,138900.000000
1296.739287,0.105392,177150.000000,138979.000000
1300.219694,0.103817,178114.000000,140243.000000
1304.853392,0.104548,179516.000000,141109.000000
1308.323534,0.104280,180112.000000,141665.000000
1311.789276,0.104763,180427.000000,141755.000000
1315.250620,0.103815,180849.000000,142397.000000
1318.707564,0.103910,181295.000000,142717.000000
1322.160109,0.105881,181387.000000,142143.000000
1325.608255,0.106404,181312.000000,141913.000000
1329.052002,0.106589,181274.000000,141823.000000
1332.491349,0.106693,181109.000000,141660.000000
1335.926297,0.107827,180689.000000,140963.000000
1339.356847,0.108846,179848.000000,139978.000000
1342.782997,0.112511,179242.000000,138334.000000
1346.204748,0.115130,178573.000000,136989.000000
1349.622099,0.115640,177890.000000,136305.000000
1354.171725,0.122632,176659.000000,133200.000000
1357.578812,0.124947,175938.000000,131951.000000
1360.981500,0.128331,175417.000000,130539.000000
1364.379789,0.130359,174939.000000,129577.000000
1367.773679,0.131757,174429.000000,128784.000000
1371.163169,0.132305,174092.000000,128373.000000
1374.548260,0.135050,173838.000000,127378.000000
1377.928953,0.136661,173647.000000,126767.000000
1381.305246,0.137229,173017.000000,126142.000000
1384.677139,0.139496,172585.000000,125172.000000
1388.044634,0.140800,172273.000000,124571.000000
1391.407730,0.142833,171871.000000,123700.000000
1394.766426,0.146179,171212.000000,122280.000000
1399.237845,0.151920,170477.000000,120156.000000
1402.586276,0.158451,170057.000000,118071.000000
1405.930309,0.163833,169522.000000,116250.000000
1409.269942,0.170384,169040.000000,114184.000000
1412.605176,0.176917,168685.000000,112243.000000
1415.936011,0.185013,168440.000000,110010.000000
1419.262447,0.191850,168277.000000,108187.000000
1422.584484,0.195788,168052.000000,107067.000000
1425.902122,0.202555,168094.000000,105438.000000
1429.215360,0.207005,168176.000000,104414.000000
1432.524199,0.212617,168237.000000,103111.000000
1435.828639,0.214485,168356.000000,102741.000000
1439.128680,0.216340,168675.000000,102497.000000
1442.424322,0.220828,168916.000000,101588.000000
1446.811668,0.222387,169258.000000,101429.000000
1450.097045,0.224745,169379.000000,100952.000000
1453.378023,0.226599,169391.000000,100529.000000
1456.654602,0.231358,169334.000000,99400.000000
1459.926782,0.233013,169305.000000,99005.000000
1463.194562,0.237042,169126.000000,97987.000000
1466.457943,0.240061,168919.000000,97189.000000
1469.716926,0.242639,168594.000000,96428.000000
1472.971509,0.246211,168234.000000,95434.000000
1476.221692,0.248725,167663.000000,94561.000000
1479.467477,0.251708,167217.000000,93664.000000
1482.708863,0.252376,166625.000000,93189.000000
1485.945849,0.253544,166131.000000,92663.000000
1489.178436,0.253742,165518.000000,92279.000000
