Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:21:59,,
Header Version:,1,,
System Temp (C):,36.12,,
Detector Temp (C):,32.5,,
Humidity (%):,36.43,,
Lamp PD:,3764,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.286787,23756.000000,12274.000000
905.500242,0.321482,26065.000000,12433.000000
909.444026,0.301947,28446.000000,14193.000000
913.383411,0.315705,31151.000000,15058.000000
917.318397,0.303094,34594.000000,17215.000000
921.248983,0.316750,38706.000000,18665.000000
925.175171,0.313278,43333.000000,21064.000000
929.096959,0.317292,48106.000000,23169.000000
933.014348,0.311492,52854.000000,25798.000000
936.927338,0.303291,57207.000000,28455.000000
942.137815,0.302538,62583.000000,31183.000000
946.040540,0.296878,66412.000000,33525.000000
949.938866,0.299597,70192.000000,35212.000000
953.832793,0.284941,73953.000000,38372.000000
957.722320,0.286878,77741.000000,40158.000000
961.607449,0.292264,81459.000000,41560.000000
965.488178,0.285862,84970.000000,43995.000000
969.364509,0.286916,88307.000000,45612.000000
973.236440,0.280942,91422.000000,47875.000000
977.103972,0.292443,94242.000000,48062.000000
980.967105,0.283478,96650.000000,50318.000000
984.825838,0.281282,98706.000000,51649.000000
988.680173,0.291344,100691.000000,51481.000000
992.530108,0.284193,102102.000000,53069.000000
997.656512,0.287367,103062.000000,53178.000000
1001.496183,0.282818,103488.000000,53960.000000
1005.331454,0.285929,103668.000000,53668.000000
1009.162327,0.289971,103604.000000,53138.000000
1012.988800,0.282310,103501.000000,54030.000000
1016.810874,0.287392,103473.000000,53387.000000
1020.628549,0.288370,103180.000000,53116.000000
1024.441824,0.293827,102848.000000,52284.000000
1028.250701,0.290949,102542.000000,52475.000000
1032.055178,0.288827,102330.000000,52623.000000
1035.855257,0.297697,102161.000000,51474.000000
1039.650936,0.292671,101990.000000,51986.000000
1043.442216,0.295613,101741.000000,51509.000000
1048.490413,0.291858,101666.000000,51918.000000
1052.271428,0.294024,101700.000000,51677.000000
1056.048044,0.296020,101777.000000,51479.000000
1059.820261,0.297372,101906.000000,51384.000000
1063.588079,0.295179,102259.000000,51823.000000
1067.351497,0.294932,102763.000000,52108.000000
1071.110517,0.302590,103190.000000,51410.000000
1074.865137,0.299119,103645.000000,52051.000000
1078.615358,0.296319,104247.000000,52692.000000
1082.361180,0.307145,104844.000000,51689.000000
1086.102603,0.302764,105404.000000,52492.000000
1089.839627,0.304549,105830.000000,52488.000000
1093.572251,0.304398,106541.000000,52859.000000
1097.300477,0.307190,106997.000000,52745.000000
1102.264601,0.315522,107655.000000,52061.000000
1105.982562,0.310389,108209.000000,52951.000000
1109.696123,0.320217,108541.000000,51925.000000
1113.405285,0.331944,108883.000000,50701.000000
1117.110049,0.333006,109111.000000,50683.000000
1120.810413,0.347839,109449.000000,49133.000000
1124.506378,0.365969,110148.000000,47425.000000
1128.197943,0.383744,110387.000000,45622.000000
1131.885110,0.407812,110542.000000,43223.000000
1135.567878,0.428923,110818.000000,41275.000000
1139.246246,0.446354,111041.000000,39731.000000
1142.920215,0.448096,111319.000000,39671.000000
1146.589785,0.449159,111575.000000,39665.000000
1150.254956,0.426178,112030.000000,41991.000000
1155.135007,0.413705,112594.000000,43432.000000
1158.789913,0.409227,113176.000000,44109.000000
1162.440420,0.400980,113756.000000,45185.000000
1166.086528,0.400966,114495.000000,45480.000000
1169.728237,0.403717,115248.000000,45490.000000
1173.365546,0.408614,116196.000000,45350.000000
1176.998457,0.411053,117260.000000,45509.000000
1180.626968,0.412626,118314.000000,45752.000000
1184.251080,0.428776,119420.000000,44494.000000
1187.870793,0.432092,120660.000000,44614.000000
1191.486107,0.440424,122104.000000,44290.000000
1195.097021,0.443892,123408.000000,44407.000000
1198.703537,0.445677,124879.000000,44752.000000
1203.505381,0.446978,127171.000000,45437.000000
1207.101631,0.445229,128929.000000,46251.000000
1210.693483,0.435914,130624.000000,47875.000000
1214.280935,0.434857,132432.000000,48656.000000
1217.863989,0.417793,134356.000000,51341.000000
1221.442643,0.412280,136434.000000,52801.000000
1225.016898,0.410340,138254.000000,53745.000000
1228.586754,0.393315,140110.000000,56644.000000
1232.152210,0.390218,142307.000000,57944.000000
1235.713268,0.386790,144480.000000,59295.000000
1239.269926,0.379539,146375.000000,61084.000000
1242.822185,0.375428,148395.000000,62516.000000
1246.370045,0.375024,150778.000000,63579.000000
1249.913506,0.371121,153060.000000,65124.000000
1254.631278,0.369305,155918.000000,66618.000000
1258.164474,0.371590,157931.000000,67124.000000
1261.693271,0.365026,160225.000000,69136.000000
1265.217669,0.365813,162531.000000,70004.000000
1268.737667,0.371084,164471.000000,69985.000000
1272.253267,0.361942,166342.000000,72287.000000
1275.764467,0.364403,168611.000000,72859.000000
1279.271269,0.364011,170630.000000,73798.000000
1282.773671,0.371078,172186.000000,73269.000000
1286.271674,0.367355,173503.000000,74465.000000
1289.765277,0.366754,175078.000000,75245.000000
1293.254482,0.372275,176321.000000,74822.000000
1296.739287,0.371431,177150.000000,75320.000000
1300.219694,0.374128,178114.000000,75261.000000
1304.853392,0.373455,179516.000000,75971.000000
1308.323534,0.375925,180112.000000,75791.000000
1311.789276,0.380136,180427.000000,75191.000000
1315.250620,0.375652,180849.000000,76149.000000
1318.707564,0.380859,181295.000000,75427.000000
1322.160109,0.385443,181387.000000,74673.000000
1325.608255,0.385938,181312.000000,74557.000000
1329.052002,0.389532,181274.000000,73927.000000
1332.491349,0.395713,181109.000000,72816.000000
1335.926297,0.390857,180689.000000,73464.000000
1339.356847,0.399005,179848.000000,71763.000000
1342.782997,0.404752,179242.000000,70581.000000
1346.204748,0.407376,178573.000000,69894.000000
1349.622099,0.407942,177890.000000,69536.000000
1354.171725,0.412385,176659.000000,68352.000000
1357.578812,0.424338,175938.000000,66225.000000
1360.981500,0.425114,175417.000000,65911.000000
1364.379789,0.434426,174939.000000,64337.000000
1367.773679,0.441569,174429.000000,63103.000000
1371.163169,0.448688,174092.000000,61957.000000
1374.548260,0.459928,173838.000000,60286.000000
1377.928953,0.466525,173647.000000,59312.000000
1381.305246,0.473614,173017.000000,58140.000000
1384.677139,0.479675,172585.000000,57191.000000
1388.044634,0.488076,172273.000000,55994.000000
1391.407730,0.488716,171871.000000,55781.000000
1394.766426,0.495071,171212.000000,54760.000000
1399.237845,0.505322,170477.000000,53253.000000
1402.586276,0.513607,170057.000000,52118.000000
1405.930309,0.523893,169522.000000,50738.000000
1409.269942,0.523050,169040.000000,50692.000000
1412.605176,0.525060,168685.000000,50352.000000
1415.936011,0.525897,168440.000000,50182.000000
1419.262447,0.515662,168277.000000,51329.000000
1422.584484,0.512306,168052.000000,51658.000000
1425.902122,0.509348,168094.000000,52024.000000
1429.215360,0.506491,168176.000000,52393.000000
1432.524199,0.504045,168237.000000,52708.000000
1435.828639,0.498452,168356.000000,53429.000000
1439.128680,0.501057,168675.000000,53210.000000
1442.424322,0.493984,168916.000000,54161.000000
1446.811668,0.492288,169258.000000,54483.000000
1450.097045,0.484825,169379.000000,55467.000000
1453.378023,0.484191,169391.000000,55552.000000
1456.654602,0.481161,169334.000000,55922.000000
1459.926782,0.487873,169305.000000,55055.000000
1463.194562,0.481638,169126.000000,55792.000000
1466.457943,0.482190,168919.000000,55653.000000
1469.716926,0.479562,168594.000000,55883.000000
1472.971509,0.478502,168234.000000,55900.000000
1476.221692,0.477943,167663.000000,55782.000000
1479.467477,0.472263,167217.000000,56366.000000
1482.708863,0.472986,166625.000000,56073.000000
1485.945849,0.470645,166131.000000,56209.000000
1489.178436,0.474662,165518.000000,55486.000000
1493.481710,0.468743,164484.000000,55896.000000
1496.704032,0.468213,164054.000000,55818.000000
1499.921956,0.469314,163401.000000,55455.000000
1503.135480,0.465209,162290.000000,55601.000000
1506.344605,0.468261,161374.000000,54900.000000
1509.549331,0.461054,160366.000000,55470.000000
1512.749658,0.464116,159378.000000,54741.000000
1515.945585,0.463099,158285.000000,54493.000000
1519.137114,0.465684,157316.000000,53838.000000
1522.324243,0.463406,156147.000000,53719.000000
1525.506973,0.465088,155113.000000,53157.000000
1528.685304,0.461585,154000.000000,53203.000000
1531.859236,0.463295,152588.000000,52508.000000
1535.028769,0.462317,151256.000000,52167.000000
1539.247969,0.463951,149501.000000,51368.000000
1542.407237,0.461679,148026.000000,51128.000000
1545.562106,0.464067,146484.000000,50318.000000
1548.712576,0.456542,144932.000000,50655.000000
1551.858646,0.458321,143312.000000,49884.000000
1555.000318,0.459628,141623.000000,49148.000000
1558.137590,0.469542,139790.000000,47417.000000
1561.270463,0.462925,137958.000000,47514.000000
1564.398937,0.465838,136203.000000,46596.000000
1567.523012,0.465564,134303.000000,45975.000000
1570.642687,0.468556,132340.000000,44992.000000
1573.757964,0.470917,130373.000000,44083.000000
1576.868841,0.474207,128194.000000,43019.000000
1581.009834,0.472819,125453.000000,42234.000000
1584.110447,0.474963,123268.000000,41294.000000
1587.206660,0.484356,121128.000000,39709.000000
1590.298475,0.479185,118983.000000,39473.000000
1593.385890,0.475816,116601.000000,38984.000000
1596.468906,0.496542,114492.000000,36495.000000
1599.547522,0.488847,112247.000000,36419.000000
1602.621740,0.497126,110113.000000,35052.000000
1605.691559,0.494453,107845.000000,34542.000000
1608.756978,0.503435,105764.000000,33182.000000
1611.817998,0.517535,103762.000000,31514.000000
1614.874619,0.508593,101454.000000,31454.000000
1617.926841,0.533706,99141.000000,29010.000000
1620.974664,0.554943,96810.000000,26976.000000
1625.031584,0.582730,93749.000000,24504.000000
1628.069142,0.608141,91480.000000,22552.000000
1631.102301,0.631307,89180.000000,20843.000000
1634.131061,0.659592,86957.000000,19042.000000
1637.155422,0.658980,84664.000000,18566.000000
1640.175383,0.654675,82560.000000,18285.000000
1643.190945,0.676233,80299.000000,16923.000000
1646.202108,0.653461,77863.000000,17293.000000
1649.208872,0.665407,75323.000000,16275.000000
1652.211237,0.635592,72646.000000,16812.000000
1655.209203,0.670365,69695.000000,14888.000000
1658.202769,0.699167,66120.000000,13218.000000
1661.191937,0.772272,61928.000000,10462.000000
1664.176705,0.788728,57108.000000,9289.000000
1668.149553,0.833565,49420.000000,7250.000000
1671.124056,0.789298,43252.000000,7026.000000
1674.094160,0.828870,37007.000000,5488.000000
1677.059866,0.807752,31448.000000,4896.000000
1680.021172,0.806918,26509.000000,4135.000000
1682.978078,0.758594,22318.000000,3891.000000
1685.930586,0.791465,18913.000000,3057.000000
1688.878695,0.725902,16215.000000,3048.000000
1691.822404,0.744634,13947.000000,2511.000000
1694.761714,0.716478,12072.000000,2319.000000
