Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:35:3,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,34.52,,
Humidity (%):,33.62,,
Lamp PD:,3761,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.519044,23756.000000,7190.000000
905.500242,0.520193,26065.000000,7868.000000
909.444026,0.525011,28446.000000,8492.000000
913.383411,0.525924,31151.000000,9280.000000
917.318397,0.536662,34594.000000,10054.000000
921.248983,0.538018,38706.000000,11214.000000
925.175171,0.534900,43333.000000,12645.000000
929.096959,0.537221,48106.000000,13963.000000
933.014348,0.532578,52854.000000,15506.000000
936.927338,0.527256,57207.000000,16990.000000
942.137815,0.521145,62583.000000,18850.000000
946.040540,0.517928,66412.000000,20152.000000
949.938866,0.514294,70192.000000,21478.000000
953.832793,0.512949,73953.000000,22699.000000
957.722320,0.509661,77741.000000,24043.000000
961.607449,0.509590,81459.000000,25197.000000
965.488178,0.509112,84970.000000,26312.000000
969.364509,0.509276,88307.000000,27335.000000
973.236440,0.507243,91422.000000,28432.000000
977.103972,0.506104,94242.000000,29386.000000
980.967105,0.505886,96650.000000,30152.000000
984.825838,0.508296,98706.000000,30623.000000
988.680173,0.506712,100691.000000,31353.000000
992.530108,0.508249,102102.000000,31680.000000
997.656512,0.509049,103062.000000,31919.000000
1001.496183,0.510474,103488.000000,31946.000000
1005.331454,0.511269,103668.000000,31943.000000
1009.162327,0.510552,103604.000000,31976.000000
1012.988800,0.513406,103501.000000,31735.000000
1016.810874,0.514673,103473.000000,31634.000000
1020.628549,0.515244,103180.000000,31503.000000
1024.441824,0.517986,102848.000000,31204.000000
1028.250701,0.518435,102542.000000,31079.000000
1032.055178,0.518865,102330.000000,30984.000000
1035.855257,0.518667,102161.000000,30947.000000
1039.650936,0.520106,101990.000000,30793.000000
1043.442216,0.519948,101741.000000,30729.000000
1048.490413,0.523688,101666.000000,30443.000000
1052.271428,0.522808,101700.000000,30515.000000
1056.048044,0.524219,101777.000000,30439.000000
1059.820261,0.525155,101906.000000,30412.000000
1063.588079,0.525074,102259.000000,30523.000000
1067.351497,0.527979,102763.000000,30469.000000
1071.110517,0.526117,103190.000000,30727.000000
1074.865137,0.529501,103645.000000,30623.000000
1078.615358,0.529767,104247.000000,30782.000000
1082.361180,0.530164,104844.000000,30930.000000
1086.102603,0.532702,105404.000000,30914.000000
1089.839627,0.533037,105830.000000,31015.000000
1093.572251,0.536604,106541.000000,30968.000000
1097.300477,0.539779,106997.000000,30874.000000
1102.264601,0.542188,107655.000000,30892.000000
1105.982562,0.548826,108209.000000,30580.000000
1109.696123,0.553593,108541.000000,30339.000000
1113.405285,0.560447,108883.000000,29958.000000
1117.110049,0.570764,109111.000000,29316.000000
1120.810413,0.582527,109449.000000,28621.000000
1124.506378,0.600344,110148.000000,27646.000000
1128.197943,0.621413,110387.000000,26394.000000
1131.885110,0.646509,110542.000000,24947.000000
1135.567878,0.669605,110818.000000,23714.000000
1139.246246,0.686407,111041.000000,22860.000000
1142.920215,0.691885,111319.000000,22630.000000
1146.589785,0.685386,111575.000000,23024.000000
1150.254956,0.674055,112030.000000,23729.000000
1155.135007,0.654427,112594.000000,24951.000000
1158.789913,0.647350,113176.000000,25492.000000
1162.440420,0.642155,113756.000000,25931.000000
1166.086528,0.641514,114495.000000,26138.000000
1169.728237,0.643514,115248.000000,26189.000000
1173.365546,0.649000,116196.000000,26073.000000
1176.998457,0.653109,117260.000000,26064.000000
1180.626968,0.658046,118314.000000,26001.000000
1184.251080,0.665373,119420.000000,25805.000000
1187.870793,0.674955,120660.000000,25504.000000
1191.486107,0.684228,122104.000000,25264.000000
1195.097021,0.688790,123408.000000,25267.000000
1198.703537,0.691485,124879.000000,25410.000000
1203.505381,0.693459,127171.000000,25759.000000
1207.101631,0.688221,128929.000000,26432.000000
1210.693483,0.682109,130624.000000,27159.000000
1214.280935,0.675580,132432.000000,27952.000000
1217.863989,0.666489,134356.000000,28958.000000
1221.442643,0.656963,136434.000000,30058.000000
1225.016898,0.648644,138254.000000,31048.000000
1228.586754,0.642039,140110.000000,31947.000000
1232.152210,0.633398,142307.000000,33100.000000
1235.713268,0.626659,144480.000000,34131.000000
1239.269926,0.623938,146375.000000,34796.000000
1242.822185,0.618484,148395.000000,35722.000000
1246.370045,0.615522,150778.000000,36544.000000
1249.913506,0.613409,153060.000000,37278.000000
1254.631278,0.611994,155918.000000,38098.000000
1258.164474,0.611037,157931.000000,38675.000000
1261.693271,0.610515,160225.000000,39284.000000
1265.217669,0.609007,162531.000000,39988.000000
1268.737667,0.609654,164471.000000,40405.000000
1272.253267,0.608971,166342.000000,40929.000000
1275.764467,0.608357,168611.000000,41546.000000
1279.271269,0.610101,170630.000000,41875.000000
1282.773671,0.608980,172186.000000,42366.000000
1286.271674,0.611255,173503.000000,42467.000000
1289.765277,0.611717,175078.000000,42807.000000
1293.254482,0.613422,176321.000000,42942.000000
1296.739287,0.616319,177150.000000,42857.000000
1300.219694,0.616100,178114.000000,43112.000000
1304.853392,0.619545,179516.000000,43108.000000
1308.323534,0.620190,180112.000000,43187.000000
1311.789276,0.621734,180427.000000,43109.000000
1315.250620,0.624050,180849.000000,42980.000000
1318.707564,0.625918,181295.000000,42901.000000
1322.160109,0.629033,181387.000000,42616.000000
1325.608255,0.632261,181312.000000,42283.000000
1329.052002,0.634631,181274.000000,42044.000000
1332.491349,0.636265,181109.000000,41848.000000
1335.926297,0.640940,180689.000000,41304.000000
1339.356847,0.643990,179848.000000,40824.000000
1342.782997,0.647607,179242.000000,40349.000000
1346.204748,0.651922,178573.000000,39801.000000
1349.622099,0.653170,177890.000000,39535.000000
1354.171725,0.658954,176659.000000,38742.000000
1357.578812,0.662172,175938.000000,38299.000000
1360.981500,0.669774,175417.000000,37523.000000
1364.379789,0.677570,174939.000000,36755.000000
1367.773679,0.685606,174429.000000,35976.000000
1371.163169,0.694619,174092.000000,35169.000000
1374.548260,0.702930,173838.000000,34452.000000
1377.928953,0.712411,173647.000000,33671.000000
1381.305246,0.719627,173017.000000,32996.000000
1384.677139,0.725053,172585.000000,32505.000000
1388.044634,0.728564,172273.000000,32185.000000
1391.407730,0.732489,171871.000000,31821.000000
1394.766426,0.735113,171212.000000,31508.000000
1399.237845,0.743920,170477.000000,30743.000000
1402.586276,0.749381,170057.000000,30284.000000
1405.930309,0.753715,169522.000000,29889.000000
1409.269942,0.757550,169040.000000,29542.000000
1412.605176,0.759631,168685.000000,29339.000000
1415.936011,0.758320,168440.000000,29385.000000
1419.262447,0.755291,168277.000000,29562.000000
1422.584484,0.751650,168052.000000,29771.000000
1425.902122,0.749968,168094.000000,29894.000000
1429.215360,0.749527,168176.000000,29939.000000
1432.524199,0.747600,168237.000000,30083.000000
1435.828639,0.745144,168356.000000,30275.000000
1439.128680,0.741940,168675.000000,30557.000000
1442.424322,0.739572,168916.000000,30768.000000
1446.811668,0.735677,169258.000000,31108.000000
1450.097045,0.733912,169379.000000,31257.000000
1453.378023,0.730745,169391.000000,31488.000000
1456.654602,0.729993,169334.000000,31532.000000
1459.926782,0.726557,169305.000000,31777.000000
1463.194562,0.726672,169126.000000,31735.000000
1466.457943,0.725921,168919.000000,31751.000000
1469.716926,0.725153,168594.000000,31746.000000
1472.971509,0.724334,168234.000000,31738.000000
1476.221692,0.721723,167663.000000,31821.000000
1479.467477,0.723552,167217.000000,31603.000000
1482.708863,0.723113,166625.000000,31523.000000
1485.945849,0.720970,166131.000000,31585.000000
1489.178436,0.720066,165518.000000,31534.000000
1493.481710,0.719429,164484.000000,31383.000000
1496.704032,0.718916,164054.000000,31338.000000
1499.921956,0.716270,163401.000000,31404.000000
1503.135480,0.716318,162290.000000,31187.000000
1506.344605,0.714376,161374.000000,31150.000000
1509.549331,0.715730,160366.000000,30859.000000
1512.749658,0.714583,159378.000000,30750.000000
1515.945585,0.714414,158285.000000,30551.000000
1519.137114,0.714614,157316.000000,30350.000000
1522.324243,0.714563,156147.000000,30128.000000
1525.506973,0.713990,155113.000000,29968.000000
1528.685304,0.714209,154000.000000,29738.000000
1531.859236,0.713757,152588.000000,29496.000000
1535.028769,0.712756,151256.000000,29306.000000
1539.247969,0.713506,149501.000000,28916.000000
1542.407237,0.713365,148026.000000,28640.000000
1545.562106,0.710412,146484.000000,28535.000000
1548.712576,0.711008,144932.000000,28194.000000
1551.858646,0.711333,143312.000000,27858.000000
1555.000318,0.714034,141623.000000,27359.000000
1558.137590,0.713646,139790.000000,27029.000000
1561.270463,0.715535,137958.000000,26559.000000
1564.398937,0.715736,136203.000000,26209.000000
1567.523012,0.718440,134303.000000,25683.000000
1570.642687,0.720635,132340.000000,25180.000000
1573.757964,0.724341,130373.000000,24595.000000
1576.868841,0.724609,128194.000000,24169.000000
1581.009834,0.726011,125453.000000,23576.000000
1584.110447,0.730408,123268.000000,22932.000000
1587.206660,0.729002,121128.000000,22607.000000
1590.298475,0.733655,118983.000000,21970.000000
1593.385890,0.736552,116601.000000,21387.000000
