Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:43:45,,
Header Version:,1,,
System Temp (C):,31.94,,
Detector Temp (C):,29.28,,
Humidity (%):,49.92,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.348342,23756.000000,10652.000000
905.500242,0.353137,26065.000000,11559.000000
909.444026,0.353547,28446.000000,12603.000000
913.383411,0.355454,31151.000000,13741.000000
917.318397,0.357300,34594.000000,15195.000000
921.248983,0.358609,38706.000000,16950.000000
925.175171,0.355854,43333.000000,19097.000000
929.096959,0.356684,48106.000000,21160.000000
933.014348,0.355703,52854.000000,23301.000000
936.927338,0.352086,57207.000000,25431.000000
942.137815,0.349453,62583.000000,27990.000000
946.040540,0.346459,66412.000000,29908.000000
949.938866,0.344489,70192.000000,31754.000000
953.832793,0.342216,73953.000000,33631.000000
957.722320,0.340189,77741.000000,35519.000000
961.607449,0.339428,81459.000000,37283.000000
965.488178,0.337789,84970.000000,39037.000000
969.364509,0.337812,88307.000000,40568.000000
973.236440,0.333429,91422.000000,42425.000000
977.103972,0.332800,94242.000000,43797.000000
980.967105,0.330419,96650.000000,45163.000000
984.825838,0.331510,98706.000000,46008.000000
988.680173,0.330016,100691.000000,47095.000000
992.530108,0.328400,102102.000000,47933.000000
997.656512,0.328119,103062.000000,48415.000000
1001.496183,0.327700,103488.000000,48662.000000
1005.331454,0.326816,103668.000000,48846.000000
1009.162327,0.325579,103604.000000,48955.000000
1012.988800,0.324766,103501.000000,48998.000000
1016.810874,0.324693,103473.000000,48993.000000
1020.628549,0.324171,103180.000000,48913.000000
1024.441824,0.325184,102848.000000,48642.000000
1028.250701,0.323748,102542.000000,48658.000000
1032.055178,0.323304,102330.000000,48607.000000
1035.855257,0.322443,102161.000000,48623.000000
1039.650936,0.322637,101990.000000,48520.000000
1043.442216,0.322453,101741.000000,48422.000000
1048.490413,0.322914,101666.000000,48335.000000
1052.271428,0.321812,101700.000000,48474.000000
1056.048044,0.322024,101777.000000,48487.000000
1059.820261,0.322395,101906.000000,48507.000000
1063.588079,0.322940,102259.000000,48614.000000
1067.351497,0.323097,102763.000000,48836.000000
1071.110517,0.322344,103190.000000,49124.000000
1074.865137,0.323195,103645.000000,49244.000000
1078.615358,0.323099,104247.000000,49541.000000
1082.361180,0.323000,104844.000000,49836.000000
1086.102603,0.323835,105404.000000,50006.000000
1089.839627,0.322204,105830.000000,50397.000000
1093.572251,0.323899,106541.000000,50538.000000
1097.300477,0.324501,106997.000000,50684.000000
