Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:59:35,,
Header Version:,1,,
System Temp (C):,31.65,,
Detector Temp (C):,27.71,,
Humidity (%):,52.34,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.313229,23756.000000,11549.000000
905.500242,0.312870,26065.000000,12682.000000
909.444026,0.311319,28446.000000,13890.000000
913.383411,0.312286,31151.000000,15177.000000
917.318397,0.315972,34594.000000,16712.000000
921.248983,0.315867,38706.000000,18703.000000
925.175171,0.314021,43333.000000,21028.000000
929.096959,0.312501,48106.000000,23426.000000
933.014348,0.311694,52854.000000,25786.000000
936.927338,0.311285,57207.000000,27936.000000
942.137815,0.307694,62583.000000,30815.000000
946.040540,0.307221,66412.000000,32736.000000
949.938866,0.304459,70192.000000,34820.000000
953.832793,0.306532,73953.000000,36511.000000
957.722320,0.306296,77741.000000,38402.000000
961.607449,0.305602,81459.000000,40303.000000
965.488178,0.306027,84970.000000,41999.000000
969.364509,0.306798,88307.000000,43571.000000
973.236440,0.306181,91422.000000,45172.000000
977.103972,0.306185,94242.000000,46565.000000
980.967105,0.304404,96650.000000,47951.000000
984.825838,0.309202,98706.000000,48433.000000
988.680173,0.308192,100691.000000,49522.000000
992.530108,0.307648,102102.000000,50279.000000
997.656512,0.309781,103062.000000,50503.000000
1001.496183,0.311298,103488.000000,50535.000000
1005.331454,0.312939,103668.000000,50432.000000
1009.162327,0.312774,103604.000000,50420.000000
1012.988800,0.313230,103501.000000,50317.000000
1016.810874,0.315536,103473.000000,50037.000000
1020.628549,0.316340,103180.000000,49803.000000
1024.441824,0.316417,102848.000000,49634.000000
1028.250701,0.315823,102542.000000,49554.000000
1032.055178,0.317667,102330.000000,49242.000000
1035.855257,0.316650,102161.000000,49276.000000
1039.650936,0.316778,101990.000000,49179.000000
1043.442216,0.318205,101741.000000,48898.000000
1048.490413,0.319709,101666.000000,48693.000000
1052.271428,0.320399,101700.000000,48632.000000
1056.048044,0.320826,101777.000000,48621.000000
1059.820261,0.321572,101906.000000,48599.000000
1063.588079,0.322985,102259.000000,48609.000000
1067.351497,0.325683,102763.000000,48546.000000
1071.110517,0.324551,103190.000000,48875.000000
1074.865137,0.326186,103645.000000,48906.000000
1078.615358,0.329012,104247.000000,48871.000000
1082.361180,0.329020,104844.000000,49150.000000
1086.102603,0.330283,105404.000000,49269.000000
1089.839627,0.332097,105830.000000,49262.000000
1093.572251,0.336037,106541.000000,49145.000000
1097.300477,0.339681,106997.000000,48943.000000
1102.264601,0.346355,107655.000000,48493.000000
1105.982562,0.354954,108209.000000,47787.000000
1109.696123,0.366584,108541.000000,46667.000000
1113.405285,0.379226,108883.000000,45471.000000
1117.110049,0.396851,109111.000000,43754.000000
1120.810413,0.415869,109449.000000,42009.000000
1124.506378,0.431764,110148.000000,40758.000000
1128.197943,0.440153,110387.000000,40065.000000
1131.885110,0.440806,110542.000000,40061.000000
1135.567878,0.430969,110818.000000,41081.000000
1139.246246,0.420779,111041.000000,42141.000000
1142.920215,0.413768,111319.000000,42934.000000
1146.589785,0.408888,111575.000000,43519.000000
1150.254956,0.412145,112030.000000,43370.000000
1155.135007,0.419656,112594.000000,42841.000000
1158.789913,0.425325,113176.000000,42504.000000
1162.440420,0.432984,113756.000000,41975.000000
1166.086528,0.441576,114495.000000,41420.000000
1169.728237,0.448394,115248.000000,41043.000000
1173.365546,0.453585,116196.000000,40889.000000
1176.998457,0.458639,117260.000000,40786.000000
1180.626968,0.460115,118314.000000,41013.000000
1184.251080,0.456733,119420.000000,41720.000000
1187.870793,0.450079,120660.000000,42804.000000
1191.486107,0.441976,122104.000000,44132.000000
1195.097021,0.430355,123408.000000,45813.000000
1198.703537,0.421683,124879.000000,47294.000000
1203.505381,0.411585,127171.000000,49295.000000
1207.101631,0.404769,128929.000000,50767.000000
1210.693483,0.401216,130624.000000,51857.000000
1214.280935,0.398381,132432.000000,52919.000000
1217.863989,0.396918,134356.000000,53869.000000
1221.442643,0.396427,136434.000000,54764.000000
1225.016898,0.394550,138254.000000,55735.000000
1228.586754,0.394559,140110.000000,56482.000000
1232.152210,0.394269,142307.000000,57406.000000
1235.713268,0.394027,144480.000000,58315.000000
1239.269926,0.393901,146375.000000,59097.000000
1242.822185,0.393275,148395.000000,59999.000000
1246.370045,0.394113,150778.000000,60845.000000
1249.913506,0.393733,153060.000000,61820.000000
1254.631278,0.395082,155918.000000,62779.000000
1258.164474,0.395400,157931.000000,63543.000000
1261.693271,0.397216,160225.000000,64197.000000
1265.217669,0.398330,162531.000000,64954.000000
1268.737667,0.398015,164471.000000,65777.000000
1272.253267,0.399043,166342.000000,66368.000000
1275.764467,0.400831,168611.000000,66997.000000
1279.271269,0.402584,170630.000000,67526.000000
1282.773671,0.402755,172186.000000,68115.000000
1286.271674,0.403673,173503.000000,68491.000000
1289.765277,0.406035,175078.000000,68738.000000
1293.254482,0.407342,176321.000000,69018.000000
1296.739287,0.409303,177150.000000,69030.000000
1300.219694,0.411226,178114.000000,69099.000000
1304.853392,0.415777,179516.000000,68917.000000
1308.323534,0.419054,180112.000000,68626.000000
1311.789276,0.421430,180427.000000,68371.000000
1315.250620,0.423417,180849.000000,68218.000000
1318.707564,0.427086,181295.000000,67811.000000
1322.160109,0.430456,181387.000000,67321.000000
1325.608255,0.433657,181312.000000,66799.000000
1329.052002,0.437569,181274.000000,66186.000000
1332.491349,0.439780,181109.000000,65790.000000
1335.926297,0.444660,180689.000000,64904.000000
1339.356847,0.452467,179848.000000,63451.000000
