Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:56:11,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,29.44,,
Humidity (%):,47.02,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.243225,23756.000000,13569.000000
905.500242,0.275173,26065.000000,13832.000000
909.444026,0.281827,28446.000000,14866.000000
913.383411,0.282619,31151.000000,16250.000000
917.318397,0.266463,34594.000000,18730.000000
921.248983,0.257750,38706.000000,21381.000000
925.175171,0.265326,43333.000000,23523.000000
929.096959,0.286751,48106.000000,24857.000000
933.014348,0.274202,52854.000000,28111.000000
936.927338,0.265290,57207.000000,31057.000000
942.137815,0.275632,62583.000000,33176.000000
946.040540,0.267322,66412.000000,35886.000000
949.938866,0.270027,70192.000000,37693.000000
953.832793,0.248154,73953.000000,41764.000000
957.722320,0.247148,77741.000000,44005.000000
961.607449,0.259477,81459.000000,44819.000000
965.488178,0.253496,84970.000000,47399.000000
969.364509,0.251022,88307.000000,49542.000000
973.236440,0.243522,91422.000000,52183.000000
977.103972,0.259270,94242.000000,51877.000000
980.967105,0.258907,96650.000000,53247.000000
984.825838,0.243195,98706.000000,56383.000000
988.680173,0.255719,100691.000000,55882.000000
992.530108,0.256256,102102.000000,56595.000000
997.656512,0.252450,103062.000000,57630.000000
1001.496183,0.248507,103488.000000,58396.000000
1005.331454,0.242136,103668.000000,59362.000000
1009.162327,0.251919,103604.000000,58004.000000
1012.988800,0.247151,103501.000000,58586.000000
1016.810874,0.238925,103473.000000,59690.000000
1020.628549,0.241479,103180.000000,59172.000000
1024.441824,0.253352,102848.000000,57391.000000
1028.250701,0.247279,102542.000000,58026.000000
1032.055178,0.238173,102330.000000,59133.000000
1035.855257,0.249587,102161.000000,57504.000000
1039.650936,0.249116,101990.000000,57470.000000
1043.442216,0.246057,101741.000000,57735.000000
1048.490413,0.246723,101666.000000,57604.000000
1052.271428,0.238003,101700.000000,58792.000000
1056.048044,0.240420,101777.000000,58510.000000
1059.820261,0.240851,101906.000000,58526.000000
1063.588079,0.242360,102259.000000,58525.000000
1067.351497,0.237977,102763.000000,59410.000000
1071.110517,0.249529,103190.000000,58091.000000
1074.865137,0.247680,103645.000000,58596.000000
1078.615358,0.234589,104247.000000,60740.000000
1082.361180,0.248178,104844.000000,59206.000000
1086.102603,0.248158,105404.000000,59525.000000
1089.839627,0.240770,105830.000000,60791.000000
1093.572251,0.238663,106541.000000,61497.000000
1097.300477,0.236882,106997.000000,62014.000000
1102.264601,0.246662,107655.000000,61006.000000
1105.982562,0.240326,108209.000000,62221.000000
1109.696123,0.232964,108541.000000,63479.000000
1113.405285,0.247147,108883.000000,61633.000000
1117.110049,0.240393,109111.000000,62730.000000
1120.810413,0.234623,109449.000000,63766.000000
1124.506378,0.243098,110148.000000,62933.000000
1128.197943,0.243336,110387.000000,63035.000000
1131.885110,0.241719,110542.000000,63359.000000
1135.567878,0.241146,110818.000000,63601.000000
1139.246246,0.242217,111041.000000,63572.000000
1142.920215,0.242689,111319.000000,63662.000000
1146.589785,0.246891,111575.000000,63194.000000
1150.254956,0.235687,112030.000000,65110.000000
1155.135007,0.234512,112594.000000,65615.000000
1158.789913,0.244646,113176.000000,64433.000000
1162.440420,0.239362,113756.000000,65556.000000
1166.086528,0.242154,114495.000000,65559.000000
1169.728237,0.244955,115248.000000,65566.000000
1173.365546,0.252813,116196.000000,64920.000000
1176.998457,0.248856,117260.000000,66114.000000
1180.626968,0.242518,118314.000000,67689.000000
1184.251080,0.252223,119420.000000,66812.000000
1187.870793,0.252897,120660.000000,67401.000000
1191.486107,0.248851,122104.000000,68846.000000
1195.097021,0.245031,123408.000000,70196.000000
