Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:0:30,,
Header Version:,1,,
System Temp (C):,32.22,,
Detector Temp (C):,28.17,,
Humidity (%):,50.53,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.510373,23756.000000,7335.000000
905.500242,0.517387,26065.000000,7919.000000
909.444026,0.515401,28446.000000,8682.000000
913.383411,0.517627,31151.000000,9459.000000
917.318397,0.521550,34594.000000,10410.000000
921.248983,0.521154,38706.000000,11658.000000
925.175171,0.517827,43333.000000,13152.000000
929.096959,0.519605,48106.000000,14541.000000
933.014348,0.519746,52854.000000,15971.000000
936.927338,0.516601,57207.000000,17412.000000
942.137815,0.516767,62583.000000,19041.000000
946.040540,0.514387,66412.000000,20317.000000
949.938866,0.516117,70192.000000,21388.000000
953.832793,0.514386,73953.000000,22624.000000
957.722320,0.513635,77741.000000,23824.000000
961.607449,0.515525,81459.000000,24855.000000
965.488178,0.515178,84970.000000,25947.000000
969.364509,0.516679,88307.000000,26873.000000
973.236440,0.515384,91422.000000,27904.000000
977.103972,0.516559,94242.000000,28687.000000
980.967105,0.515689,96650.000000,29479.000000
984.825838,0.518861,98706.000000,29887.000000
988.680173,0.520360,100691.000000,30383.000000
992.530108,0.520836,102102.000000,30775.000000
997.656512,0.523238,103062.000000,30893.000000
1001.496183,0.524988,103488.000000,30896.000000
1005.331454,0.525433,103668.000000,30918.000000
1009.162327,0.526939,103604.000000,30792.000000
1012.988800,0.527552,103501.000000,30718.000000
1016.810874,0.529333,103473.000000,30584.000000
1020.628549,0.529666,103180.000000,30474.000000
1024.441824,0.532016,102848.000000,30212.000000
1028.250701,0.532610,102542.000000,30081.000000
1032.055178,0.532419,102330.000000,30032.000000
1035.855257,0.532859,102161.000000,29952.000000
1039.650936,0.533904,101990.000000,29830.000000
1043.442216,0.534476,101741.000000,29718.000000
1048.490413,0.535840,101666.000000,29603.000000
1052.271428,0.536705,101700.000000,29554.000000
1056.048044,0.538417,101777.000000,29460.000000
1059.820261,0.540370,101906.000000,29365.000000
1063.588079,0.541413,102259.000000,29396.000000
1067.351497,0.541838,102763.000000,29512.000000
1071.110517,0.543978,103190.000000,29489.000000
1074.865137,0.545535,103645.000000,29513.000000
1078.615358,0.547036,104247.000000,29582.000000
1082.361180,0.548197,104844.000000,29672.000000
1086.102603,0.550994,105404.000000,29639.000000
1089.839627,0.552174,105830.000000,29678.000000
1093.572251,0.556592,106541.000000,29575.000000
1097.300477,0.560080,106997.000000,29464.000000
1102.264601,0.567008,107655.000000,29176.000000
1105.982562,0.575898,108209.000000,28732.000000
1109.696123,0.587027,108541.000000,28091.000000
1113.405285,0.602998,108883.000000,27162.000000
1117.110049,0.620895,109111.000000,26120.000000
1120.810413,0.639313,109449.000000,25113.000000
1124.506378,0.657677,110148.000000,24227.000000
1128.197943,0.667693,110387.000000,23726.000000
1131.885110,0.667955,110542.000000,23745.000000
1135.567878,0.657007,110818.000000,24412.000000
1139.246246,0.645619,111041.000000,25111.000000
1142.920215,0.639331,111319.000000,25541.000000
1146.589785,0.636739,111575.000000,25753.000000
1150.254956,0.637260,112030.000000,25827.000000
1155.135007,0.644430,112594.000000,25532.000000
1158.789913,0.652699,113176.000000,25180.000000
1162.440420,0.661365,113756.000000,24809.000000
1166.086528,0.668611,114495.000000,24557.000000
1169.728237,0.674920,115248.000000,24362.000000
1173.365546,0.682832,116196.000000,24119.000000
1176.998457,0.687548,117260.000000,24077.000000
1180.626968,0.688557,118314.000000,24237.000000
1184.251080,0.686160,119420.000000,24599.000000
1187.870793,0.680301,120660.000000,25192.000000
1191.486107,0.671089,122104.000000,26040.000000
1195.097021,0.659915,123408.000000,27004.000000
1198.703537,0.649393,124879.000000,27996.000000
1203.505381,0.639347,127171.000000,29177.000000
1207.101631,0.633649,128929.000000,29971.000000
1210.693483,0.629493,130624.000000,30657.000000
1214.280935,0.628382,132432.000000,31161.000000
1217.863989,0.624902,134356.000000,31868.000000
1221.442643,0.623614,136434.000000,32457.000000
1225.016898,0.623297,138254.000000,32914.000000
1228.586754,0.621956,140110.000000,33459.000000
1232.152210,0.621071,142307.000000,34053.000000
1235.713268,0.621800,144480.000000,34515.000000
1239.269926,0.622020,146375.000000,34950.000000
1242.822185,0.621828,148395.000000,35448.000000
1246.370045,0.621505,150778.000000,36044.000000
1249.913506,0.622129,153060.000000,36537.000000
1254.631278,0.623768,155918.000000,37079.000000
1258.164474,0.625410,157931.000000,37416.000000
1261.693271,0.625679,160225.000000,37936.000000
1265.217669,0.625543,162531.000000,38494.000000
1268.737667,0.628457,164471.000000,38693.000000
1272.253267,0.627539,166342.000000,39216.000000
1275.764467,0.628446,168611.000000,39668.000000
1279.271269,0.629637,170630.000000,40033.000000
1282.773671,0.631772,172186.000000,40200.000000
1286.271674,0.633216,173503.000000,40373.000000
1289.765277,0.633872,175078.000000,40678.000000
1293.254482,0.636699,176321.000000,40701.000000
1296.739287,0.637990,177150.000000,40771.000000
1300.219694,0.639687,178114.000000,40833.000000
1304.853392,0.644914,179516.000000,40662.000000
1308.323534,0.647862,180112.000000,40521.000000
1311.789276,0.651277,180427.000000,40274.000000
1315.250620,0.652734,180849.000000,40233.000000
1318.707564,0.655794,181295.000000,40049.000000
1322.160109,0.659302,181387.000000,39747.000000
1325.608255,0.663162,181312.000000,39379.000000
1329.052002,0.666726,181274.000000,39049.000000
1332.491349,0.669567,181109.000000,38759.000000
1335.926297,0.673948,180689.000000,38281.000000
1339.356847,0.680886,179848.000000,37499.000000
1342.782997,0.690315,179242.000000,36570.000000
1346.204748,0.702727,178573.000000,35407.000000
1349.622099,0.715986,177890.000000,34211.000000
1354.171725,0.734798,176659.000000,32534.000000
1357.578812,0.746760,175938.000000,31521.000000
1360.981500,0.755958,175417.000000,30769.000000
1364.379789,0.763542,174939.000000,30154.000000
1367.773679,0.767723,174429.000000,29778.000000
1371.163169,0.773304,174092.000000,29341.000000
1374.548260,0.774316,173838.000000,29230.000000
