Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:36:31,,
Header Version:,1,,
System Temp (C):,37.42,,
Detector Temp (C):,34.31,,
Humidity (%):,32.99,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.298551,23756.000000,11946.000000
905.500242,0.297495,26065.000000,13139.000000
909.444026,0.303818,28446.000000,14132.000000
913.383411,0.304515,31151.000000,15451.000000
917.318397,0.315739,34594.000000,16721.000000
921.248983,0.315125,38706.000000,18735.000000
925.175171,0.319717,43333.000000,20754.000000
929.096959,0.315384,48106.000000,23271.000000
933.014348,0.310130,52854.000000,25879.000000
936.927338,0.307585,57207.000000,28175.000000
942.137815,0.300759,62583.000000,31311.000000
946.040540,0.296658,66412.000000,33542.000000
949.938866,0.291762,70192.000000,35853.000000
953.832793,0.292868,73953.000000,37678.000000
957.722320,0.290113,77741.000000,39860.000000
961.607449,0.288052,81459.000000,41965.000000
965.488178,0.287247,84970.000000,43855.000000
969.364509,0.287516,88307.000000,45549.000000
973.236440,0.285887,91422.000000,47333.000000
977.103972,0.283632,94242.000000,49047.000000
980.967105,0.284092,96650.000000,50247.000000
984.825838,0.285999,98706.000000,51091.000000
988.680173,0.282898,100691.000000,52492.000000
992.530108,0.284447,102102.000000,53038.000000
997.656512,0.284518,103062.000000,53528.000000
1001.496183,0.287024,103488.000000,53440.000000
1005.331454,0.286010,103668.000000,53658.000000
1009.162327,0.287364,103604.000000,53458.000000
1012.988800,0.288813,103501.000000,53227.000000
1016.810874,0.288703,103473.000000,53226.000000
1020.628549,0.292073,103180.000000,52665.000000
1024.441824,0.291879,102848.000000,52519.000000
1028.250701,0.291786,102542.000000,52374.000000
1032.055178,0.294259,102330.000000,51969.000000
1035.855257,0.292356,102161.000000,52111.000000
1039.650936,0.294874,101990.000000,51723.000000
1043.442216,0.295731,101741.000000,51495.000000
1048.490413,0.297346,101666.000000,51266.000000
1052.271428,0.296265,101700.000000,51411.000000
1056.048044,0.297355,101777.000000,51321.000000
1059.820261,0.297516,101906.000000,51367.000000
1063.588079,0.298823,102259.000000,51390.000000
1067.351497,0.300899,102763.000000,51397.000000
1071.110517,0.298914,103190.000000,51847.000000
1074.865137,0.301185,103645.000000,51804.000000
1078.615358,0.303725,104247.000000,51801.000000
1082.361180,0.301561,104844.000000,52358.000000
1086.102603,0.305228,105404.000000,52195.000000
1089.839627,0.303962,105830.000000,52559.000000
1093.572251,0.307482,106541.000000,52485.000000
1097.300477,0.310198,106997.000000,52381.000000
1102.264601,0.314355,107655.000000,52201.000000
1105.982562,0.320899,108209.000000,51685.000000
1109.696123,0.324234,108541.000000,51447.000000
1113.405285,0.331267,108883.000000,50780.000000
1117.110049,0.342221,109111.000000,49619.000000
1120.810413,0.352290,109449.000000,48632.000000
1124.506378,0.368569,110148.000000,47142.000000
1128.197943,0.387914,110387.000000,45186.000000
1131.885110,0.412794,110542.000000,42730.000000
1135.567878,0.434089,110818.000000,40787.000000
1139.246246,0.448425,111041.000000,39542.000000
1142.920215,0.455850,111319.000000,38969.000000
1146.589785,0.446638,111575.000000,39896.000000
1150.254956,0.438164,112030.000000,40848.000000
1155.135007,0.420823,112594.000000,42726.000000
1158.789913,0.411043,113176.000000,43925.000000
1162.440420,0.408132,113756.000000,44447.000000
1166.086528,0.408256,114495.000000,44723.000000
1169.728237,0.411511,115248.000000,44681.000000
1173.365546,0.412703,116196.000000,44925.000000
1176.998457,0.416198,117260.000000,44973.000000
1180.626968,0.422622,118314.000000,44711.000000
1184.251080,0.427226,119420.000000,44653.000000
1187.870793,0.438051,120660.000000,44006.000000
1191.486107,0.444800,122104.000000,43846.000000
1195.097021,0.449701,123408.000000,43817.000000
1198.703537,0.453738,124879.000000,43929.000000
1203.505381,0.453197,127171.000000,44791.000000
1207.101631,0.448387,128929.000000,45916.000000
1210.693483,0.443205,130624.000000,47078.000000
1214.280935,0.435491,132432.000000,48585.000000
1217.863989,0.429157,134356.000000,50015.000000
1221.442643,0.420115,136434.000000,51857.000000
1225.016898,0.411902,138254.000000,53552.000000
1228.586754,0.405696,140110.000000,55052.000000
1232.152210,0.396651,142307.000000,57092.000000
1235.713268,0.392244,144480.000000,58555.000000
1239.269926,0.387294,146375.000000,60003.000000
1242.822185,0.381247,148395.000000,61684.000000
1246.370045,0.378873,150778.000000,63018.000000
1249.913506,0.376685,153060.000000,64295.000000
1254.631278,0.375536,155918.000000,65669.000000
1258.164474,0.373528,157931.000000,66825.000000
1261.693271,0.374514,160225.000000,67642.000000
1265.217669,0.373424,162531.000000,68788.000000
1268.737667,0.372271,164471.000000,69794.000000
1272.253267,0.372961,166342.000000,70476.000000
1275.764467,0.372537,168611.000000,71507.000000
1279.271269,0.373717,170630.000000,72167.000000
1282.773671,0.372449,172186.000000,73038.000000
1286.271674,0.373848,173503.000000,73360.000000
1289.765277,0.375375,175078.000000,73766.000000
1293.254482,0.376656,176321.000000,74071.000000
1296.739287,0.377861,177150.000000,74213.000000
1300.219694,0.378874,178114.000000,74443.000000
1304.853392,0.381522,179516.000000,74573.000000
1308.323534,0.382408,180112.000000,74668.000000
1311.789276,0.384192,180427.000000,74492.000000
1315.250620,0.386707,180849.000000,74235.000000
1318.707564,0.388374,181295.000000,74133.000000
1322.160109,0.391168,181387.000000,73695.000000
1325.608255,0.394165,181312.000000,73158.000000
1329.052002,0.396921,181274.000000,72680.000000
1332.491349,0.399361,181109.000000,72207.000000
1335.926297,0.404427,180689.000000,71204.000000
1339.356847,0.407222,179848.000000,70418.000000
1342.782997,0.411286,179242.000000,69527.000000
1346.204748,0.415194,178573.000000,68647.000000
1349.622099,0.417387,177890.000000,68040.000000
1354.171725,0.423349,176659.000000,66648.000000
1357.578812,0.426626,175938.000000,65877.000000
1360.981500,0.433812,175417.000000,64604.000000
1364.379789,0.441517,174939.000000,63295.000000
1367.773679,0.449570,174429.000000,61951.000000
1371.163169,0.459203,174092.000000,60475.000000
1374.548260,0.466190,173838.000000,59423.000000
1377.928953,0.476202,173647.000000,58005.000000
1381.305246,0.483404,173017.000000,56844.000000
1384.677139,0.490027,172585.000000,55844.000000
1388.044634,0.493429,172273.000000,55308.000000
1391.407730,0.499540,171871.000000,54408.000000
1394.766426,0.505619,171212.000000,53446.000000
1399.237845,0.515763,170477.000000,51988.000000
1402.586276,0.523203,170057.000000,50979.000000
1405.930309,0.529414,169522.000000,50097.000000
1409.269942,0.535760,169040.000000,49230.000000
1412.605176,0.535853,168685.000000,49116.000000
1415.936011,0.532358,168440.000000,49441.000000
1419.262447,0.529005,168277.000000,49776.000000
1422.584484,0.523798,168052.000000,50309.000000
1425.902122,0.520656,168094.000000,50687.000000
1429.215360,0.517462,168176.000000,51086.000000
1432.524199,0.513769,168237.000000,51541.000000
1435.828639,0.511513,168356.000000,51846.000000
1439.128680,0.506916,168675.000000,52497.000000
1442.424322,0.504511,168916.000000,52864.000000
1446.811668,0.499668,169258.000000,53565.000000
1450.097045,0.497859,169379.000000,53827.000000
1453.378023,0.493947,169391.000000,54318.000000
1456.654602,0.494689,169334.000000,54207.000000
1459.926782,0.492082,169305.000000,54524.000000
1463.194562,0.492101,169126.000000,54464.000000
1466.457943,0.491354,168919.000000,54491.000000
1469.716926,0.489165,168594.000000,54661.000000
1472.971509,0.488355,168234.000000,54646.000000
1476.221692,0.484232,167663.000000,54980.000000
1479.467477,0.485698,167217.000000,54649.000000
1482.708863,0.483896,166625.000000,54682.000000
1485.945849,0.482725,166131.000000,54667.000000
1489.178436,0.480874,165518.000000,54698.000000
1493.481710,0.479735,164484.000000,54499.000000
1496.704032,0.479013,164054.000000,54447.000000
1499.921956,0.476428,163401.000000,54554.000000
1503.135480,0.476645,162290.000000,54156.000000
1506.344605,0.473826,161374.000000,54201.000000
1509.549331,0.476247,160366.000000,53563.000000
1512.749658,0.474993,159378.000000,53387.000000
1515.945585,0.475008,158285.000000,53019.000000
1519.137114,0.474962,157316.000000,52700.000000
1522.324243,0.473631,156147.000000,52469.000000
1525.506973,0.473053,155113.000000,52191.000000
1528.685304,0.472881,154000.000000,51837.000000
1531.859236,0.473547,152588.000000,51283.000000
1535.028769,0.474696,151256.000000,50701.000000
1539.247969,0.472938,149501.000000,50316.000000
1542.407237,0.471968,148026.000000,49931.000000
1545.562106,0.469172,146484.000000,49730.000000
1548.712576,0.471296,144932.000000,48963.000000
1551.858646,0.470451,143312.000000,48510.000000
1555.000318,0.473527,141623.000000,47600.000000
