Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:1:54,,
Header Version:,1,,
System Temp (C):,33.94,,
Detector Temp (C):,31.23,,
Humidity (%):,42.56,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.263973,23756.000000,12936.000000
905.500242,0.264657,26065.000000,14171.000000
909.444026,0.259063,28446.000000,15666.000000
913.383411,0.260933,31151.000000,17082.000000
917.318397,0.270516,34594.000000,18556.000000
921.248983,0.270154,38706.000000,20779.000000
925.175171,0.274808,43333.000000,23015.000000
929.096959,0.268263,48106.000000,25938.000000
933.014348,0.271077,52854.000000,28314.000000
936.927338,0.268941,57207.000000,30797.000000
942.137815,0.261213,62583.000000,34296.000000
946.040540,0.262855,66412.000000,36257.000000
949.938866,0.252227,70192.000000,39270.000000
953.832793,0.254037,73953.000000,41202.000000
957.722320,0.253661,77741.000000,43350.000000
961.607449,0.252403,81459.000000,45555.000000
965.488178,0.251531,84970.000000,47614.000000
969.364509,0.250811,88307.000000,49566.000000
973.236440,0.251721,91422.000000,51207.000000
977.103972,0.248064,94242.000000,53233.000000
980.967105,0.245203,96650.000000,54954.000000
984.825838,0.250661,98706.000000,55422.000000
988.680173,0.245891,100691.000000,57161.000000
992.530108,0.243925,102102.000000,58225.000000
997.656512,0.244172,103062.000000,58739.000000
1001.496183,0.243523,103488.000000,59070.000000
1005.331454,0.242971,103668.000000,59248.000000
1009.162327,0.241963,103604.000000,59349.000000
1012.988800,0.240501,103501.000000,59490.000000
1016.810874,0.243769,103473.000000,59028.000000
1020.628549,0.243311,103180.000000,58923.000000
1024.441824,0.241072,102848.000000,59037.000000
1028.250701,0.241502,102542.000000,58803.000000
1032.055178,0.242432,102330.000000,58556.000000
1035.855257,0.239369,102161.000000,58873.000000
1039.650936,0.239631,101990.000000,58739.000000
1043.442216,0.239087,101741.000000,58669.000000
1048.490413,0.239108,101666.000000,58623.000000
1052.271428,0.241340,101700.000000,58342.000000
1056.048044,0.238413,101777.000000,58781.000000
1059.820261,0.238653,101906.000000,58823.000000
1063.588079,0.237710,102259.000000,59155.000000
1067.351497,0.242844,102763.000000,58748.000000
1071.110517,0.238115,103190.000000,59638.000000
1074.865137,0.240470,103645.000000,59577.000000
1078.615358,0.242126,104247.000000,59695.000000
1082.361180,0.238817,104844.000000,60496.000000
1086.102603,0.239554,105404.000000,60716.000000
1089.839627,0.237042,105830.000000,61315.000000
1093.572251,0.238508,106541.000000,61519.000000
1097.300477,0.238749,106997.000000,61748.000000
1102.264601,0.238642,107655.000000,62143.000000
1105.982562,0.240906,108209.000000,62138.000000
1109.696123,0.244605,108541.000000,61800.000000
1113.405285,0.243260,108883.000000,62187.000000
1117.110049,0.247422,109111.000000,61723.000000
1120.810413,0.249871,109449.000000,61566.000000
1124.506378,0.253490,110148.000000,61445.000000
1128.197943,0.254071,110387.000000,61496.000000
1131.885110,0.253517,110542.000000,61661.000000
1135.567878,0.250939,110818.000000,62183.000000
1139.246246,0.248451,111041.000000,62666.000000
1142.920215,0.246306,111319.000000,63134.000000
1146.589785,0.241883,111575.000000,63927.000000
1150.254956,0.244099,112030.000000,63861.000000
1155.135007,0.246899,112594.000000,63770.000000
1158.789913,0.245739,113176.000000,64271.000000
1162.440420,0.246697,113756.000000,64458.000000
1166.086528,0.248211,114495.000000,64651.000000
1169.728237,0.251246,115248.000000,64623.000000
1173.365546,0.250032,116196.000000,65337.000000
1176.998457,0.251254,117260.000000,65750.000000
1180.626968,0.250391,118314.000000,66473.000000
1184.251080,0.247002,119420.000000,67620.000000
1187.870793,0.246437,120660.000000,68411.000000
1191.486107,0.244820,122104.000000,69488.000000
1195.097021,0.242299,123408.000000,70639.000000
1198.703537,0.241667,124879.000000,71585.000000
1203.505381,0.241899,127171.000000,72860.000000
1207.101631,0.240820,128929.000000,74051.000000
1210.693483,0.239540,130624.000000,75246.000000
1214.280935,0.238775,132432.000000,76422.000000
1217.863989,0.239056,134356.000000,77482.000000
1221.442643,0.239406,136434.000000,78617.000000
1225.016898,0.238669,138254.000000,79801.000000
1228.586754,0.238703,140110.000000,80866.000000
1232.152210,0.240298,142307.000000,81833.000000
1235.713268,0.238694,144480.000000,83390.000000
1239.269926,0.237532,146375.000000,84710.000000
1242.822185,0.237932,148395.000000,85800.000000
1246.370045,0.236638,150778.000000,87438.000000
1249.913506,0.235911,153060.000000,88910.000000
1254.631278,0.235797,155918.000000,90594.000000
1258.164474,0.234538,157931.000000,92030.000000
1261.693271,0.235575,160225.000000,93144.000000
1265.217669,0.235546,162531.000000,94491.000000
1268.737667,0.233922,164471.000000,95977.000000
1272.253267,0.233765,166342.000000,97104.000000
1275.764467,0.234783,168611.000000,98198.000000
1279.271269,0.236517,170630.000000,98978.000000
1282.773671,0.233408,172186.000000,100598.000000
1286.271674,0.233509,173503.000000,101344.000000
1289.765277,0.234082,175078.000000,102129.000000
1293.254482,0.232717,176321.000000,103178.000000
1296.739287,0.234279,177150.000000,103291.000000
1300.219694,0.233389,178114.000000,104066.000000
1304.853392,0.235012,179516.000000,104494.000000
1308.323534,0.234966,180112.000000,104852.000000
1311.789276,0.235183,180427.000000,104983.000000
1315.250620,0.234879,180849.000000,105302.000000
1318.707564,0.235846,181295.000000,105327.000000
1322.160109,0.235811,181387.000000,105389.000000
1325.608255,0.236027,181312.000000,105293.000000
1329.052002,0.235986,181274.000000,105281.000000
1332.491349,0.235450,181109.000000,105315.000000
1335.926297,0.236272,180689.000000,104872.000000
1339.356847,0.239324,179848.000000,103653.000000
1342.782997,0.238793,179242.000000,103430.000000
1346.204748,0.241054,178573.000000,102509.000000
1349.622099,0.241577,177890.000000,101994.000000
1354.171725,0.246680,176659.000000,100105.000000
1357.578812,0.246582,175938.000000,99719.000000
1360.981500,0.246628,175417.000000,99413.000000
1364.379789,0.246537,174939.000000,99163.000000
1367.773679,0.246054,174429.000000,98984.000000
1371.163169,0.246299,174092.000000,98737.000000
1374.548260,0.245621,173838.000000,98747.000000
1377.928953,0.246990,173647.000000,98328.000000
1381.305246,0.246965,173017.000000,97977.000000
1384.677139,0.248074,172585.000000,97483.000000
1388.044634,0.247819,172273.000000,97364.000000
1391.407730,0.248279,171871.000000,97034.000000
1394.766426,0.249732,171212.000000,96339.000000
1399.237845,0.250178,170477.000000,95827.000000
1402.586276,0.251789,170057.000000,95237.000000
1405.930309,0.250101,169522.000000,95307.000000
1409.269942,0.251186,169040.000000,94799.000000
1412.605176,0.252463,168685.000000,94322.000000
1415.936011,0.251018,168440.000000,94499.000000
1419.262447,0.250892,168277.000000,94435.000000
1422.584484,0.250338,168052.000000,94429.000000
1425.902122,0.250125,168094.000000,94499.000000
1429.215360,0.248338,168176.000000,94935.000000
1432.524199,0.248578,168237.000000,94917.000000
1435.828639,0.246931,168356.000000,95345.000000
1439.128680,0.243934,168675.000000,96187.000000
1442.424322,0.243756,168916.000000,96364.000000
1446.811668,0.241379,169258.000000,97089.000000
1450.097045,0.241006,169379.000000,97242.000000
1453.378023,0.239841,169391.000000,97510.000000
1456.654602,0.241793,169334.000000,97040.000000
1459.926782,0.239848,169305.000000,97459.000000
1463.194562,0.238125,169126.000000,97743.000000
1466.457943,0.237842,168919.000000,97687.000000
1469.716926,0.236383,168594.000000,97827.000000
1472.971509,0.235291,168234.000000,97864.000000
1476.221692,0.233748,167663.000000,97879.000000
1479.467477,0.234833,167217.000000,97375.000000
1482.708863,0.233944,166625.000000,97229.000000
1485.945849,0.233316,166131.000000,97081.000000
1489.178436,0.232387,165518.000000,96930.000000
1493.481710,0.232628,164484.000000,96271.000000
1496.704032,0.232951,164054.000000,95948.000000
1499.921956,0.232084,163401.000000,95757.000000
1503.135480,0.231090,162290.000000,95324.000000
1506.344605,0.229712,161374.000000,95087.000000
1509.549331,0.230831,160366.000000,94250.000000
1512.749658,0.230559,159378.000000,93728.000000
1515.945585,0.231130,158285.000000,92963.000000
1519.137114,0.229609,157316.000000,92718.000000
1522.324243,0.230852,156147.000000,91766.000000
1525.506973,0.228909,155113.000000,91567.000000
1528.685304,0.228933,154000.000000,90905.000000
1531.859236,0.228593,152588.000000,90142.000000
1535.028769,0.229547,151256.000000,89159.000000
1539.247969,0.227863,149501.000000,88467.000000
1542.407237,0.228236,148026.000000,87519.000000
1545.562106,0.224398,146484.000000,87376.000000
1548.712576,0.224902,144932.000000,86350.000000
1551.858646,0.225308,143312.000000,85305.000000
1555.000318,0.227853,141623.000000,83807.000000
1558.137590,0.226304,139790.000000,83018.000000
1561.270463,0.224442,137958.000000,82282.000000
1564.398937,0.224288,136203.000000,81264.000000
1567.523012,0.223982,134303.000000,80187.000000
1570.642687,0.223509,132340.000000,79101.000000
1573.757964,0.224381,130373.000000,77769.000000
1576.868841,0.224649,128194.000000,76422.000000
1581.009834,0.223536,125453.000000,74980.000000
1584.110447,0.227076,123268.000000,73076.000000
1587.206660,0.224822,121128.000000,72181.000000
1590.298475,0.223866,118983.000000,71059.000000
1593.385890,0.228363,116601.000000,68919.000000
1596.468906,0.224641,114492.000000,68255.000000
1599.547522,0.223485,112247.000000,67095.000000
1602.621740,0.226274,110113.000000,65398.000000
1605.691559,0.225265,107845.000000,64200.000000
1608.756978,0.226330,105764.000000,62807.000000
1611.817998,0.227184,103762.000000,61497.000000
1614.874619,0.228255,101454.000000,59981.000000
1617.926841,0.231606,99141.000000,58163.000000
1620.974664,0.230564,96810.000000,56932.000000
1625.031584,0.232355,93749.000000,54905.000000
1628.069142,0.232924,91480.000000,53506.000000
1631.102301,0.238671,89180.000000,51475.000000
1634.131061,0.241544,86957.000000,49861.000000
1637.155422,0.247971,84664.000000,47833.000000
1640.175383,0.261852,82560.000000,45177.000000
1643.190945,0.273815,80299.000000,42746.000000
1646.202108,0.285251,77863.000000,40372.000000
1649.208872,0.292178,75323.000000,38437.000000
1652.211237,0.309250,72646.000000,35642.000000
1655.209203,0.321867,69695.000000,33215.000000
1658.202769,0.334711,66120.000000,30593.000000
1661.191937,0.321491,61928.000000,29539.000000
1664.176705,0.306879,57108.000000,28172.000000
1668.149553,0.262909,49420.000000,26977.000000
1671.124056,0.231053,43252.000000,25407.000000
1674.094160,0.206481,37007.000000,23004.000000
1677.059866,0.175270,31448.000000,21005.000000
1680.021172,0.158269,26509.000000,18413.000000
1682.978078,0.143640,22318.000000,16033.000000
1685.930586,0.140516,18913.000000,13685.000000
1688.878695,0.134735,16215.000000,11890.000000
1691.822404,0.131306,13947.000000,10308.000000
1694.761714,0.158483,12072.000000,8381.000000
1697.696625,0.144756,10552.000000,7561.000000
1700.627137,0.156255,9233.000000,6443.000000
