Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:52:32,,
Header Version:,1,,
System Temp (C):,33.71,,
Detector Temp (C):,30.03,,
Humidity (%):,49.61,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.112303,23756.000000,18343.000000
905.500242,0.129736,26065.000000,19334.000000
909.444026,0.122999,28446.000000,21430.000000
913.383411,0.129728,31151.000000,23107.000000
917.318397,0.127987,34594.000000,25764.000000
921.248983,0.131169,38706.000000,28616.000000
925.175171,0.134610,43333.000000,31784.000000
929.096959,0.137536,48106.000000,35048.000000
933.014348,0.135311,52854.000000,38705.000000
936.927338,0.133270,57207.000000,42090.000000
942.137815,0.132746,62583.000000,46101.000000
946.040540,0.129787,66412.000000,49256.000000
949.938866,0.129267,70192.000000,52122.000000
953.832793,0.125274,73953.000000,55422.000000
957.722320,0.126983,77741.000000,58032.000000
961.607449,0.130211,81459.000000,60357.000000
965.488178,0.127149,84970.000000,63404.000000
969.364509,0.128866,88307.000000,65634.000000
973.236440,0.126274,91422.000000,68356.000000
977.103972,0.130470,94242.000000,69787.000000
980.967105,0.126701,96650.000000,72194.000000
984.825838,0.128399,98706.000000,73442.000000
988.680173,0.130479,100691.000000,74561.000000
992.530108,0.127661,102102.000000,76098.000000
997.656512,0.129074,103062.000000,76564.000000
1001.496183,0.127351,103488.000000,77186.000000
1005.331454,0.126595,103668.000000,77455.000000
1009.162327,0.129032,103604.000000,76974.000000
1012.988800,0.125581,103501.000000,77511.000000
1016.810874,0.126692,103473.000000,77292.000000
1020.628549,0.127370,103180.000000,76953.000000
1024.441824,0.129370,102848.000000,76353.000000
1028.250701,0.127280,102542.000000,76493.000000
1032.055178,0.126325,102330.000000,76503.000000
1035.855257,0.127883,102161.000000,76103.000000
1039.650936,0.125965,101990.000000,76312.000000
1043.442216,0.127208,101741.000000,75908.000000
1048.490413,0.125272,101666.000000,76191.000000
1052.271428,0.124791,101700.000000,76301.000000
1056.048044,0.123886,101777.000000,76518.000000
1059.820261,0.124885,101906.000000,76439.000000
1063.588079,0.123956,102259.000000,76868.000000
1067.351497,0.124248,102763.000000,77195.000000
1071.110517,0.124773,103190.000000,77422.000000
1074.865137,0.122125,103645.000000,78239.000000
1078.615358,0.121344,104247.000000,78835.000000
1082.361180,0.123153,104844.000000,78957.000000
1086.102603,0.121056,105404.000000,79763.000000
1089.839627,0.119747,105830.000000,80327.000000
1093.572251,0.118282,106541.000000,81140.000000
1097.300477,0.117990,106997.000000,81542.000000
1102.264601,0.119042,107655.000000,81845.000000
1105.982562,0.116375,108209.000000,82773.000000
1109.696123,0.117710,108541.000000,82772.000000
1113.405285,0.119481,108883.000000,82695.000000
1117.110049,0.116843,109111.000000,83373.000000
1120.810413,0.117291,109449.000000,83545.000000
1124.506378,0.120894,110148.000000,83384.000000
1128.197943,0.119280,110387.000000,83876.000000
1131.885110,0.119202,110542.000000,84009.000000
1135.567878,0.117199,110818.000000,84608.000000
1139.246246,0.117098,111041.000000,84798.000000
1142.920215,0.116558,111319.000000,85116.000000
1146.589785,0.116679,111575.000000,85288.000000
1150.254956,0.113303,112030.000000,86304.000000
1155.135007,0.116588,112594.000000,86085.000000
1158.789913,0.117678,113176.000000,86313.000000
1162.440420,0.118055,113756.000000,86680.000000
1166.086528,0.119802,114495.000000,86893.000000
1169.728237,0.121286,115248.000000,87166.000000
1173.365546,0.122514,116196.000000,87635.000000
1176.998457,0.123071,117260.000000,88324.000000
1180.626968,0.122764,118314.000000,89181.000000
1184.251080,0.124711,119420.000000,89612.000000
1187.870793,0.124445,120660.000000,90598.000000
1191.486107,0.125053,122104.000000,91554.000000
1195.097021,0.124845,123408.000000,92576.000000
1198.703537,0.125362,124879.000000,93568.000000
1203.505381,0.125943,127171.000000,95158.000000
1207.101631,0.127189,128929.000000,96197.000000
1210.693483,0.127152,130624.000000,97470.000000
1214.280935,0.128394,132432.000000,98537.000000
1217.863989,0.125335,134356.000000,100675.000000
1221.442643,0.126054,136434.000000,102063.000000
1225.016898,0.127900,138254.000000,102986.000000
1228.586754,0.124557,140110.000000,105175.000000
1232.152210,0.124139,142307.000000,106927.000000
1235.713268,0.125175,144480.000000,108301.000000
1239.269926,0.123680,146375.000000,110100.000000
1242.822185,0.121740,148395.000000,112119.000000
1246.370045,0.123032,150778.000000,113581.000000
1249.913506,0.121224,153060.000000,115781.000000
1254.631278,0.121423,155918.000000,117889.000000
1258.164474,0.122330,157931.000000,119162.000000
1261.693271,0.120830,160225.000000,121311.000000
1265.217669,0.120950,162531.000000,123023.000000
1268.737667,0.122465,164471.000000,124058.000000
1272.253267,0.118887,166342.000000,126507.000000
1275.764467,0.119839,168611.000000,127952.000000
1279.271269,0.119967,170630.000000,129446.000000
1282.773671,0.120268,172186.000000,130536.000000
1286.271674,0.117248,173503.000000,132452.000000
1289.765277,0.116993,175078.000000,133733.000000
1293.254482,0.117872,176321.000000,134410.000000
1296.739287,0.116312,177150.000000,135528.000000
1300.219694,0.116955,178114.000000,136064.000000
1304.853392,0.117040,179516.000000,137108.000000
1308.323534,0.116997,180112.000000,137577.000000
1311.789276,0.119001,180427.000000,137183.000000
1315.250620,0.116711,180849.000000,138231.000000
1318.707564,0.117397,181295.000000,138353.000000
1322.160109,0.119754,181387.000000,137674.000000
1325.608255,0.119278,181312.000000,137768.000000
1329.052002,0.119925,181274.000000,137534.000000
1332.491349,0.122140,181109.000000,136710.000000
1335.926297,0.120801,180689.000000,136814.000000
1339.356847,0.123829,179848.000000,135231.000000
1342.782997,0.126150,179242.000000,134057.000000
1346.204748,0.128654,178573.000000,132789.000000
1349.622099,0.130658,177890.000000,131672.000000
1354.171725,0.135148,176659.000000,129416.000000
1357.578812,0.139962,175938.000000,127467.000000
1360.981500,0.140966,175417.000000,126796.000000
1364.379789,0.143196,174939.000000,125803.000000
1367.773679,0.144341,174429.000000,125106.000000
1371.163169,0.145997,174092.000000,124389.000000
1374.548260,0.147624,173838.000000,123743.000000
1377.928953,0.148250,173647.000000,123429.000000
1381.305246,0.149775,173017.000000,122550.000000
1384.677139,0.150910,172585.000000,121925.000000
1388.044634,0.153784,172273.000000,120902.000000
1391.407730,0.155757,171871.000000,120073.000000
1394.766426,0.159988,171212.000000,118453.000000
1399.237845,0.165877,170477.000000,116356.000000
1402.586276,0.169916,170057.000000,114995.000000
1405.930309,0.176544,169522.000000,112897.000000
1409.269942,0.180462,169040.000000,111565.000000
1412.605176,0.188278,168685.000000,109345.000000
1415.936011,0.195158,168440.000000,107470.000000
1419.262447,0.199724,168277.000000,106243.000000
1422.584484,0.205758,168052.000000,104637.000000
1425.902122,0.210826,168094.000000,103449.000000
1429.215360,0.215205,168176.000000,102461.000000
1432.524199,0.218626,168237.000000,101694.000000
1435.828639,0.221143,168356.000000,101178.000000
1439.128680,0.224168,168675.000000,100666.000000
1442.424322,0.225172,168916.000000,100577.000000
1446.811668,0.229066,169258.000000,99881.000000
1450.097045,0.229934,169379.000000,99753.000000
1453.378023,0.231203,169391.000000,99469.000000
1456.654602,0.234969,169334.000000,98577.000000
1459.926782,0.239091,169305.000000,97629.000000
1463.194562,0.239473,169126.000000,97440.000000
1466.457943,0.243520,168919.000000,96418.000000
1469.716926,0.245277,168594.000000,95844.000000
1472.971509,0.247720,168234.000000,95103.000000
1476.221692,0.251078,167663.000000,94050.000000
1479.467477,0.251592,167217.000000,93689.000000
1482.708863,0.253715,166625.000000,92902.000000
1485.945849,0.252931,166131.000000,92794.000000
1489.178436,0.255407,165518.000000,91926.000000
1493.481710,0.254726,164484.000000,91495.000000
1496.704032,0.254664,164054.000000,91269.000000
1499.921956,0.255025,163401.000000,90830.000000
1503.135480,0.253063,162290.000000,90621.000000
1506.344605,0.251886,161374.000000,90354.000000
1509.549331,0.247491,160366.000000,90703.000000
1512.749658,0.247294,159378.000000,90185.000000
1515.945585,0.246705,158285.000000,89688.000000
1519.137114,0.247134,157316.000000,89051.000000
1522.324243,0.245209,156147.000000,88782.000000
1525.506973,0.246491,155113.000000,87934.000000
1528.685304,0.244759,154000.000000,87652.000000
1531.859236,0.245782,152588.000000,86644.000000
1535.028769,0.246595,151256.000000,85727.000000
1539.247969,0.247186,149501.000000,84617.000000
1542.407237,0.245573,148026.000000,84094.000000
1545.562106,0.244577,146484.000000,83409.000000
1548.712576,0.240222,144932.000000,83357.000000
1551.858646,0.240271,143312.000000,82416.000000
1555.000318,0.239593,141623.000000,81572.000000
1558.137590,0.242153,139790.000000,80043.000000
1561.270463,0.238567,137958.000000,79649.000000
1564.398937,0.237947,136203.000000,78748.000000
1567.523012,0.235362,134303.000000,78113.000000
1570.642687,0.234930,132340.000000,77048.000000
1573.757964,0.234323,130373.000000,76009.000000
1576.868841,0.236044,128194.000000,74443.000000
1581.009834,0.234463,125453.000000,73117.000000
1584.110447,0.234436,123268.000000,71848.000000
1587.206660,0.235672,121128.000000,70400.000000
1590.298475,0.233150,118983.000000,69556.000000
