Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:59:38,,
Header Version:,1,,
System Temp (C):,31.65,,
Detector Temp (C):,27.77,,
Humidity (%):,52.24,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.307254,23756.000000,11709.000000
905.500242,0.315549,26065.000000,12604.000000
909.444026,0.310226,28446.000000,13925.000000
913.383411,0.312801,31151.000000,15159.000000
917.318397,0.313485,34594.000000,16808.000000
921.248983,0.314060,38706.000000,18781.000000
925.175171,0.313319,43333.000000,21062.000000
929.096959,0.310984,48106.000000,23508.000000
933.014348,0.312368,52854.000000,25746.000000
936.927338,0.309485,57207.000000,28052.000000
942.137815,0.307525,62583.000000,30827.000000
946.040540,0.307380,66412.000000,32724.000000
949.938866,0.306572,70192.000000,34651.000000
953.832793,0.305404,73953.000000,36606.000000
957.722320,0.304907,77741.000000,38525.000000
961.607449,0.306260,81459.000000,40242.000000
965.488178,0.305686,84970.000000,42032.000000
969.364509,0.306509,88307.000000,43600.000000
973.236440,0.304205,91422.000000,45378.000000
977.103972,0.306707,94242.000000,46509.000000
980.967105,0.305311,96650.000000,47851.000000
984.825838,0.307386,98706.000000,48636.000000
988.680173,0.308631,100691.000000,49472.000000
992.530108,0.308478,102102.000000,50183.000000
997.656512,0.309936,103062.000000,50485.000000
1001.496183,0.310182,103488.000000,50665.000000
1005.331454,0.311803,103668.000000,50564.000000
1009.162327,0.313032,103604.000000,50390.000000
1012.988800,0.312066,103501.000000,50452.000000
1016.810874,0.314573,103473.000000,50148.000000
1020.628549,0.314747,103180.000000,49986.000000
1024.441824,0.315770,102848.000000,49708.000000
1028.250701,0.316463,102542.000000,49481.000000
1032.055178,0.316179,102330.000000,49411.000000
1035.855257,0.317117,102161.000000,49223.000000
1039.650936,0.318025,101990.000000,49038.000000
1043.442216,0.318240,101741.000000,48894.000000
1048.490413,0.318365,101666.000000,48844.000000
1052.271428,0.319284,101700.000000,48757.000000
1056.048044,0.320219,101777.000000,48689.000000
1059.820261,0.322261,101906.000000,48522.000000
1063.588079,0.322467,102259.000000,48667.000000
1067.351497,0.324121,102763.000000,48721.000000
1071.110517,0.324640,103190.000000,48865.000000
1074.865137,0.327093,103645.000000,48804.000000
1078.615358,0.327593,104247.000000,49031.000000
1082.361180,0.329754,104844.000000,49067.000000
1086.102603,0.331448,105404.000000,49137.000000
1089.839627,0.332308,105830.000000,49238.000000
1093.572251,0.335887,106541.000000,49162.000000
1097.300477,0.339512,106997.000000,48962.000000
1102.264601,0.345917,107655.000000,48542.000000
1105.982562,0.353384,108209.000000,47960.000000
1109.696123,0.364792,108541.000000,46860.000000
1113.405285,0.379895,108883.000000,45401.000000
