Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:0:48,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,28.47,,
Humidity (%):,50.01,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.487145,23756.000000,7738.000000
905.500242,0.491623,26065.000000,8403.000000
909.444026,0.491179,28446.000000,9180.000000
913.383411,0.492474,31151.000000,10023.000000
917.318397,0.495953,34594.000000,11042.000000
921.248983,0.493307,38706.000000,12430.000000
925.175171,0.494492,43333.000000,13878.000000
929.096959,0.495638,48106.000000,15366.000000
933.014348,0.495294,52854.000000,16896.000000
936.927338,0.492655,57207.000000,18399.000000
942.137815,0.491234,62583.000000,20194.000000
946.040540,0.489647,66412.000000,21508.000000
949.938866,0.490338,70192.000000,22696.000000
953.832793,0.489977,73953.000000,23932.000000
957.722320,0.490026,77741.000000,25155.000000
961.607449,0.491231,81459.000000,26285.000000
965.488178,0.491262,84970.000000,27416.000000
969.364509,0.492249,88307.000000,28428.000000
973.236440,0.490905,91422.000000,29522.000000
977.103972,0.492401,94242.000000,30328.000000
980.967105,0.492176,96650.000000,31119.000000
984.825838,0.495358,98706.000000,31549.000000
988.680173,0.496459,100691.000000,32102.000000
992.530108,0.496830,102102.000000,32524.000000
997.656512,0.499908,103062.000000,32598.000000
1001.496183,0.501326,103488.000000,32626.000000
1005.331454,0.502614,103668.000000,32586.000000
1009.162327,0.503493,103604.000000,32500.000000
1012.988800,0.504225,103501.000000,32413.000000
1016.810874,0.506122,103473.000000,32263.000000
1020.628549,0.507036,103180.000000,32104.000000
1024.441824,0.509332,102848.000000,31832.000000
1028.250701,0.509090,102542.000000,31755.000000
1032.055178,0.510907,102330.000000,31557.000000
1035.855257,0.510547,102161.000000,31531.000000
1039.650936,0.510909,101990.000000,31452.000000
1043.442216,0.511674,101741.000000,31320.000000
1048.490413,0.513439,101666.000000,31170.000000
1052.271428,0.514896,101700.000000,31076.000000
1056.048044,0.515225,101777.000000,31076.000000
1059.820261,0.517104,101906.000000,30981.000000
1063.588079,0.519041,102259.000000,30950.000000
1067.351497,0.520531,102763.000000,30996.000000
1071.110517,0.520500,103190.000000,31127.000000
1074.865137,0.522676,103645.000000,31108.000000
1078.615358,0.525359,104247.000000,31096.000000
1082.361180,0.525819,104844.000000,31241.000000
1086.102603,0.528772,105404.000000,31195.000000
1089.839627,0.530065,105830.000000,31228.000000
1093.572251,0.534701,106541.000000,31104.000000
1097.300477,0.538402,106997.000000,30972.000000
1102.264601,0.545278,107655.000000,30673.000000
1105.982562,0.554213,108209.000000,30203.000000
1109.696123,0.565831,108541.000000,29496.000000
1113.405285,0.580731,108883.000000,28591.000000
1117.110049,0.600023,109111.000000,27406.000000
1120.810413,0.618316,109449.000000,26357.000000
1124.506378,0.636186,110148.000000,25456.000000
1128.197943,0.646318,110387.000000,24923.000000
1131.885110,0.645987,110542.000000,24977.000000
1135.567878,0.635743,110818.000000,25637.000000
1139.246246,0.624637,111041.000000,26354.000000
1142.920215,0.619327,111319.000000,26745.000000
1146.589785,0.614165,111575.000000,27127.000000
1150.254956,0.615885,112030.000000,27130.000000
1155.135007,0.624191,112594.000000,26750.000000
1158.789913,0.631263,113176.000000,26454.000000
1162.440420,0.639750,113756.000000,26075.000000
1166.086528,0.647655,114495.000000,25771.000000
1169.728237,0.655758,115248.000000,25461.000000
1173.365546,0.662981,116196.000000,25247.000000
1176.998457,0.667284,117260.000000,25227.000000
1180.626968,0.668168,118314.000000,25402.000000
1184.251080,0.665020,119420.000000,25826.000000
1187.870793,0.660239,120660.000000,26383.000000
1191.486107,0.650949,122104.000000,27276.000000
1195.097021,0.639112,123408.000000,28329.000000
