Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:54:55,,
Header Version:,1,,
System Temp (C):,31.39,,
Detector Temp (C):,29.42,,
Humidity (%):,49.04,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.304776,23756.000000,11776.000000
905.500242,0.306783,26065.000000,12861.000000
909.444026,0.306036,28446.000000,14060.000000
913.383411,0.305219,31151.000000,15426.000000
917.318397,0.311577,34594.000000,16882.000000
921.248983,0.311064,38706.000000,18911.000000
925.175171,0.308215,43333.000000,21311.000000
929.096959,0.310577,48106.000000,23530.000000
933.014348,0.310164,52854.000000,25877.000000
936.927338,0.305049,57207.000000,28340.000000
942.137815,0.302720,62583.000000,31170.000000
946.040540,0.300638,66412.000000,33236.000000
949.938866,0.297775,70192.000000,35360.000000
953.832793,0.295980,73953.000000,37409.000000
957.722320,0.291553,77741.000000,39728.000000
961.607449,0.293079,81459.000000,41482.000000
965.488178,0.291396,84970.000000,43438.000000
969.364509,0.290309,88307.000000,45257.000000
973.236440,0.287956,91422.000000,47108.000000
977.103972,0.286724,94242.000000,48699.000000
980.967105,0.284706,96650.000000,50176.000000
984.825838,0.286331,98706.000000,51052.000000
988.680173,0.283933,100691.000000,52367.000000
992.530108,0.283449,102102.000000,53160.000000
997.656512,0.281188,103062.000000,53940.000000
1001.496183,0.281267,103488.000000,54153.000000
1005.331454,0.279950,103668.000000,54412.000000
1009.162327,0.277731,103604.000000,54657.000000
1012.988800,0.278110,103501.000000,54555.000000
1016.810874,0.277110,103473.000000,54666.000000
1020.628549,0.277765,103180.000000,54429.000000
1024.441824,0.278285,102848.000000,54189.000000
1028.250701,0.278146,102542.000000,54045.000000
1032.055178,0.276870,102330.000000,54092.000000
1035.855257,0.275767,102161.000000,54140.000000
1039.650936,0.275890,101990.000000,54034.000000
1043.442216,0.274034,101741.000000,54133.000000
1048.490413,0.275982,101666.000000,53851.000000
1052.271428,0.274541,101700.000000,54048.000000
