Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:56:57,,
Header Version:,1,,
System Temp (C):,36.45,,
Detector Temp (C):,32.05,,
Humidity (%):,45.21,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.102078,23756.000000,18780.000000
905.500242,0.105619,26065.000000,20438.000000
909.444026,0.105755,28446.000000,22298.000000
913.383411,0.111329,31151.000000,24107.000000
917.318397,0.116099,34594.000000,26479.000000
921.248983,0.118310,38706.000000,29476.000000
925.175171,0.117345,43333.000000,33073.000000
929.096959,0.118576,48106.000000,36612.000000
933.014348,0.118247,52854.000000,40256.000000
936.927338,0.116898,57207.000000,43707.000000
942.137815,0.114871,62583.000000,48038.000000
946.040540,0.114719,66412.000000,50995.000000
949.938866,0.112801,70192.000000,54136.000000
953.832793,0.113393,73953.000000,56959.000000
957.722320,0.113057,77741.000000,59923.000000
961.607449,0.112786,81459.000000,62828.000000
965.488178,0.112991,84970.000000,65505.000000
969.364509,0.114644,88307.000000,67819.000000
973.236440,0.111564,91422.000000,70711.000000
977.103972,0.113230,94242.000000,72613.000000
980.967105,0.112155,96650.000000,74653.000000
984.825838,0.114176,98706.000000,75887.000000
988.680173,0.114575,100691.000000,77342.000000
992.530108,0.113838,102102.000000,78559.000000
997.656512,0.115653,103062.000000,78967.000000
1001.496183,0.115781,103488.000000,79270.000000
1005.331454,0.115770,103668.000000,79410.000000
1009.162327,0.115348,103604.000000,79438.000000
1012.988800,0.115157,103501.000000,79394.000000
1016.810874,0.115724,103473.000000,79269.000000
1020.628549,0.115293,103180.000000,79123.000000
1024.441824,0.115389,102848.000000,78851.000000
1028.250701,0.114927,102542.000000,78700.000000
1032.055178,0.114525,102330.000000,78610.000000
1035.855257,0.114775,102161.000000,78435.000000
1039.650936,0.113887,101990.000000,78464.000000
1043.442216,0.114234,101741.000000,78210.000000
1048.490413,0.114875,101666.000000,78037.000000
1052.271428,0.114020,101700.000000,78217.000000
1056.048044,0.113195,101777.000000,78425.000000
1059.820261,0.112877,101906.000000,78582.000000
1063.588079,0.112454,102259.000000,78931.000000
1067.351497,0.112514,102763.000000,79309.000000
1071.110517,0.110727,103190.000000,79967.000000
1074.865137,0.111255,103645.000000,80222.000000
1078.615358,0.109906,104247.000000,80939.000000
1082.361180,0.109104,104844.000000,81553.000000
1086.102603,0.108583,105404.000000,82087.000000
1089.839627,0.107103,105830.000000,82700.000000
1093.572251,0.107675,106541.000000,83146.000000
1097.300477,0.107212,106997.000000,83591.000000
1102.264601,0.106557,107655.000000,84232.000000
1105.982562,0.107689,108209.000000,84445.000000
1109.696123,0.107469,108541.000000,84747.000000
1113.405285,0.107735,108883.000000,84962.000000
1117.110049,0.108250,109111.000000,85039.000000
1120.810413,0.108772,109449.000000,85200.000000
1124.506378,0.109599,110148.000000,85581.000000
1128.197943,0.109613,110387.000000,85764.000000
1131.885110,0.109757,110542.000000,85856.000000
1135.567878,0.107539,110818.000000,86511.000000
