Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:21:12,,
Header Version:,1,,
System Temp (C):,35.86,,
Detector Temp (C):,32.27,,
Humidity (%):,36.95,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.449174,23756.000000,8445.000000
905.500242,0.442976,26065.000000,9399.000000
909.444026,0.441353,28446.000000,10296.000000
913.383411,0.440740,31151.000000,11291.000000
917.318397,0.450723,34594.000000,12254.000000
921.248983,0.450741,38706.000000,13710.000000
925.175171,0.450795,43333.000000,15347.000000
929.096959,0.448214,48106.000000,17139.000000
933.014348,0.446777,52854.000000,18893.000000
936.927338,0.445229,57207.000000,20522.000000
942.137815,0.440239,62583.000000,22710.000000
946.040540,0.438359,66412.000000,24204.000000
949.938866,0.434264,70192.000000,25824.000000
953.832793,0.435714,73953.000000,27117.000000
957.722320,0.433859,77741.000000,28628.000000
961.607449,0.432026,81459.000000,30124.000000
965.488178,0.431107,84970.000000,31489.000000
969.364509,0.431607,88307.000000,32688.000000
973.236440,0.431030,91422.000000,33886.000000
977.103972,0.428146,94242.000000,35164.000000
980.967105,0.429443,96650.000000,35955.000000
984.825838,0.433051,98706.000000,36416.000000
988.680173,0.429782,100691.000000,37429.000000
992.530108,0.432140,102102.000000,37748.000000
997.656512,0.432242,103062.000000,38094.000000
1001.496183,0.435781,103488.000000,37941.000000
1005.331454,0.434788,103668.000000,38094.000000
1009.162327,0.433313,103604.000000,38200.000000
1012.988800,0.435172,103501.000000,37999.000000
1016.810874,0.433970,103473.000000,38094.000000
1020.628549,0.434945,103180.000000,37901.000000
1024.441824,0.433866,102848.000000,37873.000000
1028.250701,0.433663,102542.000000,37778.000000
1032.055178,0.435393,102330.000000,37550.000000
1035.855257,0.433439,102161.000000,37657.000000
1039.650936,0.435825,101990.000000,37388.000000
1043.442216,0.434752,101741.000000,37389.000000
1048.490413,0.438282,101666.000000,37059.000000
1052.271428,0.436136,101700.000000,37255.000000
1056.048044,0.437364,101777.000000,37178.000000
1059.820261,0.435898,101906.000000,37351.000000
1063.588079,0.437527,102259.000000,37340.000000
1067.351497,0.439872,102763.000000,37322.000000
1071.110517,0.437561,103190.000000,37677.000000
1074.865137,0.439126,103645.000000,37707.000000
1078.615358,0.441999,104247.000000,37676.000000
1082.361180,0.439869,104844.000000,38078.000000
1086.102603,0.442354,105404.000000,38063.000000
1089.839627,0.440832,105830.000000,38351.000000
