Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:53,,
Header Version:,1,,
System Temp (C):,35.79,,
Detector Temp (C):,31.58,,
Humidity (%):,45.76,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.129767,23756.000000,17620.000000
905.500242,0.114052,26065.000000,20045.000000
909.444026,0.153795,28446.000000,19963.000000
913.383411,0.149257,31151.000000,22091.000000
917.318397,0.173831,34594.000000,23183.000000
921.248983,0.147420,38706.000000,27565.000000
925.175171,0.151126,43333.000000,30598.000000
929.096959,0.135324,48106.000000,35227.000000
933.014348,0.164597,52854.000000,36181.000000
936.927338,0.147748,57207.000000,40710.000000
942.137815,0.134663,62583.000000,45898.000000
946.040540,0.156253,66412.000000,46344.000000
949.938866,0.144694,70192.000000,50303.000000
953.832793,0.166568,73953.000000,50395.000000
957.722320,0.136080,77741.000000,56829.000000
961.607449,0.145524,81459.000000,58266.000000
965.488178,0.151418,84970.000000,59958.000000
969.364509,0.143262,88307.000000,63494.000000
973.236440,0.140692,91422.000000,66124.000000
977.103972,0.128743,94242.000000,70065.000000
980.967105,0.153870,96650.000000,67816.000000
984.825838,0.143556,98706.000000,70923.000000
988.680173,0.131318,100691.000000,74417.000000
992.530108,0.153885,102102.000000,71639.000000
997.656512,0.145531,103062.000000,73717.000000
1001.496183,0.151347,103488.000000,73037.000000
1005.331454,0.145744,103668.000000,74114.000000
1009.162327,0.145482,103604.000000,74113.000000
1012.988800,0.152277,103501.000000,72890.000000
1016.810874,0.146036,103473.000000,73925.000000
1020.628549,0.145492,103180.000000,73808.000000
1024.441824,0.137117,102848.000000,75003.000000
1028.250701,0.155122,102542.000000,71743.000000
1032.055178,0.146466,102330.000000,73036.000000
1035.855257,0.136145,102161.000000,74669.000000
1039.650936,0.156731,101990.000000,71093.000000
1043.442216,0.146428,101741.000000,72622.000000
1048.490413,0.150822,101666.000000,71838.000000
1052.271428,0.148748,101700.000000,72206.000000
1056.048044,0.145942,101777.000000,72729.000000
1059.820261,0.146743,101906.000000,72687.000000
1063.588079,0.146581,102259.000000,72966.000000
1067.351497,0.143898,102763.000000,73780.000000
1071.110517,0.130664,103190.000000,76379.000000
