Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:53:44,,
Header Version:,1,,
System Temp (C):,34.49,,
Detector Temp (C):,30.58,,
Humidity (%):,47.95,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.517,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.183596,23756.000000,15566.000000
905.500242,0.181060,26065.000000,17179.000000
909.444026,0.171716,28446.000000,19156.000000
913.383411,0.175868,31151.000000,20778.000000
917.318397,0.183875,34594.000000,22653.000000
921.248983,0.189647,38706.000000,25011.000000
925.175171,0.189366,43333.000000,28019.000000
929.096959,0.182279,48106.000000,31617.000000
933.014348,0.184215,52854.000000,34583.000000
936.927338,0.186614,57207.000000,37225.000000
942.137815,0.180759,62583.000000,41276.000000
946.040540,0.180782,66412.000000,43799.000000
949.938866,0.176683,70192.000000,46731.000000
953.832793,0.181641,73953.000000,48676.000000
957.722320,0.183029,77741.000000,51006.000000
961.607449,0.178039,81459.000000,54063.000000
965.488178,0.178318,84970.000000,56357.000000
969.364509,0.180394,88307.000000,58291.000000
973.236440,0.179942,91422.000000,60410.000000
977.103972,0.177254,94242.000000,62660.000000
980.967105,0.172121,96650.000000,65025.000000
984.825838,0.181029,98706.000000,65060.000000
988.680173,0.177318,100691.000000,66938.000000
992.530108,0.173242,102102.000000,68516.000000
997.656512,0.175365,103062.000000,68823.000000
1001.496183,0.176142,103488.000000,68984.000000
1005.331454,0.177281,103668.000000,68923.000000
1009.162327,0.173867,103604.000000,69424.000000
1012.988800,0.173936,103501.000000,69344.000000
1016.810874,0.177359,103473.000000,68781.000000
1020.628549,0.177271,103180.000000,68600.000000
1024.441824,0.174059,102848.000000,68887.000000
1028.250701,0.173490,102542.000000,68772.000000
1032.055178,0.177111,102330.000000,68060.000000
1035.855257,0.173480,102161.000000,68518.000000
1039.650936,0.170994,101990.000000,68796.000000
1043.442216,0.172586,101741.000000,68377.000000
1048.490413,0.172043,101666.000000,68412.000000
1052.271428,0.173155,101700.000000,68260.000000
1056.048044,0.172536,101777.000000,68409.000000
1059.820261,0.171952,101906.000000,68588.000000
1063.588079,0.170815,102259.000000,69006.000000
1067.351497,0.173504,102763.000000,68918.000000
1071.110517,0.168254,103190.000000,70046.000000
1074.865137,0.167168,103645.000000,70531.000000
1078.615358,0.171640,104247.000000,70214.000000
1082.361180,0.167436,104844.000000,71303.000000
1086.102603,0.164561,105404.000000,72160.000000
1089.839627,0.165218,105830.000000,72342.000000
1093.572251,0.166054,106541.000000,72688.000000
1097.300477,0.167187,106997.000000,72809.000000
1102.264601,0.163901,107655.000000,73813.000000
1105.982562,0.166613,108209.000000,73731.000000
1109.696123,0.169584,108541.000000,73453.000000
1113.405285,0.166468,108883.000000,74215.000000
1117.110049,0.168924,109111.000000,73951.000000
1120.810413,0.172128,109449.000000,73635.000000
1124.506378,0.173109,110148.000000,73938.000000
1128.197943,0.172725,110387.000000,74164.000000
1131.885110,0.174683,110542.000000,73934.000000
1135.567878,0.174540,110818.000000,74143.000000
1139.246246,0.174419,111041.000000,74313.000000
1142.920215,0.174699,111319.000000,74451.000000
1146.589785,0.171493,111575.000000,75175.000000
1150.254956,0.175375,112030.000000,74810.000000
1155.135007,0.180269,112594.000000,74344.000000
1158.789913,0.178091,113176.000000,75104.000000
1162.440420,0.181017,113756.000000,74982.000000
1166.086528,0.184937,114495.000000,74791.000000
1169.728237,0.186398,115248.000000,75030.000000
1173.365546,0.185384,116196.000000,75824.000000
1176.998457,0.188182,117260.000000,76027.000000
1180.626968,0.190165,118314.000000,76361.000000
1184.251080,0.187826,119420.000000,77491.000000
1187.870793,0.185848,120660.000000,78653.000000
1191.486107,0.186439,122104.000000,79486.000000
1195.097021,0.184013,123408.000000,80785.000000
1198.703537,0.183343,124879.000000,81874.000000
1203.505381,0.181108,127171.000000,83807.000000
1207.101631,0.178664,128929.000000,85445.000000
1210.693483,0.177338,130624.000000,86833.000000
1214.280935,0.175344,132432.000000,88440.000000
1217.863989,0.175818,134356.000000,89627.000000
1221.442643,0.176555,136434.000000,90859.000000
1225.016898,0.172199,138254.000000,92999.000000
1228.586754,0.172898,140110.000000,94096.000000
1232.152210,0.174357,142307.000000,95251.000000
1235.713268,0.172204,144480.000000,97186.000000
1239.269926,0.170855,146375.000000,98767.000000
1242.822185,0.170972,148395.000000,100103.000000
1246.370045,0.170539,150778.000000,101812.000000
1249.913506,0.169938,153060.000000,103496.000000
1254.631278,0.170744,155918.000000,105233.000000
1258.164474,0.169429,157931.000000,106915.000000
1261.693271,0.171689,160225.000000,107905.000000
1265.217669,0.173147,162531.000000,109091.000000
1268.737667,0.170020,164471.000000,111191.000000
1272.253267,0.171172,166342.000000,112158.000000
1275.764467,0.173765,168611.000000,113011.000000
1279.271269,0.173311,170630.000000,114484.000000
1282.773671,0.170112,172186.000000,116382.000000
1286.271674,0.168852,173503.000000,117613.000000
1289.765277,0.170559,175078.000000,118215.000000
1293.254482,0.169354,176321.000000,119385.000000
1296.739287,0.169921,177150.000000,119790.000000
1300.219694,0.170169,178114.000000,120373.000000
1304.853392,0.171512,179516.000000,120946.000000
1308.323534,0.173037,180112.000000,120922.000000
1311.789276,0.172494,180427.000000,121285.000000
1315.250620,0.172818,180849.000000,121478.000000
1318.707564,0.175030,181295.000000,121159.000000
1322.160109,0.174835,181387.000000,121275.000000
1325.608255,0.175526,181312.000000,121032.000000
1329.052002,0.177496,181274.000000,120459.000000
1332.491349,0.176571,181109.000000,120606.000000
1335.926297,0.179132,180689.000000,119619.000000
1339.356847,0.183838,179848.000000,117779.000000
1342.782997,0.184453,179242.000000,117216.000000
1346.204748,0.187755,178573.000000,115894.000000
1349.622099,0.190459,177890.000000,114734.000000
1354.171725,0.196458,176659.000000,112377.000000
1357.578812,0.197097,175938.000000,111754.000000
1360.981500,0.197604,175417.000000,111293.000000
1364.379789,0.200630,174939.000000,110219.000000
1367.773679,0.201741,174429.000000,109617.000000
1371.163169,0.204046,174092.000000,108826.000000
1374.548260,0.204371,173838.000000,108586.000000
1377.928953,0.208481,173647.000000,107445.000000
1381.305246,0.212672,173017.000000,106027.000000
1384.677139,0.216832,172585.000000,104754.000000
1388.044634,0.221046,172273.000000,103555.000000
1391.407730,0.226517,171871.000000,102020.000000
1394.766426,0.232749,171212.000000,100181.000000
1399.237845,0.241540,170477.000000,97752.000000
1402.586276,0.249469,170057.000000,95747.000000
1405.930309,0.255549,169522.000000,94119.000000
1409.269942,0.264565,169040.000000,91923.000000
1412.605176,0.272689,168685.000000,90030.000000
1415.936011,0.275526,168440.000000,89314.000000
1419.262447,0.281715,168277.000000,87965.000000
1422.584484,0.287139,168052.000000,86757.000000
1425.902122,0.288230,168094.000000,86561.000000
1429.215360,0.289950,168176.000000,86261.000000
1432.524199,0.293747,168237.000000,85541.000000
1435.828639,0.295876,168356.000000,85183.000000
1439.128680,0.295578,168675.000000,85403.000000
1442.424322,0.295923,168916.000000,85457.000000
1446.811668,0.297565,169258.000000,85307.000000
1450.097045,0.299614,169379.000000,84966.000000
1453.378023,0.301705,169391.000000,84564.000000
1456.654602,0.305257,169334.000000,83847.000000
1459.926782,0.304489,169305.000000,83981.000000
1463.194562,0.302203,169126.000000,84335.000000
1466.457943,0.304865,168919.000000,83717.000000
1469.716926,0.303862,168594.000000,83749.000000
1472.971509,0.305274,168234.000000,83299.000000
1476.221692,0.304131,167663.000000,83235.000000
1479.467477,0.307453,167217.000000,82381.000000
1482.708863,0.309741,166625.000000,81658.000000
1485.945849,0.310323,166131.000000,81307.000000
1489.178436,0.311886,165518.000000,80716.000000
1493.481710,0.313816,164484.000000,79856.000000
