Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:12:35,,
Header Version:,1,,
System Temp (C):,35.11,,
Detector Temp (C):,33.35,,
Humidity (%):,37.93,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.094036,23756.000000,19131.000000
905.500242,0.119700,26065.000000,19786.000000
909.444026,0.113141,28446.000000,21922.000000
913.383411,0.131895,31151.000000,22992.000000
917.318397,0.124813,34594.000000,25953.000000
921.248983,0.126745,38706.000000,28909.000000
925.175171,0.121130,43333.000000,32786.000000
929.096959,0.135250,48106.000000,35233.000000
933.014348,0.132983,52854.000000,38913.000000
936.927338,0.124173,57207.000000,42981.000000
942.137815,0.132294,62583.000000,46149.000000
946.040540,0.127878,66412.000000,49473.000000
949.938866,0.133268,70192.000000,51644.000000
953.832793,0.119297,73953.000000,56190.000000
957.722320,0.119931,77741.000000,58982.000000
961.607449,0.126065,81459.000000,60936.000000
965.488178,0.124860,84970.000000,63739.000000
969.364509,0.124914,88307.000000,66234.000000
973.236440,0.114590,91422.000000,70220.000000
977.103972,0.127530,94242.000000,70261.000000
980.967105,0.125062,96650.000000,72467.000000
984.825838,0.118189,98706.000000,75189.000000
988.680173,0.128578,100691.000000,74888.000000
992.530108,0.126675,102102.000000,76271.000000
997.656512,0.128439,103062.000000,76676.000000
1001.496183,0.125992,103488.000000,77428.000000
1005.331454,0.124838,103668.000000,77769.000000
1009.162327,0.128779,103604.000000,77019.000000
1012.988800,0.125486,103501.000000,77528.000000
1016.810874,0.124786,103473.000000,77632.000000
1020.628549,0.122181,103180.000000,77878.000000
1024.441824,0.129859,102848.000000,76267.000000
1028.250701,0.127462,102542.000000,76461.000000
1032.055178,0.120029,102330.000000,77620.000000
1035.855257,0.128117,102161.000000,76062.000000
1039.650936,0.125976,101990.000000,76310.000000
1043.442216,0.125108,101741.000000,76276.000000
1048.490413,0.125221,101666.000000,76200.000000
1052.271428,0.123155,101700.000000,76589.000000
1056.048044,0.121379,101777.000000,76961.000000
1059.820261,0.120909,101906.000000,77142.000000
1063.588079,0.121163,102259.000000,77364.000000
1067.351497,0.117288,102763.000000,78442.000000
1071.110517,0.124762,103190.000000,77424.000000
1074.865137,0.122547,103645.000000,78163.000000
1078.615358,0.112645,104247.000000,80430.000000
1082.361180,0.122186,104844.000000,79133.000000
1086.102603,0.119881,105404.000000,79979.000000
1089.839627,0.117805,105830.000000,80687.000000
1093.572251,0.117971,106541.000000,81198.000000
1097.300477,0.117006,106997.000000,81727.000000
1102.264601,0.122591,107655.000000,81179.000000
1105.982562,0.119122,108209.000000,82251.000000
1109.696123,0.120395,108541.000000,82262.000000
1113.405285,0.129339,108883.000000,80839.000000
1117.110049,0.128757,109111.000000,81117.000000
1120.810413,0.132354,109449.000000,80697.000000
1124.506378,0.138339,110148.000000,80101.000000
1128.197943,0.140991,110387.000000,79786.000000
1131.885110,0.138131,110542.000000,80426.000000
1135.567878,0.131204,110818.000000,81923.000000
1139.246246,0.126882,111041.000000,82909.000000
1142.920215,0.123802,111319.000000,83708.000000
1146.589785,0.127021,111575.000000,83281.000000
1150.254956,0.118620,112030.000000,85254.000000
1155.135007,0.119052,112594.000000,85598.000000
1158.789913,0.124289,113176.000000,85009.000000
1162.440420,0.120487,113756.000000,86196.000000
1166.086528,0.122831,114495.000000,86289.000000
1169.728237,0.122314,115248.000000,86960.000000
1173.365546,0.126581,116196.000000,86818.000000
1176.998457,0.124332,117260.000000,88068.000000
1180.626968,0.114979,118314.000000,90794.000000
1184.251080,0.119714,119420.000000,90649.000000
1187.870793,0.116183,120660.000000,92338.000000
1191.486107,0.114037,122104.000000,93906.000000
1195.097021,0.109072,123408.000000,96000.000000
1198.703537,0.109047,124879.000000,97150.000000
1203.505381,0.107024,127171.000000,99395.000000
1207.101631,0.105870,128929.000000,101037.000000
1210.693483,0.106500,130624.000000,102217.000000
1214.280935,0.110359,132432.000000,102715.000000
1217.863989,0.103287,134356.000000,105918.000000
1221.442643,0.103332,136434.000000,107545.000000
1225.016898,0.107882,138254.000000,107844.000000
1228.586754,0.104575,140110.000000,110127.000000
1232.152210,0.102924,142307.000000,112280.000000
1235.713268,0.103578,144480.000000,113823.000000
1239.269926,0.104879,146375.000000,114971.000000
1242.822185,0.103055,148395.000000,117048.000000
1246.370045,0.103021,150778.000000,118937.000000
1249.913506,0.103392,153060.000000,120634.000000
1254.631278,0.103065,155918.000000,122979.000000
1258.164474,0.106983,157931.000000,123448.000000
1261.693271,0.102067,160225.000000,126667.000000
1265.217669,0.102412,162531.000000,128388.000000
1268.737667,0.107677,164471.000000,128355.000000
1272.253267,0.101274,166342.000000,131743.000000
1275.764467,0.101548,168611.000000,133456.000000
1279.271269,0.099456,170630.000000,135706.000000
1282.773671,0.105632,172186.000000,135010.000000
1286.271674,0.104168,173503.000000,136502.000000
1289.765277,0.100683,175078.000000,138851.000000
1293.254482,0.105614,176321.000000,138258.000000
1296.739287,0.104671,177150.000000,139210.000000
1300.219694,0.104164,178114.000000,140131.000000
1304.853392,0.105238,179516.000000,140885.000000
1308.323534,0.105142,180112.000000,141384.000000
1311.789276,0.107696,180427.000000,140801.000000
1315.250620,0.104988,180849.000000,142013.000000
1318.707564,0.104797,181295.000000,142426.000000
1322.160109,0.106526,181387.000000,141932.000000
1325.608255,0.106876,181312.000000,141759.000000
1329.052002,0.106457,181274.000000,141866.000000
1332.491349,0.110054,181109.000000,140568.000000
1335.926297,0.106605,180689.000000,141360.000000
1339.356847,0.107709,179848.000000,140345.000000
1342.782997,0.110913,179242.000000,138844.000000
1346.204748,0.112545,178573.000000,137807.000000
1349.622099,0.114558,177890.000000,136645.000000
1354.171725,0.115950,176659.000000,135265.000000
1357.578812,0.122253,175938.000000,132772.000000
1360.981500,0.121728,175417.000000,132539.000000
1364.379789,0.121806,174939.000000,132154.000000
1367.773679,0.120177,174429.000000,132264.000000
1371.163169,0.120880,174092.000000,131795.000000
1374.548260,0.122320,173838.000000,131167.000000
1377.928953,0.123525,173647.000000,130660.000000
1381.305246,0.123484,173017.000000,130198.000000
1384.677139,0.122726,172585.000000,130100.000000
1388.044634,0.125130,172273.000000,129148.000000
1391.407730,0.126080,171871.000000,128565.000000
1394.766426,0.126297,171212.000000,128008.000000
1399.237845,0.131478,170477.000000,125947.000000
1402.586276,0.132228,170057.000000,125420.000000
1405.930309,0.134654,169522.000000,124329.000000
1409.269942,0.133173,169040.000000,124399.000000
1412.605176,0.133970,168685.000000,123910.000000
1415.936011,0.137640,168440.000000,122689.000000
1419.262447,0.132866,168277.000000,123925.000000
1422.584484,0.132457,168052.000000,123876.000000
1425.902122,0.130383,168094.000000,124500.000000
1429.215360,0.131258,168176.000000,124310.000000
1432.524199,0.128289,168237.000000,125208.000000
1435.828639,0.123024,168356.000000,126825.000000
1439.128680,0.125293,168675.000000,126403.000000
1442.424322,0.122617,168916.000000,127366.000000
1446.811668,0.121730,169258.000000,127885.000000
1450.097045,0.119720,169379.000000,128570.000000
1453.378023,0.117826,169391.000000,129141.000000
1456.654602,0.114540,169334.000000,130078.000000
1459.926782,0.118912,169305.000000,128753.000000
1463.194562,0.116471,169126.000000,129342.000000
1466.457943,0.115043,168919.000000,129609.000000
1469.716926,0.114733,168594.000000,129452.000000
1472.971509,0.113560,168234.000000,129525.000000
1476.221692,0.113821,167663.000000,129008.000000
1479.467477,0.111927,167217.000000,129227.000000
1482.708863,0.110269,166625.000000,129262.000000
1485.945849,0.107387,166131.000000,129737.000000
1489.178436,0.109439,165518.000000,128649.000000
1493.481710,0.108673,164484.000000,128071.000000
1496.704032,0.108942,164054.000000,127657.000000
1499.921956,0.109236,163401.000000,127063.000000
1503.135480,0.109876,162290.000000,126013.000000
1506.344605,0.111577,161374.000000,124812.000000
1509.549331,0.107761,160366.000000,125127.000000
1512.749658,0.106666,159378.000000,124670.000000
1515.945585,0.106340,158285.000000,123908.000000
1519.137114,0.110139,157316.000000,122077.000000
1522.324243,0.108804,156147.000000,121543.000000
1525.506973,0.108898,155113.000000,120712.000000
1528.685304,0.108502,154000.000000,119955.000000
1531.859236,0.108262,152588.000000,118921.000000
1535.028769,0.106346,151256.000000,118404.000000
1539.247969,0.109629,149501.000000,116149.000000
1542.407237,0.108362,148026.000000,115339.000000
1545.562106,0.109308,146484.000000,113889.000000
1548.712576,0.105133,144932.000000,113771.000000
1551.858646,0.104790,143312.000000,112588.000000
1555.000318,0.103512,141623.000000,111589.000000
1558.137590,0.108779,139790.000000,108817.000000
1561.270463,0.107697,137958.000000,107659.000000
1564.398937,0.107065,136203.000000,106444.000000
1567.523012,0.107666,134303.000000,104814.000000
1570.642687,0.107898,132340.000000,103227.000000
1573.757964,0.108649,130373.000000,101517.000000
1576.868841,0.109225,128194.000000,99688.000000
1581.009834,0.111356,125453.000000,97079.000000
1584.110447,0.109789,123268.000000,95733.000000
1587.206660,0.113433,121128.000000,93285.000000
1590.298475,0.113921,118983.000000,91530.000000
1593.385890,0.107585,116601.000000,91016.000000
1596.468906,0.118832,114492.000000,87085.000000
1599.547522,0.118564,112247.000000,85430.000000
1602.621740,0.121220,110113.000000,83295.000000
1605.691559,0.121110,107845.000000,81600.000000
1608.756978,0.123305,105764.000000,79622.000000
1611.817998,0.132962,103762.000000,76397.000000
1614.874619,0.127506,101454.000000,75642.000000
1617.926841,0.129688,99141.000000,73547.000000
1620.974664,0.134130,96810.000000,71087.000000
1625.031584,0.138705,93749.000000,68118.000000
1628.069142,0.141920,91480.000000,65979.000000
1631.102301,0.144739,89180.000000,63904.000000
1634.131061,0.153420,86957.000000,61078.000000
1637.155422,0.168205,84664.000000,57477.000000
1640.175383,0.176249,82560.000000,55020.000000
1643.190945,0.203039,80299.000000,50312.000000
1646.202108,0.217767,77863.000000,47159.000000
1649.208872,0.249316,75323.000000,42424.000000
1652.211237,0.244831,72646.000000,41341.000000
1655.209203,0.257301,69695.000000,38539.000000
1658.202769,0.261001,66120.000000,36252.000000
1661.191937,0.272348,61928.000000,33078.000000
1664.176705,0.249692,57108.000000,32137.000000
1668.149553,0.208295,49420.000000,30592.000000
1671.124056,0.162111,43252.000000,29778.000000
1674.094160,0.125193,37007.000000,27739.000000
1677.059866,0.091786,31448.000000,25457.000000
1680.021172,0.066145,26509.000000,22764.000000
1682.978078,0.054696,22318.000000,19677.000000
1685.930586,0.060225,18913.000000,16464.000000
1688.878695,0.034202,16215.000000,14987.000000
1691.822404,0.030738,13947.000000,12994.000000
1694.761714,0.020591,12072.000000,11513.000000
1697.696625,0.071221,10552.000000,8956.000000
1700.627137,0.072692,9233.000000,7810.000000
