Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:50,,
Header Version:,1,,
System Temp (C):,35.73,,
Detector Temp (C):,31.55,,
Humidity (%):,45.78,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.130631,23756.000000,17585.000000
905.500242,0.138357,26065.000000,18954.000000
909.444026,0.135207,28446.000000,20836.000000
913.383411,0.142449,31151.000000,22440.000000
917.318397,0.148331,34594.000000,24585.000000
921.248983,0.150266,38706.000000,27385.000000
925.175171,0.150332,43333.000000,30654.000000
929.096959,0.150222,48106.000000,34039.000000
933.014348,0.150264,52854.000000,37395.000000
936.927338,0.148389,57207.000000,40650.000000
942.137815,0.145430,62583.000000,44774.000000
946.040540,0.144594,66412.000000,47605.000000
949.938866,0.141562,70192.000000,50667.000000
953.832793,0.142049,73953.000000,53322.000000
957.722320,0.140520,77741.000000,56251.000000
961.607449,0.142479,81459.000000,58676.000000
965.488178,0.141734,84970.000000,61310.000000
969.364509,0.142285,88307.000000,63637.000000
973.236440,0.140823,91422.000000,66104.000000
977.103972,0.141467,94242.000000,68042.000000
980.967105,0.140663,96650.000000,69910.000000
984.825838,0.143134,98706.000000,70992.000000
988.680173,0.142629,100691.000000,72504.000000
992.530108,0.142623,102102.000000,73521.000000
997.656512,0.143069,103062.000000,74136.000000
1001.496183,0.143387,103488.000000,74388.000000
1005.331454,0.143500,103668.000000,74498.000000
1009.162327,0.143599,103604.000000,74435.000000
1012.988800,0.143097,103501.000000,74447.000000
1016.810874,0.143856,103473.000000,74297.000000
1020.628549,0.144951,103180.000000,73900.000000
1024.441824,0.145690,102848.000000,73537.000000
1028.250701,0.146017,102542.000000,73263.000000
1032.055178,0.146228,102330.000000,73076.000000
1035.855257,0.145653,102161.000000,73052.000000
1039.650936,0.145872,101990.000000,72893.000000
1043.442216,0.145269,101741.000000,72816.000000
1048.490413,0.146048,101666.000000,72632.000000
1052.271428,0.144760,101700.000000,72872.000000
1056.048044,0.144761,101777.000000,72927.000000
1059.820261,0.144383,101906.000000,73083.000000
1063.588079,0.143101,102259.000000,73553.000000
1067.351497,0.143751,102763.000000,73805.000000
1071.110517,0.141551,103190.000000,74488.000000
1074.865137,0.142408,103645.000000,74669.000000
1078.615358,0.141205,104247.000000,75311.000000
1082.361180,0.139799,104844.000000,75988.000000
1086.102603,0.139531,105404.000000,76441.000000
1089.839627,0.136840,105830.000000,77227.000000
1093.572251,0.137577,106541.000000,77614.000000
1097.300477,0.136776,106997.000000,78090.000000
1102.264601,0.135591,107655.000000,78785.000000
1105.982562,0.137043,108209.000000,78926.000000
1109.696123,0.136364,108541.000000,79292.000000
1113.405285,0.137167,108883.000000,79395.000000
1117.110049,0.137835,109111.000000,79439.000000
1120.810413,0.137966,109449.000000,79661.000000
1124.506378,0.140567,110148.000000,79691.000000
1128.197943,0.140393,110387.000000,79896.000000
1131.885110,0.141329,110542.000000,79836.000000
1135.567878,0.140485,110818.000000,80191.000000
1139.246246,0.140114,111041.000000,80421.000000
1142.920215,0.140703,111319.000000,80513.000000
1146.589785,0.140801,111575.000000,80680.000000
1150.254956,0.142773,112030.000000,80642.000000
1155.135007,0.145455,112594.000000,80549.000000
1158.789913,0.148417,113176.000000,80415.000000
1162.440420,0.150491,113756.000000,80442.000000
1166.086528,0.152953,114495.000000,80507.000000
1169.728237,0.156529,115248.000000,80372.000000
1173.365546,0.159870,116196.000000,80412.000000
1176.998457,0.164229,117260.000000,80338.000000
1180.626968,0.167467,118314.000000,80458.000000
1184.251080,0.171297,119420.000000,80497.000000
1187.870793,0.175886,120660.000000,80478.000000
1191.486107,0.180018,122104.000000,80670.000000
1195.097021,0.181354,123408.000000,81281.000000
1198.703537,0.183020,124879.000000,81935.000000
1203.505381,0.182842,127171.000000,83473.000000
1207.101631,0.179539,128929.000000,85273.000000
1210.693483,0.175666,130624.000000,87168.000000
1214.280935,0.170806,132432.000000,89369.000000
1217.863989,0.164847,134356.000000,91920.000000
1221.442643,0.159532,136434.000000,94491.000000
1225.016898,0.155539,138254.000000,96636.000000
1228.586754,0.152456,140110.000000,98631.000000
1232.152210,0.148776,142307.000000,101030.000000
1235.713268,0.146861,144480.000000,103026.000000
1239.269926,0.145077,146375.000000,104807.000000
1242.822185,0.141683,148395.000000,107087.000000
1246.370045,0.140450,150778.000000,109116.000000
1249.913506,0.138851,153060.000000,111176.000000
1254.631278,0.138505,155918.000000,113342.000000
1258.164474,0.138556,157931.000000,114792.000000
1261.693271,0.139050,160225.000000,116327.000000
1265.217669,0.138598,162531.000000,118124.000000
1268.737667,0.139380,164471.000000,119319.000000
1272.253267,0.138525,166342.000000,120914.000000
1275.764467,0.138070,168611.000000,122692.000000
1279.271269,0.138375,170630.000000,124074.000000
1282.773671,0.137105,172186.000000,125572.000000
1286.271674,0.137014,173503.000000,126559.000000
1289.765277,0.135906,175078.000000,128034.000000
1293.254482,0.136489,176321.000000,128770.000000
1296.739287,0.137277,177150.000000,129141.000000
1300.219694,0.136307,178114.000000,130134.000000
1304.853392,0.137409,179516.000000,130826.000000
1308.323534,0.137569,180112.000000,131212.000000
1311.789276,0.137792,180427.000000,131374.000000
1315.250620,0.137078,180849.000000,131898.000000
1318.707564,0.137210,181295.000000,132183.000000
1322.160109,0.138065,181387.000000,131990.000000
1325.608255,0.138103,181312.000000,131924.000000
1329.052002,0.138232,181274.000000,131857.000000
1332.491349,0.138094,181109.000000,131779.000000
1335.926297,0.138601,180689.000000,131320.000000
1339.356847,0.139405,179848.000000,130467.000000
1342.782997,0.141096,179242.000000,129522.000000
1346.204748,0.142653,178573.000000,128577.000000
1349.622099,0.143206,177890.000000,127922.000000
