Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:37:29,,
Header Version:,1,,
System Temp (C):,37.58,,
Detector Temp (C):,34.48,,
Humidity (%):,32.56,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.517,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.478421,23756.000000,7895.000000
905.500242,0.486230,26065.000000,8508.000000
909.444026,0.488396,28446.000000,9239.000000
913.383411,0.491695,31151.000000,10041.000000
917.318397,0.500937,34594.000000,10916.000000
921.248983,0.502702,38706.000000,12164.000000
925.175171,0.502961,43333.000000,13610.000000
929.096959,0.501615,48106.000000,15156.000000
933.014348,0.497149,52854.000000,16824.000000
936.927338,0.493387,57207.000000,18368.000000
942.137815,0.486847,62583.000000,20399.000000
946.040540,0.484448,66412.000000,21767.000000
949.938866,0.481624,70192.000000,23156.000000
953.832793,0.479896,73953.000000,24494.000000
957.722320,0.479940,77741.000000,25746.000000
961.607449,0.478226,81459.000000,27084.000000
965.488178,0.477157,84970.000000,28321.000000
969.364509,0.476497,88307.000000,29478.000000
973.236440,0.474819,91422.000000,30636.000000
977.103972,0.474365,94242.000000,31614.000000
980.967105,0.474603,96650.000000,32404.000000
984.825838,0.475711,98706.000000,33009.000000
988.680173,0.475425,100691.000000,33695.000000
992.530108,0.476356,102102.000000,34094.000000
997.656512,0.477703,103062.000000,34308.000000
1001.496183,0.479444,103488.000000,34312.000000
1005.331454,0.480325,103668.000000,34302.000000
1009.162327,0.480767,103604.000000,34246.000000
1012.988800,0.482700,103501.000000,34060.000000
1016.810874,0.484474,103473.000000,33912.000000
1020.628549,0.485142,103180.000000,33764.000000
1024.441824,0.487242,102848.000000,33493.000000
1028.250701,0.487858,102542.000000,33346.000000
1032.055178,0.488251,102330.000000,33247.000000
1035.855257,0.489051,102161.000000,33131.000000
1039.650936,0.490215,101990.000000,32987.000000
1043.442216,0.491808,101741.000000,32786.000000
1048.490413,0.494505,101666.000000,32559.000000
1052.271428,0.494157,101700.000000,32596.000000
1056.048044,0.495820,101777.000000,32496.000000
1059.820261,0.496437,101906.000000,32491.000000
1063.588079,0.497244,102259.000000,32543.000000
1067.351497,0.497887,102763.000000,32655.000000
1071.110517,0.498333,103190.000000,32757.000000
1074.865137,0.500337,103645.000000,32750.000000
1078.615358,0.501264,104247.000000,32870.000000
1082.361180,0.502148,104844.000000,32991.000000
1086.102603,0.505068,105404.000000,32945.000000
1089.839627,0.506108,105830.000000,32999.000000
1093.572251,0.508687,106541.000000,33024.000000
1097.300477,0.511819,106997.000000,32927.000000
1102.264601,0.516213,107655.000000,32796.000000
1105.982562,0.521792,108209.000000,32544.000000
1109.696123,0.527064,108541.000000,32250.000000
1113.405285,0.534437,108883.000000,31807.000000
1117.110049,0.545248,109111.000000,31090.000000
1120.810413,0.557010,109449.000000,30353.000000
1124.506378,0.574443,110148.000000,29345.000000
1128.197943,0.595605,110387.000000,28010.000000
1131.885110,0.621315,110542.000000,26437.000000
1135.567878,0.644833,110818.000000,25106.000000
1139.246246,0.661955,111041.000000,24184.000000
1142.920215,0.668226,111319.000000,23897.000000
1146.589785,0.660729,111575.000000,24369.000000
1150.254956,0.649228,112030.000000,25125.000000
1155.135007,0.631328,112594.000000,26314.000000
1158.789913,0.621699,113176.000000,27043.000000
1162.440420,0.616800,113756.000000,27490.000000
1166.086528,0.617390,114495.000000,27631.000000
1169.728237,0.619734,115248.000000,27663.000000
1173.365546,0.621787,116196.000000,27759.000000
1176.998457,0.627392,117260.000000,27654.000000
1180.626968,0.632426,118314.000000,27581.000000
1184.251080,0.639612,119420.000000,27382.000000
1187.870793,0.651021,120660.000000,26949.000000
1191.486107,0.659731,122104.000000,26730.000000
1195.097021,0.664361,123408.000000,26729.000000
1198.703537,0.668144,124879.000000,26813.000000
1203.505381,0.667796,127171.000000,27327.000000
1207.101631,0.662759,128929.000000,28028.000000
1210.693483,0.657536,130624.000000,28740.000000
1214.280935,0.651098,132432.000000,29573.000000
1217.863989,0.642110,134356.000000,30630.000000
1221.442643,0.634316,136434.000000,31667.000000
1225.016898,0.624976,138254.000000,32787.000000
1228.586754,0.618092,140110.000000,33758.000000
1232.152210,0.609829,142307.000000,34946.000000
1235.713268,0.604375,144480.000000,35928.000000
1239.269926,0.600068,146375.000000,36762.000000
1242.822185,0.594721,148395.000000,37731.000000
1246.370045,0.592595,150778.000000,38525.000000
1249.913506,0.590414,153060.000000,39305.000000
1254.631278,0.588681,155918.000000,40199.000000
1258.164474,0.588393,157931.000000,40745.000000
1261.693271,0.587782,160225.000000,41395.000000
1265.217669,0.587408,162531.000000,42027.000000
1268.737667,0.586945,164471.000000,42574.000000
1272.253267,0.586504,166342.000000,43102.000000
1275.764467,0.587469,168611.000000,43593.000000
1279.271269,0.586417,170630.000000,44222.000000
1282.773671,0.586858,172186.000000,44580.000000
1286.271674,0.587835,173503.000000,44820.000000
1289.765277,0.588468,175078.000000,45161.000000
1293.254482,0.591156,176321.000000,45201.000000
1296.739287,0.592924,177150.000000,45229.000000
1300.219694,0.593891,178114.000000,45374.000000
1304.853392,0.596837,179516.000000,45422.000000
1308.323534,0.598305,180112.000000,45419.000000
1311.789276,0.599858,180427.000000,45336.000000
1315.250620,0.601477,180849.000000,45273.000000
1318.707564,0.603776,181295.000000,45145.000000
1322.160109,0.606515,181387.000000,44884.000000
1325.608255,0.609628,181312.000000,44545.000000
1329.052002,0.612511,181274.000000,44241.000000
1332.491349,0.615080,181109.000000,43940.000000
1335.926297,0.618502,180689.000000,43494.000000
1339.356847,0.622428,179848.000000,42902.000000
1342.782997,0.625910,179242.000000,42416.000000
1346.204748,0.629312,178573.000000,41928.000000
1349.622099,0.630818,177890.000000,41623.000000
1354.171725,0.635593,176659.000000,40883.000000
1357.578812,0.640400,175938.000000,40268.000000
