Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:53:50,,
Header Version:,1,,
System Temp (C):,34.57,,
Detector Temp (C):,30.69,,
Humidity (%):,47.86,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.189920,23756.000000,15341.000000
905.500242,0.184104,26065.000000,17059.000000
909.444026,0.194666,28446.000000,18170.000000
913.383411,0.189262,31151.000000,20147.000000
917.318397,0.199331,34594.000000,21861.000000
921.248983,0.194326,38706.000000,24743.000000
925.175171,0.196335,43333.000000,27573.000000
929.096959,0.198384,48106.000000,30466.000000
933.014348,0.197774,52854.000000,33520.000000
936.927338,0.195263,57207.000000,36491.000000
942.137815,0.192349,62583.000000,40189.000000
946.040540,0.192980,66412.000000,42586.000000
949.938866,0.189433,70192.000000,45379.000000
953.832793,0.191513,73953.000000,47582.000000
957.722320,0.186491,77741.000000,50601.000000
961.607449,0.188001,81459.000000,52837.000000
965.488178,0.188840,84970.000000,55008.000000
969.364509,0.187750,88307.000000,57312.000000
973.236440,0.187220,91422.000000,59406.000000
977.103972,0.183896,94242.000000,61709.000000
980.967105,0.186758,96650.000000,62870.000000
984.825838,0.187906,98706.000000,64038.000000
988.680173,0.183756,100691.000000,65953.000000
992.530108,0.186964,102102.000000,66385.000000
997.656512,0.183595,103062.000000,67531.000000
1001.496183,0.185663,103488.000000,67488.000000
1005.331454,0.183002,103668.000000,68021.000000
1009.162327,0.181968,103604.000000,68141.000000
1012.988800,0.184452,103501.000000,67685.000000
1016.810874,0.181705,103473.000000,68096.000000
1020.628549,0.183251,103180.000000,67662.000000
1024.441824,0.183201,102848.000000,67452.000000
1028.250701,0.183300,102542.000000,67236.000000
1032.055178,0.183216,102330.000000,67110.000000
1035.855257,0.180664,102161.000000,67394.000000
1039.650936,0.183255,101990.000000,66881.000000
1043.442216,0.179558,101741.000000,67288.000000
1048.490413,0.182946,101666.000000,66716.000000
1052.271428,0.179416,101700.000000,67283.000000
1056.048044,0.180869,101777.000000,67109.000000
1059.820261,0.179450,101906.000000,67414.000000
1063.588079,0.180276,102259.000000,67519.000000
1067.351497,0.180069,102763.000000,67884.000000
1071.110517,0.176517,103190.000000,68726.000000
1074.865137,0.179288,103645.000000,68590.000000
1078.615358,0.178309,104247.000000,69144.000000
1082.361180,0.175210,104844.000000,70038.000000
1086.102603,0.178399,105404.000000,69897.000000
1089.839627,0.173969,105830.000000,70899.000000
1093.572251,0.175812,106541.000000,71073.000000
1097.300477,0.174762,106997.000000,71550.000000
1102.264601,0.172776,107655.000000,72320.000000
1105.982562,0.177432,108209.000000,71917.000000
1109.696123,0.174286,108541.000000,72662.000000
1113.405285,0.175934,108883.000000,72615.000000
1117.110049,0.179464,109111.000000,72178.000000
1120.810413,0.177039,109449.000000,72807.000000
1124.506378,0.180675,110148.000000,72661.000000
1128.197943,0.181652,110387.000000,72655.000000
1131.885110,0.182543,110542.000000,72608.000000
1135.567878,0.182592,110818.000000,72781.000000
1139.246246,0.182387,111041.000000,72962.000000
1142.920215,0.183473,111319.000000,72962.000000
1146.589785,0.180807,111575.000000,73580.000000
1150.254956,0.184337,112030.000000,73282.000000
1155.135007,0.183653,112594.000000,73767.000000
1158.789913,0.187272,113176.000000,73533.000000
1162.440420,0.188719,113756.000000,73664.000000
1166.086528,0.190972,114495.000000,73759.000000
1169.728237,0.193236,115248.000000,73858.000000
1173.365546,0.195115,116196.000000,74144.000000
1176.998457,0.196906,117260.000000,74515.000000
1180.626968,0.197437,118314.000000,75093.000000
1184.251080,0.195401,119420.000000,76151.000000
