Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:8,,
Header Version:,1,,
System Temp (C):,35.37,,
Detector Temp (C):,31.37,,
Humidity (%):,46.6,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.139791,23756.000000,17218.000000
905.500242,0.148112,26065.000000,18533.000000
909.444026,0.145435,28446.000000,20351.000000
913.383411,0.152731,31151.000000,21915.000000
917.318397,0.157471,34594.000000,24073.000000
921.248983,0.159822,38706.000000,26789.000000
925.175171,0.156841,43333.000000,30198.000000
929.096959,0.161035,48106.000000,33202.000000
933.014348,0.159846,52854.000000,36579.000000
936.927338,0.157828,57207.000000,39776.000000
942.137815,0.158857,62583.000000,43411.000000
946.040540,0.157360,66412.000000,46226.000000
949.938866,0.155348,70192.000000,49084.000000
953.832793,0.155457,73953.000000,51701.000000
957.722320,0.153163,77741.000000,54637.000000
961.607449,0.153452,81459.000000,57212.000000
965.488178,0.151977,84970.000000,59881.000000
969.364509,0.154185,88307.000000,61917.000000
973.236440,0.149945,91422.000000,64730.000000
977.103972,0.152770,94242.000000,66294.000000
980.967105,0.151309,96650.000000,68217.000000
984.825838,0.152509,98706.000000,69476.000000
988.680173,0.153283,100691.000000,70747.000000
992.530108,0.152704,102102.000000,71834.000000
997.656512,0.152641,103062.000000,72520.000000
1001.496183,0.153601,103488.000000,72659.000000
1005.331454,0.153305,103668.000000,72835.000000
1009.162327,0.153168,103604.000000,72813.000000
1012.988800,0.152831,103501.000000,72797.000000
1016.810874,0.152821,103473.000000,72779.000000
1020.628549,0.151220,103180.000000,72841.000000
1024.441824,0.152913,102848.000000,72324.000000
1028.250701,0.152491,102542.000000,72179.000000
1032.055178,0.150967,102330.000000,72283.000000
1035.855257,0.151862,102161.000000,72015.000000
1039.650936,0.151937,101990.000000,71882.000000
1043.442216,0.150743,101741.000000,71904.000000
1048.490413,0.152742,101666.000000,71521.000000
1052.271428,0.150876,101700.000000,71853.000000
1056.048044,0.149149,101777.000000,72194.000000
1059.820261,0.149224,101906.000000,72273.000000
1063.588079,0.149693,102259.000000,72445.000000
1067.351497,0.148460,102763.000000,73009.000000
1071.110517,0.148848,103190.000000,73247.000000
1074.865137,0.149196,103645.000000,73511.000000
