Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:59:32,,
Header Version:,1,,
System Temp (C):,31.61,,
Detector Temp (C):,27.71,,
Humidity (%):,52.44,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.304039,23756.000000,11796.000000
905.500242,0.312459,26065.000000,12694.000000
909.444026,0.311945,28446.000000,13870.000000
913.383411,0.314754,31151.000000,15091.000000
917.318397,0.313304,34594.000000,16815.000000
921.248983,0.311087,38706.000000,18910.000000
925.175171,0.310934,43333.000000,21178.000000
929.096959,0.310743,48106.000000,23521.000000
933.014348,0.311845,52854.000000,25777.000000
936.927338,0.307801,57207.000000,28161.000000
942.137815,0.306540,62583.000000,30897.000000
946.040540,0.308190,66412.000000,32663.000000
949.938866,0.306547,70192.000000,34653.000000
953.832793,0.305000,73953.000000,36640.000000
957.722320,0.303287,77741.000000,38669.000000
961.607449,0.305289,81459.000000,40332.000000
965.488178,0.304643,84970.000000,42133.000000
969.364509,0.304164,88307.000000,43836.000000
973.236440,0.301648,91422.000000,45646.000000
977.103972,0.305309,94242.000000,46659.000000
980.967105,0.305838,96650.000000,47793.000000
984.825838,0.304050,98706.000000,49011.000000
988.680173,0.307133,100691.000000,49643.000000
992.530108,0.308564,102102.000000,50173.000000
997.656512,0.309377,103062.000000,50550.000000
1001.496183,0.310251,103488.000000,50657.000000
1005.331454,0.310251,103668.000000,50745.000000
1009.162327,0.313351,103604.000000,50353.000000
1012.988800,0.311877,103501.000000,50474.000000
1016.810874,0.312336,103473.000000,50407.000000
1020.628549,0.313403,103180.000000,50141.000000
1024.441824,0.314487,102848.000000,49855.000000
1028.250701,0.315648,102542.000000,49574.000000
1032.055178,0.313926,102330.000000,49668.000000
1035.855257,0.315637,102161.000000,49391.000000
1039.650936,0.317273,101990.000000,49123.000000
1043.442216,0.318365,101741.000000,48880.000000
1048.490413,0.317991,101666.000000,48886.000000
1052.271428,0.318172,101700.000000,48882.000000
1056.048044,0.319203,101777.000000,48803.000000
1059.820261,0.320796,101906.000000,48686.000000
1063.588079,0.321353,102259.000000,48792.000000
1067.351497,0.321508,102763.000000,49015.000000
1071.110517,0.323521,103190.000000,48991.000000
1074.865137,0.326906,103645.000000,48825.000000
1078.615358,0.325173,104247.000000,49305.000000
1082.361180,0.328464,104844.000000,49213.000000
1086.102603,0.331307,105404.000000,49153.000000
1089.839627,0.331744,105830.000000,49302.000000
1093.572251,0.334855,106541.000000,49279.000000
1097.300477,0.337592,106997.000000,49179.000000
1102.264601,0.347009,107655.000000,48420.000000
1105.982562,0.353312,108209.000000,47968.000000
1109.696123,0.362573,108541.000000,47100.000000
1113.405285,0.379560,108883.000000,45436.000000
1117.110049,0.396018,109111.000000,43838.000000
1120.810413,0.412174,109449.000000,42368.000000
1124.506378,0.430604,110148.000000,40867.000000
1128.197943,0.439222,110387.000000,40151.000000
1131.885110,0.439204,110542.000000,40209.000000
1135.567878,0.429186,110818.000000,41250.000000
1139.246246,0.420161,111041.000000,42201.000000
1142.920215,0.412384,111319.000000,43071.000000
1146.589785,0.410758,111575.000000,43332.000000
1150.254956,0.411065,112030.000000,43478.000000
1155.135007,0.416182,112594.000000,43185.000000
1158.789913,0.424661,113176.000000,42569.000000
1162.440420,0.431971,113756.000000,42073.000000
1166.086528,0.439651,114495.000000,41604.000000
1169.728237,0.446726,115248.000000,41201.000000
1173.365546,0.452100,116196.000000,41029.000000
1176.998457,0.458586,117260.000000,40791.000000
1180.626968,0.456025,118314.000000,41401.000000
1184.251080,0.455818,119420.000000,41808.000000
1187.870793,0.450841,120660.000000,42729.000000
1191.486107,0.441435,122104.000000,44187.000000
1195.097021,0.429777,123408.000000,45874.000000
1198.703537,0.419851,124879.000000,47494.000000
1203.505381,0.409222,127171.000000,49564.000000
1207.101631,0.404000,128929.000000,50857.000000
1210.693483,0.400379,130624.000000,51957.000000
1214.280935,0.399762,132432.000000,52751.000000
1217.863989,0.395887,134356.000000,53997.000000
1221.442643,0.393897,136434.000000,55084.000000
1225.016898,0.395423,138254.000000,55623.000000
1228.586754,0.393377,140110.000000,56636.000000
1232.152210,0.391614,142307.000000,57758.000000
1235.713268,0.393678,144480.000000,58362.000000
1239.269926,0.393050,146375.000000,59213.000000
1242.822185,0.392155,148395.000000,60154.000000
1246.370045,0.393094,150778.000000,60988.000000
1249.913506,0.392855,153060.000000,61945.000000
1254.631278,0.393763,155918.000000,62970.000000
1258.164474,0.395598,157931.000000,63514.000000
1261.693271,0.396215,160225.000000,64345.000000
1265.217669,0.395963,162531.000000,65309.000000
1268.737667,0.399000,164471.000000,65628.000000
1272.253267,0.398030,166342.000000,66523.000000
1275.764467,0.398297,168611.000000,67389.000000
1279.271269,0.399170,170630.000000,68059.000000
1282.773671,0.401736,172186.000000,68275.000000
1286.271674,0.404594,173503.000000,68346.000000
1289.765277,0.403590,175078.000000,69126.000000
1293.254482,0.406493,176321.000000,69153.000000
1296.739287,0.409152,177150.000000,69054.000000
1300.219694,0.410322,178114.000000,69243.000000
1304.853392,0.414977,179516.000000,69044.000000
1308.323534,0.417267,180112.000000,68909.000000
1311.789276,0.421391,180427.000000,68377.000000
1315.250620,0.422279,180849.000000,68397.000000
1318.707564,0.424754,181295.000000,68176.000000
1322.160109,0.429611,181387.000000,67452.000000
1325.608255,0.432741,181312.000000,66940.000000
1329.052002,0.435775,181274.000000,66460.000000
1332.491349,0.440712,181109.000000,65649.000000
1335.926297,0.443471,180689.000000,65082.000000
1339.356847,0.449092,179848.000000,63946.000000
1342.782997,0.459628,179242.000000,62203.000000
1346.204748,0.472104,178573.000000,60216.000000
1349.622099,0.484215,177890.000000,58336.000000
1354.171725,0.501952,176659.000000,55614.000000
1357.578812,0.515369,175938.000000,53702.000000
1360.981500,0.525288,175417.000000,52334.000000
1364.379789,0.530675,174939.000000,51548.000000
1367.773679,0.536491,174429.000000,50714.000000
1371.163169,0.540309,174092.000000,50173.000000
1374.548260,0.543631,173838.000000,49718.000000
