Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:6:2,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,30.69,,
Humidity (%):,44.22,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.674637,23756.000000,5025.000000
905.500242,0.671295,26065.000000,5556.000000
909.444026,0.673776,28446.000000,6029.000000
913.383411,0.671042,31151.000000,6644.000000
917.318397,0.673541,34594.000000,7336.000000
921.248983,0.672220,38706.000000,8233.000000
925.175171,0.672418,43333.000000,9213.000000
929.096959,0.675177,48106.000000,10163.000000
933.014348,0.666897,52854.000000,11381.000000
936.927338,0.664133,57207.000000,12397.000000
942.137815,0.660847,62583.000000,13665.000000
946.040540,0.655491,66412.000000,14681.000000
949.938866,0.651357,70192.000000,15665.000000
953.832793,0.646395,73953.000000,16694.000000
957.722320,0.645557,77741.000000,17583.000000
961.607449,0.644261,81459.000000,18479.000000
965.488178,0.642899,84970.000000,19336.000000
969.364509,0.641720,88307.000000,20150.000000
973.236440,0.640364,91422.000000,20926.000000
977.103972,0.640414,94242.000000,21569.000000
980.967105,0.636313,96650.000000,22330.000000
984.825838,0.637763,98706.000000,22729.000000
988.680173,0.636885,100691.000000,23233.000000
992.530108,0.634011,102102.000000,23715.000000
997.656512,0.633412,103062.000000,23971.000000
1001.496183,0.632981,103488.000000,24094.000000
1005.331454,0.631489,103668.000000,24219.000000
1009.162327,0.632190,103604.000000,24165.000000
1012.988800,0.630484,103501.000000,24236.000000
1016.810874,0.628685,103473.000000,24330.000000
1020.628549,0.632318,103180.000000,24059.000000
1024.441824,0.633289,102848.000000,23928.000000
1028.250701,0.630473,102542.000000,24012.000000
1032.055178,0.631097,102330.000000,23928.000000
1035.855257,0.632380,102161.000000,23818.000000
1039.650936,0.629560,101990.000000,23933.000000
1043.442216,0.629134,101741.000000,23898.000000
1048.490413,0.629251,101666.000000,23874.000000
1052.271428,0.625124,101700.000000,24110.000000
1056.048044,0.628780,101777.000000,23926.000000
1059.820261,0.626724,101906.000000,24070.000000
1063.588079,0.628262,102259.000000,24068.000000
1067.351497,0.628812,102763.000000,24156.000000
1071.110517,0.629822,103190.000000,24200.000000
1074.865137,0.629263,103645.000000,24338.000000
1078.615358,0.629394,104247.000000,24472.000000
1082.361180,0.631785,104844.000000,24477.000000
1086.102603,0.631058,105404.000000,24649.000000
1089.839627,0.629947,105830.000000,24812.000000
1093.572251,0.632086,106541.000000,24856.000000
1097.300477,0.634990,106997.000000,24796.000000
1102.264601,0.639285,107655.000000,24703.000000
1105.982562,0.646251,108209.000000,24435.000000
1109.696123,0.652299,108541.000000,24171.000000
1113.405285,0.666299,108883.000000,23478.000000
1117.110049,0.682379,109111.000000,22672.000000
1120.810413,0.697125,109449.000000,21983.000000
