Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:8,,
Header Version:,1,,
System Temp (C):,36.51,,
Detector Temp (C):,33.61,,
Humidity (%):,35.55,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.514,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.542435,23756.000000,6813.000000
905.500242,0.552616,26065.000000,7302.000000
909.444026,0.555077,28446.000000,7924.000000
913.383411,0.555102,31151.000000,8677.000000
917.318397,0.556051,34594.000000,9615.000000
921.248983,0.561082,38706.000000,10634.000000
925.175171,0.561308,43333.000000,11899.000000
929.096959,0.562646,48106.000000,13169.000000
933.014348,0.558190,52854.000000,14618.000000
936.927338,0.554280,57207.000000,15965.000000
942.137815,0.549343,62583.000000,17665.000000
946.040540,0.545532,66412.000000,18911.000000
949.938866,0.544390,70192.000000,20040.000000
953.832793,0.538745,73953.000000,21390.000000
957.722320,0.537581,77741.000000,22546.000000
961.607449,0.541501,81459.000000,23412.000000
965.488178,0.539462,84970.000000,24536.000000
969.364509,0.537535,88307.000000,25613.000000
973.236440,0.536414,91422.000000,26585.000000
977.103972,0.538512,94242.000000,27273.000000
980.967105,0.537532,96650.000000,28033.000000
984.825838,0.538099,98706.000000,28592.000000
988.680173,0.538904,100691.000000,29113.000000
992.530108,0.539580,102102.000000,29475.000000
997.656512,0.539422,103062.000000,29763.000000
1001.496183,0.538972,103488.000000,29917.000000
1005.331454,0.540235,103668.000000,29882.000000
1009.162327,0.541394,103604.000000,29784.000000
1012.988800,0.540962,103501.000000,29784.000000
1016.810874,0.542553,103473.000000,29667.000000
1020.628549,0.545751,103180.000000,29366.000000
1024.441824,0.547662,102848.000000,29143.000000
1028.250701,0.547457,102542.000000,29070.000000
1032.055178,0.548294,102330.000000,28954.000000
1035.855257,0.550934,102161.000000,28731.000000
1039.650936,0.552025,101990.000000,28611.000000
1043.442216,0.550963,101741.000000,28611.000000
1048.490413,0.552239,101666.000000,28506.000000
1052.271428,0.551320,101700.000000,28576.000000
1056.048044,0.555035,101777.000000,28354.000000
1059.820261,0.556091,101906.000000,28321.000000
1063.588079,0.555375,102259.000000,28466.000000
1067.351497,0.555790,102763.000000,28579.000000
1071.110517,0.557560,103190.000000,28581.000000
1074.865137,0.558727,103645.000000,28630.000000
1078.615358,0.559260,104247.000000,28761.000000
1082.361180,0.561740,104844.000000,28761.000000
